"","team_id","player_id","rank","player","opp_avg"
"1",120,58264,1,"Amanda Osterhus",0.103
"2",745,36849,2,"Hanna Hull",0.126
"3",8567,50198,3,"Kamryn Mccool",0.156
"4",8746,46152,4,"Lindsey Longuet",0.157
"5",28749,7787,5,"Kameron Bowling",0.165
"6",30094,40904,6,"Jordan Kielson",0.169
"7",161,27557,6,"Megan Gavin",0.169
"8",1115,5916,8,"Lily Beurman",0.181
"9",542,59218,9,"Taylor Parrish",0.183
"10",1196,63645,10,"Paige Rauhut",0.186
"11",15,61241,11,"Ashley Pion",0.187
"12",16142,54714,12,"Brooke Moyle",0.189
"13",567,29128,13,"Madeline Gonzalez",0.19
"14",263,16103,14,"Cheyanne Cox",0.194
"15",2741,11270,15,"Tia Campos",0.198
"16",75,76004,16,"Brantley Swift",0.202
"17",30197,66624,17,"Bailey Root",0.203
"18",491,8294,18,"Beth Braswell",0.205
"19",1062,43764,19,"Beatriz Lara",0.206
"20",1203,63959,20,"Kathryn Reed",0.207
"21",1179,61521,20,"Maddy Podnar",0.207
"22",622,70811,22,"Savannah Sheats",0.212
"23",612,13502,23,"Amber Chow",0.214
"24",467,3773,24,"Taylor Barbour",0.216
"25",426,26327,25,"Amber Funderburk",0.217
"26",8688,34453,26,"Mandi Hettinger",0.224
"27",88,73950,27,"Grace Stairiker",0.227
"28",462,52264,28,"Kailey Meyer",0.228
"29",225,70032,29,"Lyndsey Sears",0.229
"30",938,71082,30,"Riley Shields",0.23
"31",424,2326,31,"Aly Armstrong",0.231
"32",578,39901,32,"Jada Karnes",0.235
"33",1332,19820,33,"Allyson Dilday",0.242
"34",548,52659,34,"Caitlyn Miller",0.246
"35",2751,49273,35,"Morgan Masters",0.247
"36",297,35876,35,"Sydney Hood",0.247
"37",1064,69005,37,"Elisabeth Schaffer",0.248
"38",455,21058,37,"Hannah Duff",0.248
"39",622,84345,39,"Lindsey Windsor",0.252
"40",618,66786,40,"Haley Rosenthal",0.253
"41",8490,64877,41,"Bailey Richey",0.254
"42",341,66390,42,"Jiana Rojo",0.255
"43",1094,17889,43,"Ashley Davis",0.256
"44",785,51508,44,"Ashley Medina",0.259
"45",751,42846,45,"Alisha Kulka",0.26
"46",573,41199,46,"Lauren King",0.261
"47",1254,84519,46,"Nicole Wisser",0.261
"48",1454,69697,48,"Drea Schwaier-wolf",0.263
"49",426,19247,49,"Hannah Derouen",0.266
"50",21830,47935,49,"Martina Maloch",0.266
"51",28593,55101,51,"Bailey Murphy",0.267
"52",30160,46167,51,"Kayla Loomis",0.267
"53",142,64789,53,"Lauren Richards",0.268
"54",1130,36998,54,"Madison Hunt",0.27
"55",548,49960,54,"Sam Mccann",0.27
"56",601,78548,56,"Emily Trotman",0.275
"57",374,13783,57,"Alex Cisar",0.276
"58",263,71710,58,"Kassie Simmons",0.284
"59",88,69128,59,"Casey Scheuren",0.286
"60",134,32752,60,"Sarah Hartmann",0.289
"61",132,54151,61,"Amanda Morgan",0.29
"62",573,40328,62,"Madison Keller",0.291
"63",1112,51298,63,"Katie Mcneill",0.293
"64",30042,35055,64,"Kacee Hirst",0.294
"65",142,71148,65,"Heather Shipley",0.295
"66",715,35456,66,"Allie Holbrook",0.296
"67",8567,52836,66,"Sarah Miller",0.296
"68",390,79495,68,"Hadlea Valera",0.297
"69",217,68980,69,"Madison Schaefer",0.299
"70",525,22761,70,"Danielle Erickson",0.3
"71",412,39113,71,"Brittany Jones",0.304
"72",53,60772,72,"Maddy Pfortmiller",0.305
"73",1099,45733,73,"Mara Little",0.31
"74",211,60879,74,"Paige Phillips",0.312
"75",225,43357,75,"Ashton Lambeth",0.314
"76",390,34513,76,"Megan Hibbs",0.318
"77",203,11164,77,"Emily Campbell",0.319
"78",1050,6090,78,"Taylor Biggs",0.32
"79",1044,82054,79,"Maggie Watts",0.322
"80",335,59369,80,"Emily Pater",0.329
"81",30038,17017,81,"Kassidy Cunningham",0.33
"82",1297,65673,82,"Kennedy Robillard",0.335
"83",190,14904,83,"Bailey Comeau",0.336
"84",30031,42174,84,"Lexi Kopacek",0.341
"85",750,66248,85,"Maddie Rog",0.342
"86",30041,3862,86,"Miranda Barker",0.347
"87",652,81240,87,"Michaela Walker",0.354
"88",10972,75920,88,"Julie Swedberg",0.367
"89",652,29281,89,"Kendell Goodrum",0.404
"90",1267,62213,90,"Kayla Preisler",0.435
"91",324,31681,91,"Bridget Hamel",0.53
