"","team_id","player_id","rank","player","opp_avg"
"1",120,49022,1,"Amanda Osterhus",0.103
"2",745,31032,2,"Hanna Hull",0.126
"3",8567,42221,3,"Kamryn McCool",0.156
"4",8746,38861,4,"Lindsey Longuet",0.157
"5",28749,6585,5,"Kameron Bowling",0.165
"6",30094,34431,6,"Jordan Kielson",0.169
"7",161,23218,6,"Megan Gavin",0.169
"8",1115,4980,8,"Lily Beurman",0.181
"9",542,49830,9,"Taylor Parrish",0.183
"10",1196,53540,10,"Paige Rauhut",0.186
"11",15,51539,11,"Ashley Pion",0.187
"12",16142,46027,12,"Brooke Moyle",0.189
"13",567,24549,13,"Madeline Gonzalez",0.19
"14",263,13611,14,"Cheyanne Cox",0.194
"15",2741,9515,15,"Tia Campos",0.198
"16",75,63919,16,"Brantley Swift",0.202
"17",30197,56057,17,"Bailey Root",0.203
"18",491,7011,18,"Beth Braswell",0.205
"19",1062,36846,19,"Beatriz Lara",0.206
"20",1203,53800,20,"Kathryn Reed",0.207
"21",1179,51769,20,"Maddy Podnar",0.207
"22",622,59592,22,"Savannah Sheats",0.212
"23",612,11418,23,"Amber Chow",0.214
"24",467,3186,24,"Taylor Barbour",0.216
"25",426,22178,25,"Amber Funderburk",0.217
"26",8688,29019,26,"Mandi Hettinger",0.224
"27",88,62242,27,"Grace Stairiker",0.227
"28",462,43956,28,"Kailey Meyer",0.228
"29",225,58937,29,"Lyndsey Sears",0.229
"30",938,59817,30,"Riley Shields",0.23
"31",424,1985,31,"Aly Armstrong",0.231
"32",578,33591,32,"Jada Karnes",0.235
"33",1332,16725,33,"Allyson Dilday",0.242
"34",548,44292,34,"Caitlyn Miller",0.246
"35",2751,41446,35,"Morgan Masters",0.247
"36",297,30213,35,"Sydney Hood",0.247
"37",1064,58084,37,"Elisabeth Schaffer",0.248
"38",455,17757,37,"Hannah Duff",0.248
"39",622,70919,39,"Lindsey Windsor",0.252
"40",618,56187,40,"Haley Rosenthal",0.253
"41",1390,67261,40,"Jodie Vaughn",0.253
"42",8490,54580,42,"Bailey Richey",0.254
"43",341,55861,43,"Jiana Rojo",0.255
"44",1094,15115,44,"Ashley Davis",0.256
"45",785,43316,45,"Ashley Medina",0.259
"46",751,36082,46,"Alisha Kulka",0.26
"47",573,34677,47,"Lauren King",0.261
"48",1254,71068,47,"Nicole Wisser",0.261
"49",23121,71869,49,"Devyn Yanello",0.263
"50",1454,58659,49,"Drea Schwaier-Wolf",0.263
"51",426,16246,51,"Hannah Derouen",0.266
"52",21830,40332,51,"Martina Maloch",0.266
"53",28593,46350,53,"Bailey Murphy",0.267
"54",30160,38875,53,"Kayla Loomis",0.267
"55",142,54503,55,"Lauren Richards",0.268
"56",1130,31159,56,"Madison Hunt",0.27
"57",548,42020,56,"Sam McCann",0.27
"58",601,66049,58,"Emily Trotman",0.275
"59",374,11647,59,"Alex Cisar",0.276
"60",263,60342,60,"Kassie Simmons",0.284
"61",88,58191,61,"Casey Scheuren",0.286
"62",134,27580,62,"Sarah Hartmann",0.289
"63",132,45549,63,"Amanda Morgan",0.29
"64",573,33946,64,"Madison Keller",0.291
"65",1112,43150,65,"Katie McNeill",0.293
"66",30042,29532,66,"Kacee Hirst",0.294
"67",142,59874,67,"Heather Shipley",0.295
"68",715,29860,68,"Allie Holbrook",0.296
"69",8567,44445,68,"Sarah Miller",0.296
"70",390,66830,70,"Hadlea Valera",0.297
"71",217,58064,71,"Madison Schaefer",0.299
"72",525,19209,72,"Danielle Erickson",0.3
"73",412,32919,73,"Brittany Jones",0.304
"74",53,51142,74,"Maddy Pfortmiller",0.305
"75",1099,38504,75,"Mara Little",0.31
"76",211,51235,76,"Paige Phillips",0.312
"77",225,36515,77,"Ashton Lambeth",0.314
"78",390,29071,78,"Megan Hibbs",0.318
"79",203,9428,79,"Emily Campbell",0.319
"80",1050,5130,80,"Taylor Biggs",0.32
"81",1044,68974,81,"Maggie Watts",0.322
"82",335,49947,82,"Emily Pater",0.329
"83",30038,14380,83,"Kassidy Cunningham",0.33
"84",1297,55252,84,"Kennedy Robillard",0.335
"85",190,12598,85,"Bailey Comeau",0.336
"86",30031,35523,86,"Lexi Kopacek",0.341
"87",750,55739,87,"Maddie Rog",0.342
"88",30041,3265,88,"Miranda Barker",0.347
"89",652,68287,89,"Michaela Walker",0.354
"90",10972,63850,90,"Julie Swedberg",0.367
"91",652,24678,91,"Kendell Goodrum",0.404
"92",1267,52357,92,"Kayla Preisler",0.435
"93",324,26683,93,"Bridget Hamel",0.53
