"","team_id","player_id","rank","player","opp_avg"
"1",120,49378,1,"Amanda Osterhus",0.103
"2",745,31262,2,"Hanna Hull",0.126
"3",8567,42525,3,"Kamryn McCool",0.156
"4",8746,39144,4,"Lindsey Longuet",0.157
"5",28749,6635,5,"Kameron Bowling",0.165
"6",30094,34686,6,"Jordan Kielson",0.169
"7",161,23394,6,"Megan Gavin",0.169
"8",1115,5023,8,"Lily Beurman",0.181
"9",542,50188,9,"Taylor Parrish",0.183
"10",1196,53928,10,"Paige Rauhut",0.186
"11",15,51910,11,"Ashley Pion",0.187
"12",16142,46366,12,"Brooke Moyle",0.189
"13",567,24735,13,"Madeline Gonzalez",0.19
"14",263,13720,14,"Cheyanne Cox",0.194
"15",2741,9593,15,"Tia Campos",0.198
"16",75,64381,16,"Brantley Swift",0.202
"17",30197,56465,17,"Bailey Root",0.203
"18",491,7065,18,"Beth Braswell",0.205
"19",1062,37113,19,"Beatriz Lara",0.206
"20",1203,54191,20,"Kathryn Reed",0.207
"21",1179,52141,20,"Maddy Podnar",0.207
"22",622,60023,22,"Savannah Sheats",0.212
"23",612,11509,23,"Amber Chow",0.214
"24",467,3218,24,"Taylor Barbour",0.216
"25",426,22348,25,"Amber Funderburk",0.217
"26",8688,29237,26,"Mandi Hettinger",0.224
"27",88,62693,27,"Grace Stairiker",0.227
"28",462,44278,28,"Kailey Meyer",0.228
"29",225,59365,29,"Lyndsey Sears",0.229
"30",938,60252,30,"Riley Shields",0.23
"31",424,2003,31,"Aly Armstrong",0.231
"32",578,33842,32,"Jada Karnes",0.235
"33",1332,16851,33,"Allyson Dilday",0.242
"34",548,44616,34,"Caitlyn Miller",0.246
"35",2751,41743,35,"Morgan Masters",0.247
"36",297,30442,35,"Sydney Hood",0.247
"37",1064,58508,37,"Elisabeth Schaffer",0.248
"38",455,17893,37,"Hannah Duff",0.248
"39",622,71436,39,"Lindsey Windsor",0.252
"40",618,56598,40,"Haley Rosenthal",0.253
"41",1390,67752,40,"Jodie Vaughn",0.253
"42",8490,54975,42,"Bailey Richey",0.254
"43",341,56264,43,"Jiana Rojo",0.255
"44",1094,15235,44,"Ashley Davis",0.256
"45",785,43633,45,"Ashley Medina",0.259
"46",751,36343,46,"Alisha Kulka",0.26
"47",573,34934,47,"Lauren King",0.261
"48",1254,71586,47,"Nicole Wisser",0.261
"49",23121,72395,49,"Devyn Yanello",0.263
"50",1454,59085,49,"Drea Schwaier-Wolf",0.263
"51",426,16372,51,"Hannah Derouen",0.266
"52",21830,40625,51,"Martina Maloch",0.266
"53",28593,46694,53,"Bailey Murphy",0.267
"54",30160,39158,53,"Kayla Loomis",0.267
"55",142,54898,55,"Lauren Richards",0.268
"56",1130,31390,56,"Madison Hunt",0.27
"57",548,42323,56,"Sam McCann",0.27
"58",601,66532,58,"Emily Trotman",0.275
"59",374,11739,59,"Alex Cisar",0.276
"60",263,60782,60,"Kassie Simmons",0.284
"61",88,58615,61,"Casey Scheuren",0.286
"62",134,27789,62,"Sarah Hartmann",0.289
"63",132,45885,63,"Amanda Morgan",0.29
"64",573,34199,64,"Madison Keller",0.291
"65",1112,43463,65,"Katie McNeill",0.293
"66",30042,29757,66,"Kacee Hirst",0.294
"67",142,60309,67,"Heather Shipley",0.295
"68",715,30086,68,"Allie Holbrook",0.296
"69",8567,44770,68,"Sarah Miller",0.296
"70",390,67318,70,"Hadlea Valera",0.297
"71",217,58488,71,"Madison Schaefer",0.299
"72",525,19357,72,"Danielle Erickson",0.3
"73",412,33166,73,"Brittany Jones",0.304
"74",53,51511,74,"Maddy Pfortmiller",0.305
"75",1099,38784,75,"Mara Little",0.31
"76",211,51605,76,"Paige Phillips",0.312
"77",225,36779,77,"Ashton Lambeth",0.314
"78",390,29290,78,"Megan Hibbs",0.318
"79",203,9505,79,"Emily Campbell",0.319
"80",1050,5173,80,"Taylor Biggs",0.32
"81",1044,69479,81,"Maggie Watts",0.322
"82",335,50307,82,"Emily Pater",0.329
"83",30038,14494,83,"Kassidy Cunningham",0.33
"84",1297,55651,84,"Kennedy Robillard",0.335
"85",190,12700,85,"Bailey Comeau",0.336
"86",30031,35782,86,"Lexi Kopacek",0.341
"87",750,56141,87,"Maddie Rog",0.342
"88",30041,3297,88,"Miranda Barker",0.347
"89",652,68789,89,"Michaela Walker",0.354
"90",10972,64312,90,"Julie Swedberg",0.367
"91",652,24867,91,"Kendell Goodrum",0.404
"92",1267,52735,92,"Kayla Preisler",0.435
"93",324,26889,93,"Bridget Hamel",0.53
