"","team_id","player_id","rank","player","opp_avg"
"1",120,52776,1,"Amanda Osterhus",0.103
"2",745,33433,2,"Hanna Hull",0.126
"3",8567,45458,3,"Kamryn McCool",0.156
"4",8746,41843,4,"Lindsey Longuet",0.157
"5",28749,7091,5,"Kameron Bowling",0.165
"6",30094,37077,6,"Jordan Kielson",0.169
"7",161,25018,6,"Megan Gavin",0.169
"8",1115,5374,8,"Lily Beurman",0.181
"9",542,53643,9,"Taylor Parrish",0.183
"10",1196,57653,10,"Paige Rauhut",0.186
"11",15,55484,11,"Ashley Pion",0.187
"12",16142,49559,12,"Brooke Moyle",0.189
"13",567,26452,13,"Madeline Gonzalez",0.19
"14",263,14682,14,"Cheyanne Cox",0.194
"15",2741,10263,15,"Tia Campos",0.198
"16",75,68830,16,"Brantley Swift",0.202
"17",30197,60353,17,"Bailey Root",0.203
"18",491,7550,18,"Beth Braswell",0.205
"19",1062,39675,19,"Beatriz Lara",0.206
"20",1203,57934,20,"Kathryn Reed",0.207
"21",1179,55738,20,"Maddy Podnar",0.207
"22",622,64144,22,"Savannah Sheats",0.212
"23",612,12315,23,"Amber Chow",0.214
"24",467,3439,24,"Taylor Barbour",0.216
"25",426,23916,25,"Amber Funderburk",0.217
"26",8688,31261,26,"Mandi Hettinger",0.224
"27",88,66988,27,"Grace Stairiker",0.227
"28",462,47329,28,"Kailey Meyer",0.228
"29",225,63445,29,"Lyndsey Sears",0.229
"30",938,64386,30,"Riley Shields",0.23
"31",424,2125,31,"Aly Armstrong",0.231
"32",578,36186,32,"Jada Karnes",0.235
"33",1332,18023,33,"Allyson Dilday",0.242
"34",548,47684,34,"Caitlyn Miller",0.246
"35",2751,44630,35,"Morgan Masters",0.247
"36",297,32553,35,"Sydney Hood",0.247
"37",1064,62531,37,"Elisabeth Schaffer",0.248
"38",455,19138,37,"Hannah Duff",0.248
"39",622,76370,39,"Lindsey Windsor",0.252
"40",618,60497,40,"Haley Rosenthal",0.253
"41",1390,72430,40,"Jodie Vaughn",0.253
"42",8490,58774,42,"Bailey Richey",0.254
"43",341,60144,43,"Jiana Rojo",0.255
"44",1094,16290,44,"Ashley Davis",0.256
"45",785,46644,45,"Ashley Medina",0.259
"46",751,38849,46,"Alisha Kulka",0.26
"47",573,37347,47,"Lauren King",0.261
"48",1254,76530,47,"Nicole Wisser",0.261
"49",23121,77397,49,"Devyn Yanello",0.263
"50",1454,63151,49,"Drea Schwaier-Wolf",0.263
"51",426,17508,51,"Hannah Derouen",0.266
"52",21830,43432,51,"Martina Maloch",0.266
"53",28593,49908,53,"Bailey Murphy",0.267
"54",30160,41858,53,"Kayla Loomis",0.267
"55",142,58692,55,"Lauren Richards",0.268
"56",1130,33569,56,"Madison Hunt",0.27
"57",548,45242,56,"Sam McCann",0.27
"58",601,71128,58,"Emily Trotman",0.275
"59",374,12560,59,"Alex Cisar",0.276
"60",263,64943,60,"Kassie Simmons",0.284
"61",88,62644,61,"Casey Scheuren",0.286
"62",134,29720,62,"Sarah Hartmann",0.289
"63",132,49042,63,"Amanda Morgan",0.29
"64",573,36559,64,"Madison Keller",0.291
"65",1112,46455,65,"Katie McNeill",0.293
"66",30042,31818,66,"Kacee Hirst",0.294
"67",142,64445,67,"Heather Shipley",0.295
"68",715,32170,68,"Allie Holbrook",0.296
"69",8567,47847,68,"Sarah Miller",0.296
"70",390,71974,70,"Hadlea Valera",0.297
"71",217,62509,71,"Madison Schaefer",0.299
"72",525,20711,72,"Danielle Erickson",0.3
"73",412,35470,73,"Brittany Jones",0.304
"74",53,55059,74,"Maddy Pfortmiller",0.305
"75",1099,41459,75,"Mara Little",0.31
"76",211,55155,76,"Paige Phillips",0.312
"77",225,39317,77,"Ashton Lambeth",0.314
"78",390,31319,78,"Megan Hibbs",0.318
"79",203,10168,79,"Emily Campbell",0.319
"80",1050,5532,80,"Taylor Biggs",0.32
"81",1044,74282,81,"Maggie Watts",0.322
"82",335,53777,82,"Emily Pater",0.329
"83",30038,15503,83,"Kassidy Cunningham",0.33
"84",1297,59490,84,"Kennedy Robillard",0.335
"85",190,13580,85,"Bailey Comeau",0.336
"86",30031,38243,86,"Lexi Kopacek",0.341
"87",750,60013,87,"Maddie Rog",0.342
"88",30041,3521,88,"Miranda Barker",0.347
"89",652,73545,89,"Michaela Walker",0.354
"90",10972,68756,90,"Julie Swedberg",0.367
"91",652,26590,91,"Kendell Goodrum",0.404
"92",1267,56369,92,"Kayla Preisler",0.435
"93",324,28746,93,"Bridget Hamel",0.53
