"","team_id","player_id","rank","player","opp_avg"
"1",120,51822,1,"Amanda Osterhus",0.103
"2",745,32821,2,"Hanna Hull",0.126
"3",8567,44635,3,"Kamryn McCool",0.156
"4",8746,41080,4,"Lindsey Longuet",0.157
"5",28749,6964,5,"Kameron Bowling",0.165
"6",30094,36410,6,"Jordan Kielson",0.169
"7",161,24553,6,"Megan Gavin",0.169
"8",1115,5274,8,"Lily Beurman",0.181
"9",542,52669,9,"Taylor Parrish",0.183
"10",1196,56614,10,"Paige Rauhut",0.186
"11",15,54483,11,"Ashley Pion",0.187
"12",16142,48665,12,"Brooke Moyle",0.189
"13",567,25960,13,"Madeline Gonzalez",0.19
"14",263,14399,14,"Cheyanne Cox",0.194
"15",2741,10070,15,"Tia Campos",0.198
"16",75,67587,16,"Brantley Swift",0.202
"17",30197,59271,17,"Bailey Root",0.203
"18",491,7414,18,"Beth Braswell",0.205
"19",1062,38950,19,"Beatriz Lara",0.206
"20",1203,56892,20,"Kathryn Reed",0.207
"21",1179,54727,20,"Maddy Podnar",0.207
"22",622,62986,22,"Savannah Sheats",0.212
"23",612,12073,23,"Amber Chow",0.214
"24",467,3377,24,"Taylor Barbour",0.216
"25",426,23467,25,"Amber Funderburk",0.217
"26",8688,30681,26,"Mandi Hettinger",0.224
"27",88,65785,27,"Grace Stairiker",0.227
"28",462,46470,28,"Kailey Meyer",0.228
"29",225,62298,29,"Lyndsey Sears",0.229
"30",938,63225,30,"Riley Shields",0.23
"31",424,2094,31,"Aly Armstrong",0.231
"32",578,35535,32,"Jada Karnes",0.235
"33",1332,17676,33,"Allyson Dilday",0.242
"34",548,46820,34,"Caitlyn Miller",0.246
"35",2751,43819,35,"Morgan Masters",0.247
"36",297,31958,35,"Sydney Hood",0.247
"37",1064,61406,37,"Elisabeth Schaffer",0.248
"38",455,18768,37,"Hannah Duff",0.248
"39",622,74991,39,"Lindsey Windsor",0.252
"40",618,59411,40,"Haley Rosenthal",0.253
"41",1390,71124,40,"Jodie Vaughn",0.253
"42",8490,57714,42,"Bailey Richey",0.254
"43",341,59066,43,"Jiana Rojo",0.255
"44",1094,15986,44,"Ashley Davis",0.256
"45",785,45795,45,"Ashley Medina",0.259
"46",751,38145,46,"Alisha Kulka",0.26
"47",573,36675,47,"Lauren King",0.261
"48",1254,75149,47,"Nicole Wisser",0.261
"49",23121,76000,49,"Devyn Yanello",0.263
"50",1454,62009,49,"Drea Schwaier-Wolf",0.263
"51",426,17174,51,"Hannah Derouen",0.266
"52",21830,42645,51,"Martina Maloch",0.266
"53",28593,49009,53,"Bailey Murphy",0.267
"54",30160,41095,53,"Kayla Loomis",0.267
"55",142,57633,55,"Lauren Richards",0.268
"56",1130,32956,56,"Madison Hunt",0.27
"57",548,44422,56,"Sam McCann",0.27
"58",601,69843,58,"Emily Trotman",0.275
"59",374,12315,59,"Alex Cisar",0.276
"60",263,63777,60,"Kassie Simmons",0.284
"61",88,61518,61,"Casey Scheuren",0.286
"62",134,29165,62,"Sarah Hartmann",0.289
"63",132,48157,63,"Amanda Morgan",0.29
"64",573,35903,64,"Madison Keller",0.291
"65",1112,45609,65,"Katie McNeill",0.293
"66",30042,31230,66,"Kacee Hirst",0.294
"67",142,63283,67,"Heather Shipley",0.295
"68",715,31582,68,"Allie Holbrook",0.296
"69",8567,46983,68,"Sarah Miller",0.296
"70",390,70678,70,"Hadlea Valera",0.297
"71",217,61384,71,"Madison Schaefer",0.299
"72",525,20322,72,"Danielle Erickson",0.3
"73",412,34826,73,"Brittany Jones",0.304
"74",53,54066,74,"Maddy Pfortmiller",0.305
"75",1099,40698,75,"Mara Little",0.31
"76",211,54161,76,"Paige Phillips",0.312
"77",225,38600,77,"Ashton Lambeth",0.314
"78",390,30738,78,"Megan Hibbs",0.318
"79",203,9977,79,"Emily Campbell",0.319
"80",1050,5431,80,"Taylor Biggs",0.32
"81",1044,72943,81,"Maggie Watts",0.322
"82",335,52801,82,"Emily Pater",0.329
"83",30038,15212,83,"Kassidy Cunningham",0.33
"84",1297,58423,84,"Kennedy Robillard",0.335
"85",190,13316,85,"Bailey Comeau",0.336
"86",30031,37554,86,"Lexi Kopacek",0.341
"87",750,58937,87,"Maddie Rog",0.342
"88",30041,3458,88,"Miranda Barker",0.347
"89",652,72217,89,"Michaela Walker",0.354
"90",10972,67513,90,"Julie Swedberg",0.367
"91",652,26093,91,"Kendell Goodrum",0.404
"92",1267,55352,92,"Kayla Preisler",0.435
"93",324,28207,93,"Bridget Hamel",0.53
