"","team_id","player_id","rank","player","opp_avg"
"1",120,52012,1,"Amanda Osterhus",0.103
"2",745,32940,2,"Hanna Hull",0.126
"3",8567,44798,3,"Kamryn McCool",0.156
"4",8746,41232,4,"Lindsey Longuet",0.157
"5",28749,6985,5,"Kameron Bowling",0.165
"6",30094,36541,6,"Jordan Kielson",0.169
"7",161,24644,6,"Megan Gavin",0.169
"8",1115,5291,8,"Lily Beurman",0.181
"9",542,52862,9,"Taylor Parrish",0.183
"10",1196,56821,10,"Paige Rauhut",0.186
"11",15,54684,11,"Ashley Pion",0.187
"12",16142,48845,12,"Brooke Moyle",0.189
"13",567,26056,13,"Madeline Gonzalez",0.19
"14",263,14452,14,"Cheyanne Cox",0.194
"15",2741,10106,15,"Tia Campos",0.198
"16",75,67828,16,"Brantley Swift",0.202
"17",30197,59491,17,"Bailey Root",0.203
"18",491,7437,18,"Beth Braswell",0.205
"19",1062,39096,19,"Beatriz Lara",0.206
"20",1203,57100,20,"Kathryn Reed",0.207
"21",1179,54930,20,"Maddy Podnar",0.207
"22",622,63214,22,"Savannah Sheats",0.212
"23",612,12118,23,"Amber Chow",0.214
"24",467,3389,24,"Taylor Barbour",0.216
"25",426,23555,25,"Amber Funderburk",0.217
"26",8688,30793,26,"Mandi Hettinger",0.224
"27",88,66019,27,"Grace Stairiker",0.227
"28",462,46640,28,"Kailey Meyer",0.228
"29",225,62525,29,"Lyndsey Sears",0.229
"30",938,63454,30,"Riley Shields",0.23
"31",424,2100,31,"Aly Armstrong",0.231
"32",578,35663,32,"Jada Karnes",0.235
"33",1332,17738,33,"Allyson Dilday",0.242
"34",548,46993,34,"Caitlyn Miller",0.246
"35",2751,43981,35,"Morgan Masters",0.247
"36",297,32072,35,"Sydney Hood",0.247
"37",1064,61630,37,"Elisabeth Schaffer",0.248
"38",455,18837,37,"Hannah Duff",0.248
"39",622,75252,39,"Lindsey Windsor",0.252
"40",618,59631,40,"Haley Rosenthal",0.253
"41",1390,71373,40,"Jodie Vaughn",0.253
"42",8490,57927,42,"Bailey Richey",0.254
"43",341,59286,43,"Jiana Rojo",0.255
"44",1094,16041,44,"Ashley Davis",0.256
"45",785,45964,45,"Ashley Medina",0.259
"46",751,38286,46,"Alisha Kulka",0.26
"47",573,36808,47,"Lauren King",0.261
"48",1254,75410,47,"Nicole Wisser",0.261
"49",23121,76264,49,"Devyn Yanello",0.263
"50",1454,62235,49,"Drea Schwaier-Wolf",0.263
"51",426,17236,51,"Hannah Derouen",0.266
"52",21830,42800,51,"Martina Maloch",0.266
"53",28593,49190,53,"Bailey Murphy",0.267
"54",30160,41247,53,"Kayla Loomis",0.267
"55",142,57846,55,"Lauren Richards",0.268
"56",1130,33075,56,"Madison Hunt",0.27
"57",548,44585,56,"Sam McCann",0.27
"58",601,70090,58,"Emily Trotman",0.275
"59",374,12360,59,"Alex Cisar",0.276
"60",263,64006,60,"Kassie Simmons",0.284
"61",88,61743,61,"Casey Scheuren",0.286
"62",134,29274,62,"Sarah Hartmann",0.289
"63",132,48335,63,"Amanda Morgan",0.29
"64",573,36031,64,"Madison Keller",0.291
"65",1112,45778,65,"Katie McNeill",0.293
"66",30042,31343,66,"Kacee Hirst",0.294
"67",142,63512,67,"Heather Shipley",0.295
"68",715,31695,68,"Allie Holbrook",0.296
"69",8567,47156,68,"Sarah Miller",0.296
"70",390,70927,70,"Hadlea Valera",0.297
"71",217,61608,71,"Madison Schaefer",0.299
"72",525,20396,72,"Danielle Erickson",0.3
"73",412,34953,73,"Brittany Jones",0.304
"74",53,54265,74,"Maddy Pfortmiller",0.305
"75",1099,40849,75,"Mara Little",0.31
"76",211,54360,76,"Paige Phillips",0.312
"77",225,38744,77,"Ashton Lambeth",0.314
"78",390,30850,78,"Megan Hibbs",0.318
"79",203,10013,79,"Emily Campbell",0.319
"80",1050,5448,80,"Taylor Biggs",0.32
"81",1044,73199,81,"Maggie Watts",0.322
"82",335,52994,82,"Emily Pater",0.329
"83",30038,15266,83,"Kassidy Cunningham",0.33
"84",1297,58638,84,"Kennedy Robillard",0.335
"85",190,13364,85,"Bailey Comeau",0.336
"86",30031,37692,86,"Lexi Kopacek",0.341
"87",750,59156,87,"Maddie Rog",0.342
"88",30041,3470,88,"Miranda Barker",0.347
"89",652,72472,89,"Michaela Walker",0.354
"90",10972,67754,90,"Julie Swedberg",0.367
"91",652,26189,91,"Kendell Goodrum",0.404
"92",1267,55555,92,"Kayla Preisler",0.435
"93",324,28312,93,"Bridget Hamel",0.53
