"","team_id","player_id","rank","player","opp_avg"
"1",120,51619,1,"Amanda Osterhus",0.103
"2",745,32692,2,"Hanna Hull",0.126
"3",8567,44466,3,"Kamryn McCool",0.156
"4",8746,40925,4,"Lindsey Longuet",0.157
"5",28749,6938,5,"Kameron Bowling",0.165
"6",30094,36272,6,"Jordan Kielson",0.169
"7",161,24445,6,"Megan Gavin",0.169
"8",1115,5251,8,"Lily Beurman",0.181
"9",542,52460,9,"Taylor Parrish",0.183
"10",1196,56390,10,"Paige Rauhut",0.186
"11",15,54266,11,"Ashley Pion",0.187
"12",16142,48475,12,"Brooke Moyle",0.189
"13",567,25848,13,"Madeline Gonzalez",0.19
"14",263,14337,14,"Cheyanne Cox",0.194
"15",2741,10031,15,"Tia Campos",0.198
"16",75,67322,16,"Brantley Swift",0.202
"17",30197,59039,17,"Bailey Root",0.203
"18",491,7386,18,"Beth Braswell",0.205
"19",1062,38804,19,"Beatriz Lara",0.206
"20",1203,56666,20,"Kathryn Reed",0.207
"21",1179,54509,20,"Maddy Podnar",0.207
"22",622,62738,22,"Savannah Sheats",0.212
"23",612,12024,23,"Amber Chow",0.214
"24",467,3361,24,"Taylor Barbour",0.216
"25",426,23364,25,"Amber Funderburk",0.217
"26",8688,30562,26,"Mandi Hettinger",0.224
"27",88,65525,27,"Grace Stairiker",0.227
"28",462,46293,28,"Kailey Meyer",0.228
"29",225,62055,29,"Lyndsey Sears",0.229
"30",938,62977,30,"Riley Shields",0.23
"31",424,2086,31,"Aly Armstrong",0.231
"32",578,35397,32,"Jada Karnes",0.235
"33",1332,17600,33,"Allyson Dilday",0.242
"34",548,46640,34,"Caitlyn Miller",0.246
"35",2751,43656,35,"Morgan Masters",0.247
"36",297,31834,35,"Sydney Hood",0.247
"37",1064,61165,37,"Elisabeth Schaffer",0.248
"38",455,18690,37,"Hannah Duff",0.248
"39",622,74708,39,"Lindsey Windsor",0.252
"40",618,59179,40,"Haley Rosenthal",0.253
"41",1390,70850,40,"Jodie Vaughn",0.253
"42",8490,57485,42,"Bailey Richey",0.254
"43",341,58834,43,"Jiana Rojo",0.255
"44",1094,15918,44,"Ashley Davis",0.256
"45",785,45625,45,"Ashley Medina",0.259
"46",751,38000,46,"Alisha Kulka",0.26
"47",573,36536,47,"Lauren King",0.261
"48",1254,74865,47,"Nicole Wisser",0.261
"49",23121,75711,49,"Devyn Yanello",0.263
"50",1454,61767,49,"Drea Schwaier-Wolf",0.263
"51",426,17101,51,"Hannah Derouen",0.266
"52",21830,42485,51,"Martina Maloch",0.266
"53",28593,48817,53,"Bailey Murphy",0.267
"54",30160,40940,53,"Kayla Loomis",0.267
"55",142,57405,55,"Lauren Richards",0.268
"56",1130,32826,56,"Madison Hunt",0.27
"57",548,44254,56,"Sam McCann",0.27
"58",601,69571,58,"Emily Trotman",0.275
"59",374,12265,59,"Alex Cisar",0.276
"60",263,63525,60,"Kassie Simmons",0.284
"61",88,61277,61,"Casey Scheuren",0.286
"62",134,29049,62,"Sarah Hartmann",0.289
"63",132,47970,63,"Amanda Morgan",0.29
"64",573,35765,64,"Madison Keller",0.291
"65",1112,45439,65,"Katie McNeill",0.293
"66",30042,31110,66,"Kacee Hirst",0.294
"67",142,63035,67,"Heather Shipley",0.295
"68",715,31459,68,"Allie Holbrook",0.296
"69",8567,46802,68,"Sarah Miller",0.296
"70",390,70404,70,"Hadlea Valera",0.297
"71",217,61143,71,"Madison Schaefer",0.299
"72",525,20237,72,"Danielle Erickson",0.3
"73",412,34690,73,"Brittany Jones",0.304
"74",53,53850,74,"Maddy Pfortmiller",0.305
"75",1099,40544,75,"Mara Little",0.31
"76",211,53945,76,"Paige Phillips",0.312
"77",225,38454,77,"Ashton Lambeth",0.314
"78",390,30619,78,"Megan Hibbs",0.318
"79",203,9938,79,"Emily Campbell",0.319
"80",1050,5408,80,"Taylor Biggs",0.32
"81",1044,72663,81,"Maggie Watts",0.322
"82",335,52590,82,"Emily Pater",0.329
"83",30038,15147,83,"Kassidy Cunningham",0.33
"84",1297,58194,84,"Kennedy Robillard",0.335
"85",190,13261,85,"Bailey Comeau",0.336
"86",30031,37413,86,"Lexi Kopacek",0.341
"87",750,58705,87,"Maddie Rog",0.342
"88",30041,3442,88,"Miranda Barker",0.347
"89",652,71940,89,"Michaela Walker",0.354
"90",10972,67248,90,"Julie Swedberg",0.367
"91",652,25981,91,"Kendell Goodrum",0.404
"92",1267,55134,92,"Kayla Preisler",0.435
"93",324,28093,93,"Bridget Hamel",0.53
