"","team_id","player_id","rank","player","opp_avg"
"1",120,56726,1,"Amanda Osterhus",0.103
"2",745,35894,2,"Hanna Hull",0.126
"3",8567,48870,3,"Kamryn Mccool",0.156
"4",8746,44947,4,"Lindsey Longuet",0.157
"5",28749,7604,5,"Kameron Bowling",0.165
"6",30094,39829,6,"Jordan Kielson",0.169
"7",161,26843,6,"Megan Gavin",0.169
"8",1115,5774,8,"Lily Beurman",0.181
"9",542,57651,9,"Taylor Parrish",0.183
"10",1196,61968,10,"Paige Rauhut",0.186
"11",15,59626,11,"Ashley Pion",0.187
"12",16142,53278,12,"Brooke Moyle",0.189
"13",567,28384,13,"Madeline Gonzalez",0.19
"14",263,15728,14,"Cheyanne Cox",0.194
"15",2741,11005,15,"Tia Campos",0.198
"16",75,74008,16,"Brantley Swift",0.202
"17",30197,64874,17,"Bailey Root",0.203
"18",491,8102,18,"Beth Braswell",0.205
"19",1062,42617,19,"Beatriz Lara",0.206
"20",1203,62272,20,"Kathryn Reed",0.207
"21",1179,59902,20,"Maddy Podnar",0.207
"22",622,68954,22,"Savannah Sheats",0.212
"23",612,13180,23,"Amber Chow",0.214
"24",467,3694,24,"Taylor Barbour",0.216
"25",426,25652,25,"Amber Funderburk",0.217
"26",8688,33566,26,"Mandi Hettinger",0.224
"27",88,72016,27,"Grace Stairiker",0.227
"28",462,50883,28,"Kailey Meyer",0.228
"29",225,68191,29,"Lyndsey Sears",0.229
"30",938,69218,30,"Riley Shields",0.23
"31",424,2279,31,"Aly Armstrong",0.231
"32",578,38862,32,"Jada Karnes",0.235
"33",1332,19323,33,"Allyson Dilday",0.242
"34",548,51267,34,"Caitlyn Miller",0.246
"35",2751,47971,35,"Morgan Masters",0.247
"36",297,34949,35,"Sydney Hood",0.247
"37",1064,67203,37,"Elisabeth Schaffer",0.248
"38",455,20529,37,"Hannah Duff",0.248
"39",622,82148,39,"Lindsey Windsor",0.252
"40",618,65032,40,"Haley Rosenthal",0.253
"41",8490,63168,41,"Bailey Richey",0.254
"42",341,64646,42,"Jiana Rojo",0.255
"43",1094,17452,43,"Ashley Davis",0.256
"44",785,50149,44,"Ashley Medina",0.259
"45",751,41728,45,"Alisha Kulka",0.26
"46",573,40120,46,"Lauren King",0.261
"47",1254,82318,46,"Nicole Wisser",0.261
"48",1454,67866,48,"Drea Schwaier-wolf",0.263
"49",426,18771,49,"Hannah Derouen",0.266
"50",21830,46669,49,"Martina Maloch",0.266
"51",28593,53649,51,"Bailey Murphy",0.267
"52",30160,44962,51,"Kayla Loomis",0.267
"53",142,63083,53,"Lauren Richards",0.268
"54",1130,36037,54,"Madison Hunt",0.27
"55",548,48636,54,"Sam Mccann",0.27
"56",601,76500,56,"Emily Trotman",0.275
"57",374,13454,57,"Alex Cisar",0.276
"58",263,69824,58,"Kassie Simmons",0.284
"59",88,67323,59,"Casey Scheuren",0.286
"60",134,31911,60,"Sarah Hartmann",0.289
"61",132,52727,61,"Amanda Morgan",0.29
"62",573,39270,62,"Madison Keller",0.291
"63",1112,49944,63,"Katie Mcneill",0.293
"64",30042,34152,64,"Kacee Hirst",0.294
"65",142,69281,65,"Heather Shipley",0.295
"66",715,34537,66,"Allie Holbrook",0.296
"67",8567,51442,66,"Sarah Miller",0.296
"68",390,77424,68,"Hadlea Valera",0.297
"69",217,67179,69,"Madison Schaefer",0.299
"70",525,22194,70,"Danielle Erickson",0.3
"71",412,38097,71,"Brittany Jones",0.304
"72",53,59169,72,"Maddy Pfortmiller",0.305
"73",1099,44538,73,"Mara Little",0.31
"74",211,59274,74,"Paige Phillips",0.312
"75",225,42225,75,"Ashton Lambeth",0.314
"76",390,33625,76,"Megan Hibbs",0.318
"77",203,10900,77,"Emily Campbell",0.319
"78",1050,5945,78,"Taylor Biggs",0.32
"79",1044,79912,79,"Maggie Watts",0.322
"80",335,57792,80,"Emily Pater",0.329
"81",30038,16605,81,"Kassidy Cunningham",0.33
"82",1297,63944,82,"Kennedy Robillard",0.335
"83",190,14552,83,"Bailey Comeau",0.336
"84",30031,41068,84,"Lexi Kopacek",0.341
"85",750,64505,85,"Maddie Rog",0.342
"86",30041,3781,86,"Miranda Barker",0.347
"87",652,79118,87,"Michaela Walker",0.354
"88",10972,73929,88,"Julie Swedberg",0.367
"89",652,28528,89,"Kendell Goodrum",0.404
"90",1267,60582,90,"Kayla Preisler",0.435
"91",324,30867,91,"Bridget Hamel",0.53
