"","team_id","player_id","rank","player","opp_avg"
"1",120,56682,1,"Amanda Osterhus",0.103
"2",745,35870,2,"Hanna Hull",0.126
"3",8567,48835,3,"Kamryn Mccool",0.156
"4",8746,44913,4,"Lindsey Longuet",0.157
"5",28749,7598,5,"Kameron Bowling",0.165
"6",30094,39799,6,"Jordan Kielson",0.169
"7",161,26825,6,"Megan Gavin",0.169
"8",1115,5769,8,"Lily Beurman",0.181
"9",542,57607,9,"Taylor Parrish",0.183
"10",1196,61922,10,"Paige Rauhut",0.186
"11",15,59581,11,"Ashley Pion",0.187
"12",16142,53237,12,"Brooke Moyle",0.189
"13",567,28365,13,"Madeline Gonzalez",0.19
"14",263,15718,14,"Cheyanne Cox",0.194
"15",2741,10998,15,"Tia Campos",0.198
"16",75,73952,16,"Brantley Swift",0.202
"17",30197,64824,17,"Bailey Root",0.203
"18",491,8095,18,"Beth Braswell",0.205
"19",1062,42585,19,"Beatriz Lara",0.206
"20",1203,62226,20,"Kathryn Reed",0.207
"21",1179,59857,20,"Maddy Podnar",0.207
"22",622,68901,22,"Savannah Sheats",0.212
"23",612,13173,23,"Amber Chow",0.214
"24",467,3690,24,"Taylor Barbour",0.216
"25",426,25636,25,"Amber Funderburk",0.217
"26",8688,33545,26,"Mandi Hettinger",0.224
"27",88,71962,27,"Grace Stairiker",0.227
"28",462,50845,28,"Kailey Meyer",0.228
"29",225,68139,29,"Lyndsey Sears",0.229
"30",938,69164,30,"Riley Shields",0.23
"31",424,2276,31,"Aly Armstrong",0.231
"32",578,38834,32,"Jada Karnes",0.235
"33",1332,19310,33,"Allyson Dilday",0.242
"34",548,51228,34,"Caitlyn Miller",0.246
"35",2751,47936,35,"Morgan Masters",0.247
"36",297,34927,35,"Sydney Hood",0.247
"37",1064,67153,37,"Elisabeth Schaffer",0.248
"38",455,20516,37,"Hannah Duff",0.248
"39",622,82083,39,"Lindsey Windsor",0.252
"40",618,64982,40,"Haley Rosenthal",0.253
"41",8490,63122,41,"Bailey Richey",0.254
"42",341,64598,42,"Jiana Rojo",0.255
"43",1094,17442,43,"Ashley Davis",0.256
"44",785,50111,44,"Ashley Medina",0.259
"45",751,41696,45,"Alisha Kulka",0.26
"46",573,40090,46,"Lauren King",0.261
"47",1254,82253,46,"Nicole Wisser",0.261
"48",1454,67815,48,"Drea Schwaier-wolf",0.263
"49",426,18759,49,"Hannah Derouen",0.266
"50",21830,46635,49,"Martina Maloch",0.266
"51",28593,53608,51,"Bailey Murphy",0.267
"52",30160,44928,51,"Kayla Loomis",0.267
"53",142,63037,53,"Lauren Richards",0.268
"54",1130,36013,54,"Madison Hunt",0.27
"55",548,48601,54,"Sam Mccann",0.27
"56",601,76441,56,"Emily Trotman",0.275
"57",374,13446,57,"Alex Cisar",0.276
"58",263,69770,58,"Kassie Simmons",0.284
"59",88,67273,59,"Casey Scheuren",0.286
"60",134,31890,60,"Sarah Hartmann",0.289
"61",132,52686,61,"Amanda Morgan",0.29
"62",573,39240,62,"Madison Keller",0.291
"63",1112,49906,63,"Katie Mcneill",0.293
"64",30042,34131,64,"Kacee Hirst",0.294
"65",142,69227,65,"Heather Shipley",0.295
"66",715,34516,66,"Allie Holbrook",0.296
"67",8567,51402,66,"Sarah Miller",0.296
"68",390,77364,68,"Hadlea Valera",0.297
"69",217,67129,69,"Madison Schaefer",0.299
"70",525,22180,70,"Danielle Erickson",0.3
"71",412,38069,71,"Brittany Jones",0.304
"72",53,59125,72,"Maddy Pfortmiller",0.305
"73",1099,44504,73,"Mara Little",0.31
"74",211,59230,74,"Paige Phillips",0.312
"75",225,42193,75,"Ashton Lambeth",0.314
"76",390,33604,76,"Megan Hibbs",0.318
"77",203,10893,77,"Emily Campbell",0.319
"78",1050,5940,78,"Taylor Biggs",0.32
"79",1044,79847,79,"Maggie Watts",0.322
"80",335,57748,80,"Emily Pater",0.329
"81",30038,16595,81,"Kassidy Cunningham",0.33
"82",1297,63897,82,"Kennedy Robillard",0.335
"83",190,14543,83,"Bailey Comeau",0.336
"84",30031,41037,84,"Lexi Kopacek",0.341
"85",750,64457,85,"Maddie Rog",0.342
"86",30041,3777,86,"Miranda Barker",0.347
"87",652,79054,87,"Michaela Walker",0.354
"88",10972,73873,88,"Julie Swedberg",0.367
"89",652,28509,89,"Kendell Goodrum",0.404
"90",1267,60537,90,"Kayla Preisler",0.435
"91",324,30847,91,"Bridget Hamel",0.53
