"","team_id","player_id","rank","player","opp_avg"
"1",120,55410,1,"Amanda Osterhus",0.103
"2",745,35094,2,"Hanna Hull",0.126
"3",8567,47740,3,"Kamryn Mccool",0.156
"4",8746,43922,4,"Lindsey Longuet",0.157
"5",28749,7437,5,"Kameron Bowling",0.165
"6",30094,38922,6,"Jordan Kielson",0.169
"7",161,26262,6,"Megan Gavin",0.169
"8",1115,5646,8,"Lily Beurman",0.181
"9",542,56311,9,"Taylor Parrish",0.183
"10",1196,60522,10,"Paige Rauhut",0.186
"11",15,58249,11,"Ashley Pion",0.187
"12",16142,52048,12,"Brooke Moyle",0.189
"13",567,27770,13,"Madeline Gonzalez",0.19
"14",263,15408,14,"Cheyanne Cox",0.194
"15",2741,10774,15,"Tia Campos",0.198
"16",75,72237,16,"Brantley Swift",0.202
"17",30197,63356,17,"Bailey Root",0.203
"18",491,7923,18,"Beth Braswell",0.205
"19",1062,41640,19,"Beatriz Lara",0.206
"20",1203,60817,20,"Kathryn Reed",0.207
"21",1179,58515,20,"Maddy Podnar",0.207
"22",622,67321,22,"Savannah Sheats",0.212
"23",612,12909,23,"Amber Chow",0.214
"24",467,3612,24,"Taylor Barbour",0.216
"25",426,25096,25,"Amber Funderburk",0.217
"26",8688,32818,26,"Mandi Hettinger",0.224
"27",88,70304,27,"Grace Stairiker",0.227
"28",462,49702,28,"Kailey Meyer",0.228
"29",225,66588,29,"Lyndsey Sears",0.229
"30",938,67576,30,"Riley Shields",0.23
"31",424,2230,31,"Aly Armstrong",0.231
"32",578,37988,32,"Jada Karnes",0.235
"33",1332,18913,33,"Allyson Dilday",0.242
"34",548,50078,34,"Caitlyn Miller",0.246
"35",2751,46868,35,"Morgan Masters",0.247
"36",297,34170,35,"Sydney Hood",0.247
"37",1064,65633,37,"Elisabeth Schaffer",0.248
"38",455,20094,37,"Hannah Duff",0.248
"39",622,80177,39,"Lindsey Windsor",0.252
"40",618,63508,40,"Haley Rosenthal",0.253
"41",8490,61696,41,"Bailey Richey",0.254
"42",341,63136,42,"Jiana Rojo",0.255
"43",1094,17093,43,"Ashley Davis",0.256
"44",785,48982,44,"Ashley Medina",0.259
"45",751,40777,45,"Alisha Kulka",0.26
"46",573,39208,46,"Lauren King",0.261
"47",1254,80343,46,"Nicole Wisser",0.261
"48",1454,66277,48,"Drea Schwaier-wolf",0.263
"49",426,18378,49,"Hannah Derouen",0.266
"50",21830,45598,49,"Martina Maloch",0.266
"51",28593,52410,51,"Bailey Murphy",0.267
"52",30160,43937,51,"Kayla Loomis",0.267
"53",142,61611,53,"Lauren Richards",0.268
"54",1130,35237,54,"Madison Hunt",0.27
"55",548,47512,54,"Sam Mccann",0.27
"56",601,74659,56,"Emily Trotman",0.275
"57",374,13171,57,"Alex Cisar",0.276
"58",263,68165,58,"Kassie Simmons",0.284
"59",88,65751,59,"Casey Scheuren",0.286
"60",134,31201,60,"Sarah Hartmann",0.289
"61",132,51506,61,"Amanda Morgan",0.29
"62",573,38378,62,"Madison Keller",0.291
"63",1112,48785,63,"Katie Mcneill",0.293
"64",30042,33396,64,"Kacee Hirst",0.294
"65",142,67638,65,"Heather Shipley",0.295
"66",715,33768,66,"Allie Holbrook",0.296
"67",8567,50249,66,"Sarah Miller",0.296
"68",390,75561,68,"Hadlea Valera",0.297
"69",217,65609,69,"Madison Schaefer",0.299
"70",525,21732,70,"Danielle Erickson",0.3
"71",412,37238,71,"Brittany Jones",0.304
"72",53,57800,72,"Maddy Pfortmiller",0.305
"73",1099,43519,73,"Mara Little",0.31
"74",211,57904,74,"Paige Phillips",0.312
"75",225,41258,75,"Ashton Lambeth",0.314
"76",390,32876,76,"Megan Hibbs",0.318
"77",203,10672,77,"Emily Campbell",0.319
"78",1050,5811,78,"Taylor Biggs",0.32
"79",1044,77987,79,"Maggie Watts",0.322
"80",335,56449,80,"Emily Pater",0.329
"81",30038,16262,81,"Kassidy Cunningham",0.33
"82",1297,62451,82,"Kennedy Robillard",0.335
"83",190,14247,83,"Bailey Comeau",0.336
"84",30031,40135,84,"Lexi Kopacek",0.341
"85",750,62998,85,"Maddie Rog",0.342
"86",30041,3698,86,"Miranda Barker",0.347
"87",652,77214,87,"Michaela Walker",0.354
"88",10972,72159,88,"Julie Swedberg",0.367
"89",652,27912,89,"Kendell Goodrum",0.404
"90",1267,59177,90,"Kayla Preisler",0.435
"91",324,30189,91,"Bridget Hamel",0.53
