"","team_id","player_id","rank","player","opp_avg"
"1",120,49905,1,"Amanda Osterhus",0.103
"2",745,31576,2,"Hanna Hull",0.126
"3",8567,42979,3,"Kamryn McCool",0.156
"4",8746,39557,4,"Lindsey Longuet",0.157
"5",28749,6700,5,"Kameron Bowling",0.165
"6",30094,35044,6,"Jordan Kielson",0.169
"7",161,23632,6,"Megan Gavin",0.169
"8",1115,5067,8,"Lily Beurman",0.181
"9",542,50722,9,"Taylor Parrish",0.183
"10",1196,54506,10,"Paige Rauhut",0.186
"11",15,52466,11,"Ashley Pion",0.187
"12",16142,46858,12,"Brooke Moyle",0.189
"13",567,24988,13,"Madeline Gonzalez",0.19
"14",263,13868,14,"Cheyanne Cox",0.194
"15",2741,9700,15,"Tia Campos",0.198
"16",75,65078,16,"Brantley Swift",0.202
"17",30197,57064,17,"Bailey Root",0.203
"18",491,7135,18,"Beth Braswell",0.205
"19",1062,37497,19,"Beatriz Lara",0.206
"20",1203,54769,20,"Kathryn Reed",0.207
"21",1179,52697,20,"Maddy Podnar",0.207
"22",622,60655,22,"Savannah Sheats",0.212
"23",612,11635,23,"Amber Chow",0.214
"24",467,3247,24,"Taylor Barbour",0.216
"25",426,22583,25,"Amber Funderburk",0.217
"26",8688,29531,26,"Mandi Hettinger",0.224
"27",88,63362,27,"Grace Stairiker",0.227
"28",462,44748,28,"Kailey Meyer",0.228
"29",225,59991,29,"Lyndsey Sears",0.229
"30",938,60886,30,"Riley Shields",0.23
"31",424,2017,31,"Aly Armstrong",0.231
"32",578,34194,32,"Jada Karnes",0.235
"33",1332,17022,33,"Allyson Dilday",0.242
"34",548,45088,34,"Caitlyn Miller",0.246
"35",2751,42189,35,"Morgan Masters",0.247
"36",297,30752,35,"Sydney Hood",0.247
"37",1064,59125,37,"Elisabeth Schaffer",0.248
"38",455,18072,37,"Hannah Duff",0.248
"39",622,72215,39,"Lindsey Windsor",0.252
"40",618,57198,40,"Haley Rosenthal",0.253
"41",1390,68488,40,"Jodie Vaughn",0.253
"42",8490,55561,42,"Bailey Richey",0.254
"43",341,56864,43,"Jiana Rojo",0.255
"44",1094,15395,44,"Ashley Davis",0.256
"45",785,44096,45,"Ashley Medina",0.259
"46",751,36724,46,"Alisha Kulka",0.26
"47",573,35299,47,"Lauren King",0.261
"48",1254,72369,47,"Nicole Wisser",0.261
"49",23121,73188,49,"Devyn Yanello",0.263
"50",1454,59708,49,"Drea Schwaier-Wolf",0.263
"51",426,16538,51,"Hannah Derouen",0.266
"52",21830,41054,51,"Martina Maloch",0.266
"53",28593,47189,53,"Bailey Murphy",0.267
"54",30160,39571,53,"Kayla Loomis",0.267
"55",142,55484,55,"Lauren Richards",0.268
"56",1130,31705,56,"Madison Hunt",0.27
"57",548,42775,56,"Sam McCann",0.27
"58",601,67254,58,"Emily Trotman",0.275
"59",374,11869,59,"Alex Cisar",0.276
"60",263,61420,60,"Kassie Simmons",0.284
"61",88,59234,61,"Casey Scheuren",0.286
"62",134,28070,62,"Sarah Hartmann",0.289
"63",132,46374,63,"Amanda Morgan",0.29
"64",573,34553,64,"Madison Keller",0.291
"65",1112,43924,65,"Katie McNeill",0.293
"66",30042,30053,66,"Kacee Hirst",0.294
"67",142,60943,67,"Heather Shipley",0.295
"68",715,30387,68,"Allie Holbrook",0.296
"69",8567,45246,68,"Sarah Miller",0.296
"70",390,68054,70,"Hadlea Valera",0.297
"71",217,59104,71,"Madison Schaefer",0.299
"72",525,19563,72,"Danielle Erickson",0.3
"73",412,33509,73,"Brittany Jones",0.304
"74",53,52061,74,"Maddy Pfortmiller",0.305
"75",1099,39187,75,"Mara Little",0.31
"76",211,52156,76,"Paige Phillips",0.312
"77",225,37163,77,"Ashton Lambeth",0.314
"78",390,29586,78,"Megan Hibbs",0.318
"79",203,9612,79,"Emily Campbell",0.319
"80",1050,5218,80,"Taylor Biggs",0.32
"81",1044,70238,81,"Maggie Watts",0.322
"82",335,50844,82,"Emily Pater",0.329
"83",30038,14650,83,"Kassidy Cunningham",0.33
"84",1297,56245,84,"Kennedy Robillard",0.335
"85",190,12837,85,"Bailey Comeau",0.336
"86",30031,36154,86,"Lexi Kopacek",0.341
"87",750,56740,87,"Maddie Rog",0.342
"88",30041,3326,88,"Miranda Barker",0.347
"89",652,69537,89,"Michaela Walker",0.354
"90",10972,65007,90,"Julie Swedberg",0.367
"91",652,25120,91,"Kendell Goodrum",0.404
"92",1267,53296,92,"Kayla Preisler",0.435
"93",324,27157,93,"Bridget Hamel",0.53
