"","team_id","player_id","rank","player","opp_avg"
"1",8746,38563,1,"Lindsey Longuet",0.157
"2",567,24336,2,"Madeline Gonzalez",0.19
"3",75,63424,3,"Brantley Swift",0.202
"4",1062,36555,4,"Beatriz Lara",0.206
"5",622,59124,5,"Savannah Sheats",0.212
"6",612,11317,6,"Amber Chow",0.214
"7",578,33304,7,"Jada Karnes",0.235
"8",1064,57615,8,"Elisabeth Schaffer",0.248
"9",1390,66723,9,"Jodie Vaughn",0.253
"10",573,34390,10,"Lauren King",0.261
"11",21830,39997,11,"Martina Maloch",0.266
"12",142,54070,12,"Lauren Richards",0.268
"13",390,66305,13,"Hadlea Valera",0.297
"14",412,32636,14,"Brittany Jones",0.304
"15",390,28832,15,"Megan Hibbs",0.318
"16",203,9346,16,"Emily Campbell",0.319
"17",1267,51939,17,"Kayla Preisler",0.435
