"","team_id","player_id","rank","player","opp_avg"
"1",120,51669,1,"Amanda Osterhus",0.103
"2",745,32723,2,"Hanna Hull",0.126
"3",8567,44507,3,"Kamryn McCool",0.156
"4",8746,40965,4,"Lindsey Longuet",0.157
"5",28749,6946,5,"Kameron Bowling",0.165
"6",30094,36306,6,"Jordan Kielson",0.169
"7",161,24470,6,"Megan Gavin",0.169
"8",1115,5257,8,"Lily Beurman",0.181
"9",542,52510,9,"Taylor Parrish",0.183
"10",1196,56444,10,"Paige Rauhut",0.186
"11",15,54319,11,"Ashley Pion",0.187
"12",16142,48521,12,"Brooke Moyle",0.189
"13",567,25874,13,"Madeline Gonzalez",0.19
"14",263,14351,14,"Cheyanne Cox",0.194
"15",2741,10041,15,"Tia Campos",0.198
"16",75,67384,16,"Brantley Swift",0.202
"17",30197,59094,17,"Bailey Root",0.203
"18",491,7394,18,"Beth Braswell",0.205
"19",1062,38841,19,"Beatriz Lara",0.206
"20",1203,56720,20,"Kathryn Reed",0.207
"21",1179,54562,20,"Maddy Podnar",0.207
"22",622,62796,22,"Savannah Sheats",0.212
"23",612,12036,23,"Amber Chow",0.214
"24",467,3365,24,"Taylor Barbour",0.216
"25",426,23388,25,"Amber Funderburk",0.217
"26",8688,30591,26,"Mandi Hettinger",0.224
"27",88,65587,27,"Grace Stairiker",0.227
"28",462,46336,28,"Kailey Meyer",0.228
"29",225,62113,29,"Lyndsey Sears",0.229
"30",938,63035,30,"Riley Shields",0.23
"31",424,2088,31,"Aly Armstrong",0.231
"32",578,35431,32,"Jada Karnes",0.235
"33",1332,17621,33,"Allyson Dilday",0.242
"34",548,46683,34,"Caitlyn Miller",0.246
"35",2751,43697,35,"Morgan Masters",0.247
"36",297,31864,35,"Sydney Hood",0.247
"37",1064,61223,37,"Elisabeth Schaffer",0.248
"38",455,18711,37,"Hannah Duff",0.248
"39",622,74774,39,"Lindsey Windsor",0.252
"40",618,59234,40,"Haley Rosenthal",0.253
"41",1390,70914,40,"Jodie Vaughn",0.253
"42",8490,57540,42,"Bailey Richey",0.254
"43",341,58889,43,"Jiana Rojo",0.255
"44",1094,15934,44,"Ashley Davis",0.256
"45",785,45666,45,"Ashley Medina",0.259
"46",751,38037,46,"Alisha Kulka",0.26
"47",573,36571,47,"Lauren King",0.261
"48",1254,74931,47,"Nicole Wisser",0.261
"49",23121,75779,49,"Devyn Yanello",0.263
"50",1454,61825,49,"Drea Schwaier-Wolf",0.263
"51",426,17120,51,"Hannah Derouen",0.266
"52",21830,42525,51,"Martina Maloch",0.266
"53",28593,48864,53,"Bailey Murphy",0.267
"54",30160,40980,53,"Kayla Loomis",0.267
"55",142,57460,55,"Lauren Richards",0.268
"56",1130,32858,56,"Madison Hunt",0.27
"57",548,44295,56,"Sam McCann",0.27
"58",601,69635,58,"Emily Trotman",0.275
"59",374,12277,59,"Alex Cisar",0.276
"60",263,63585,60,"Kassie Simmons",0.284
"61",88,61335,61,"Casey Scheuren",0.286
"62",134,29077,62,"Sarah Hartmann",0.289
"63",132,48014,63,"Amanda Morgan",0.29
"64",573,35799,64,"Madison Keller",0.291
"65",1112,45480,65,"Katie McNeill",0.293
"66",30042,31140,66,"Kacee Hirst",0.294
"67",142,63093,67,"Heather Shipley",0.295
"68",715,31489,68,"Allie Holbrook",0.296
"69",8567,46846,68,"Sarah Miller",0.296
"70",390,70468,70,"Hadlea Valera",0.297
"71",217,61201,71,"Madison Schaefer",0.299
"72",525,20260,72,"Danielle Erickson",0.3
"73",412,34724,73,"Brittany Jones",0.304
"74",53,53903,74,"Maddy Pfortmiller",0.305
"75",1099,40584,75,"Mara Little",0.31
"76",211,53998,76,"Paige Phillips",0.312
"77",225,38491,77,"Ashton Lambeth",0.314
"78",390,30648,78,"Megan Hibbs",0.318
"79",203,9948,79,"Emily Campbell",0.319
"80",1050,5414,80,"Taylor Biggs",0.32
"81",1044,72727,81,"Maggie Watts",0.322
"82",335,52640,82,"Emily Pater",0.329
"83",30038,15162,83,"Kassidy Cunningham",0.33
"84",1297,58249,84,"Kennedy Robillard",0.335
"85",190,13275,85,"Bailey Comeau",0.336
"86",30031,37448,86,"Lexi Kopacek",0.341
"87",750,58760,87,"Maddie Rog",0.342
"88",30041,3446,88,"Miranda Barker",0.347
"89",652,72004,89,"Michaela Walker",0.354
"90",10972,67310,90,"Julie Swedberg",0.367
"91",652,26007,91,"Kendell Goodrum",0.404
"92",1267,55187,92,"Kayla Preisler",0.435
"93",324,28120,93,"Bridget Hamel",0.53
