"","team_id","player_id","rank","player","opp_avg"
"1",120,52780,1,"Amanda Osterhus",0.103
"2",745,33436,2,"Hanna Hull",0.126
"3",8567,45461,3,"Kamryn McCool",0.156
"4",8746,41846,4,"Lindsey Longuet",0.157
"5",28749,7091,5,"Kameron Bowling",0.165
"6",30094,37080,6,"Jordan Kielson",0.169
"7",161,25021,6,"Megan Gavin",0.169
"8",1115,5374,8,"Lily Beurman",0.181
"9",542,53647,9,"Taylor Parrish",0.183
"10",1196,57657,10,"Paige Rauhut",0.186
"11",15,55488,11,"Ashley Pion",0.187
"12",16142,49563,12,"Brooke Moyle",0.189
"13",567,26455,13,"Madeline Gonzalez",0.19
"14",263,14684,14,"Cheyanne Cox",0.194
"15",2741,10265,15,"Tia Campos",0.198
"16",75,68834,16,"Brantley Swift",0.202
"17",30197,60357,17,"Bailey Root",0.203
"18",491,7550,18,"Beth Braswell",0.205
"19",1062,39678,19,"Beatriz Lara",0.206
"20",1203,57938,20,"Kathryn Reed",0.207
"21",1179,55742,20,"Maddy Podnar",0.207
"22",622,64148,22,"Savannah Sheats",0.212
"23",612,12317,23,"Amber Chow",0.214
"24",467,3439,24,"Taylor Barbour",0.216
"25",426,23919,25,"Amber Funderburk",0.217
"26",8688,31264,26,"Mandi Hettinger",0.224
"27",88,66992,27,"Grace Stairiker",0.227
"28",462,47333,28,"Kailey Meyer",0.228
"29",225,63449,29,"Lyndsey Sears",0.229
"30",938,64390,30,"Riley Shields",0.23
"31",424,2125,31,"Aly Armstrong",0.231
"32",578,36189,32,"Jada Karnes",0.235
"33",1332,18026,33,"Allyson Dilday",0.242
"34",548,47688,34,"Caitlyn Miller",0.246
"35",2751,44633,35,"Morgan Masters",0.247
"36",297,32556,35,"Sydney Hood",0.247
"37",1064,62535,37,"Elisabeth Schaffer",0.248
"38",455,19141,37,"Hannah Duff",0.248
"39",622,76375,39,"Lindsey Windsor",0.252
"40",618,60501,40,"Haley Rosenthal",0.253
"41",1390,72435,40,"Jodie Vaughn",0.253
"42",8490,58778,42,"Bailey Richey",0.254
"43",341,60148,43,"Jiana Rojo",0.255
"44",1094,16292,44,"Ashley Davis",0.256
"45",785,46648,45,"Ashley Medina",0.259
"46",751,38852,46,"Alisha Kulka",0.26
"47",573,37350,47,"Lauren King",0.261
"48",1254,76535,47,"Nicole Wisser",0.261
"49",23121,77402,49,"Devyn Yanello",0.263
"50",1454,63155,49,"Drea Schwaier-Wolf",0.263
"51",426,17511,51,"Hannah Derouen",0.266
"52",21830,43435,51,"Martina Maloch",0.266
"53",28593,49912,53,"Bailey Murphy",0.267
"54",30160,41861,53,"Kayla Loomis",0.267
"55",142,58696,55,"Lauren Richards",0.268
"56",1130,33572,56,"Madison Hunt",0.27
"57",548,45245,56,"Sam McCann",0.27
"58",601,71132,58,"Emily Trotman",0.275
"59",374,12562,59,"Alex Cisar",0.276
"60",263,64947,60,"Kassie Simmons",0.284
"61",88,62648,61,"Casey Scheuren",0.286
"62",134,29723,62,"Sarah Hartmann",0.289
"63",132,49046,63,"Amanda Morgan",0.29
"64",573,36562,64,"Madison Keller",0.291
"65",1112,46459,65,"Katie McNeill",0.293
"66",30042,31821,66,"Kacee Hirst",0.294
"67",142,64449,67,"Heather Shipley",0.295
"68",715,32173,68,"Allie Holbrook",0.296
"69",8567,47851,68,"Sarah Miller",0.296
"70",390,71978,70,"Hadlea Valera",0.297
"71",217,62513,71,"Madison Schaefer",0.299
"72",525,20714,72,"Danielle Erickson",0.3
"73",412,35473,73,"Brittany Jones",0.304
"74",53,55063,74,"Maddy Pfortmiller",0.305
"75",1099,41462,75,"Mara Little",0.31
"76",211,55159,76,"Paige Phillips",0.312
"77",225,39320,77,"Ashton Lambeth",0.314
"78",390,31322,78,"Megan Hibbs",0.318
"79",203,10170,79,"Emily Campbell",0.319
"80",1050,5532,80,"Taylor Biggs",0.32
"81",1044,74287,81,"Maggie Watts",0.322
"82",335,53781,82,"Emily Pater",0.329
"83",30038,15505,83,"Kassidy Cunningham",0.33
"84",1297,59494,84,"Kennedy Robillard",0.335
"85",190,13582,85,"Bailey Comeau",0.336
"86",30031,38246,86,"Lexi Kopacek",0.341
"87",750,60017,87,"Maddie Rog",0.342
"88",30041,3521,88,"Miranda Barker",0.347
"89",652,73550,89,"Michaela Walker",0.354
"90",10972,68760,90,"Julie Swedberg",0.367
"91",652,26593,91,"Kendell Goodrum",0.404
"92",1267,56373,92,"Kayla Preisler",0.435
"93",324,28749,93,"Bridget Hamel",0.53
