"","team_id","player_id","rank","player","rc"
"1",542,74053,1,"Kari Westerbeek"," 34.15"
"2",1390,10136,2,"Annika Canaba"," 30.03"
"3",271,44909,3,"Mason Mccord"," 29.64"
"4",225,20740,4,"Arielle Eure"," 26.89"
"5",75,43662,5,"Katrina Martin"," 26.24"
"6",442,55562,6,"Amber Powers"," 26.10"
"7",1062,65413,7,"Daniella Solis"," 25.41"
"8",1297,22786,8,"Mari Foster"," 22.40"
"9",542,49541,9,"Hailey Myers"," 22.36"
"10",258,35242,10,"Sarahrose Jonik"," 22.24"
"11",1203,3894,11,"Korbyn Bassett"," 21.83"
"12",573,36891,12,"Lauren King"," 21.49"
"13",30041,13108,13,"Brianne Coleman"," 19.41"
"14",622,42300,14,"Abby Mace"," 19.29"
"15",8746,13930,15,"Kaitlynn Copher"," 19.27"
"16",1094,55446,16,"Kamryn Potter"," 19.16"
"17",30197,26298,17,"Allie Gordon"," 19.05"
"18",8746,62558,18,"Sydney Scott"," 18.92"
"19",8530,22269,19,"Savannah Flinn"," 18.87"
"20",30094,74274,20,"Emily White"," 18.67"
"21",973,48481,21,"Madison Morgan"," 18.56"
"22",30197,68148,22,"Elizabeth Taggard"," 18.49"
"23",8530,563,23,"Kelsey Ahart"," 18.38"
"24",15,53118,24,"Lilly Patillo"," 18.32"
"25",8567,70406,25,"Alehia Tucker"," 18.06"
"26",542,46869,26,"Caiti Mickles"," 17.96"
"27",595,44642,27,"Olivia Mccabe"," 17.93"
"28",30072,29364,27,"Ashleigh Hartwig"," 17.93"
"29",139,29496,29,"Kaitlyn Hasty"," 17.40"
"30",622,19772,30,"Kaleigh Edwards"," 17.20"
"31",595,68014,31,"Jordyn Swoboda"," 17.08"
"32",1112,8917,32,"Casey Bunting"," 16.91"
"33",549,40010,33,"Taylor Lehner"," 16.67"
"34",622,39799,34,"Maddison Lednum"," 16.56"
"35",30197,5802,35,"Marlee Blackwell"," 16.50"
"36",618,32598,36,"Olivia Howe"," 16.43"
"37",1454,46473,37,"Heather Menzer"," 16.33"
"38",1094,35851,38,"Aaliyah Kautz"," 16.30"
"39",622,22943,39,"Dakotah Fraley"," 16.22"
"40",1124,33129,40,"Jaydan Hunt"," 16.20"
"41",1094,71411,41,"Savannah Vargas"," 16.18"
"42",396,16601,42,"Courtney Deck"," 16.00"
"43",622,1005,42,"Emily Allen"," 16.00"
"44",973,44081,44,"Bayleigh Masterson"," 15.80"
"45",23121,64205,45,"Matee Simon"," 15.76"
"46",335,9999,46,"Sara Campagna"," 15.75"
"47",161,52510,47,"Maria Pake"," 15.69"
"48",1196,41142,48,"Peyton Loesch"," 15.56"
"49",1390,28829,49,"Camryn Hardin"," 15.54"
"50",21,70414,50,"Cassidy Tucker"," 15.53"
"51",1400,35444,51,"Kelly Jurden"," 15.50"
"52",335,21895,52,"Grace Finn"," 15.23"
"53",203,16137,53,"Emily Davis"," 15.07"
"54",426,10388,54,"Kendall Carder"," 14.98"
"55",44,568,55,"Kaitlyn Aherron"," 14.84"
"56",44,69142,56,"Hannah Thompson"," 14.82"
"57",578,30860,56,"Shanan Hester"," 14.82"
"58",973,22459,58,"Makenzie Flynt"," 14.78"
"59",142,37724,59,"Ananya Koneti"," 14.76"
"60",132,2425,60,"Sarah Aubuchon"," 14.74"
"61",542,8323,61,"Sara Brown"," 14.50"
"62",1044,1473,61,"Annabel Anderson"," 14.50"
"63",781,27931,63,"Jannelle Ha"," 14.37"
"64",1454,69019,64,"Maddy Thomas"," 14.35"
"65",622,35109,65,"Jillian Jones"," 14.34"
"66",491,47677,66,"Meredith Mize"," 14.32"
"67",622,875,67,"Madeira Alexander"," 14.30"
"68",1179,74786,68,"Kelsey Wilkinson"," 14.26"
"69",567,32381,69,"Natalie Horton"," 14.25"
"70",1124,42876,69,"Jordan Mallard"," 14.25"
"71",390,48972,71,"Maggie Mrowka"," 14.22"
"72",335,45759,72,"Clare Mcmahon"," 14.06"
"73",1400,56497,73,"Chassety Raines"," 14.04"
"74",21,43665,74,"Kaylee Martin"," 13.95"
"75",139,51513,75,"Patty maye Ohanian"," 13.85"
"76",750,33505,76,"Sydney Illg"," 13.84"
"77",424,21156,77,"Kalli Farmer"," 13.83"
"78",211,21244,78,"Lindsey Fasolo"," 13.70"
"79",601,70240,79,"Emily Trotman"," 13.65"
"80",132,63238,80,"Rileyanne Sharpe"," 13.54"
"81",1064,7398,81,"Taylor Brandt"," 13.50"
"82",1094,7487,81,"Roni Braun"," 13.50"
"83",23121,7411,83,"Elizabeth Brann"," 13.48"
"84",1400,65282,84,"Rebecca Snow"," 13.47"
"85",745,25866,85,"Jessica Goldyn"," 13.46"
"86",785,42768,86,"Brianna Majors"," 13.44"
"87",374,71225,87,"Jordyne Vance"," 13.42"
"88",426,5027,88,"Ty Bergeron"," 13.33"
"89",549,16533,89,"Izzy Deatherage"," 13.32"
"90",686,25583,89,"Gwen Glatz"," 13.32"
"91",30041,30542,89,"Breanna Herman"," 13.32"
"92",30041,3478,92,"Miranda Barker"," 13.29"
"93",15,13579,93,"Grace Connolly"," 13.28"
"94",258,13234,94,"Emily Colline"," 13.26"
"95",190,55839,95,"Renata Primmer"," 13.25"
"96",452,18242,96,"Margaret Dominick"," 13.12"
"97",570,33108,96,"Allie Hunt"," 13.12"
"98",11538,46905,98,"Hannah Miener"," 13.09"
"99",21,68756,99,"Hadyn Terwilliger"," 13.02"
"100",28593,49302,100,"Bailey Murphy"," 12.98"
