"","team_id","player_id","rank","player","rc"
"1",542,80609,1,"Kari Westerbeek"," 34.15"
"2",271,48847,2,"Mason Mccord"," 29.64"
"3",225,22507,3,"Arielle Eure"," 26.89"
"4",75,47472,4,"Katrina Martin"," 26.24"
"5",442,60414,5,"Amber Powers"," 26.10"
"6",1062,71145,6,"Daniella Solis"," 25.41"
"7",1297,24725,7,"Mari Foster"," 22.40"
"8",542,53861,8,"Hailey Myers"," 22.36"
"9",258,38297,9,"Sarahrose Jonik"," 22.24"
"10",1203,4229,10,"Korbyn Bassett"," 21.83"
"11",573,40090,11,"Lauren King"," 21.49"
"12",30041,14235,12,"Brianne Coleman"," 19.41"
"13",622,45982,13,"Abby Mace"," 19.29"
"14",8746,15117,14,"Kaitlynn Copher"," 19.27"
"15",1094,60286,15,"Kamryn Potter"," 19.16"
"16",30197,28563,16,"Allie Gordon"," 19.05"
"17",8746,68034,17,"Sydney Scott"," 18.92"
"18",8530,24161,18,"Savannah Flinn"," 18.87"
"19",30094,80847,19,"Emily White"," 18.67"
"20",973,52723,20,"Madison Morgan"," 18.56"
"21",30197,74142,21,"Elizabeth Taggard"," 18.49"
"22",8530,610,22,"Kelsey Ahart"," 18.38"
"23",15,57757,23,"Lilly Patillo"," 18.32"
"24",8567,76626,24,"Alehia Tucker"," 18.06"
"25",542,50981,25,"Caiti Mickles"," 17.96"
"26",595,48553,26,"Olivia Mccabe"," 17.93"
"27",30072,31913,26,"Ashleigh Hartwig"," 17.93"
"28",139,32053,28,"Kaitlyn Hasty"," 17.40"
"29",622,21469,29,"Kaleigh Edwards"," 17.20"
"30",595,73998,30,"Jordyn Swoboda"," 17.08"
"31",1112,9666,31,"Casey Bunting"," 16.91"
"32",549,43488,32,"Taylor Lehner"," 16.67"
"33",622,43260,33,"Maddison Lednum"," 16.56"
"34",30197,6294,34,"Marlee Blackwell"," 16.50"
"35",618,35418,35,"Olivia Howe"," 16.43"
"36",1454,50542,36,"Heather Menzer"," 16.33"
"37",1094,38958,37,"Aaliyah Kautz"," 16.30"
"38",622,24897,38,"Dakotah Fraley"," 16.22"
"39",1124,35994,39,"Jaydan Hunt"," 16.20"
"40",1094,77736,40,"Savannah Vargas"," 16.18"
"41",396,18023,41,"Courtney Deck"," 16.00"
"42",622,1088,41,"Emily Allen"," 16.00"
"43",973,47939,43,"Bayleigh Masterson"," 15.80"
"44",335,10851,44,"Sara Campagna"," 15.75"
"45",161,57101,45,"Maria Pake"," 15.69"
"46",1196,44714,46,"Peyton Loesch"," 15.56"
"47",21,76634,47,"Cassidy Tucker"," 15.53"
"48",1400,38515,48,"Kelly Jurden"," 15.50"
"49",335,23753,49,"Grace Finn"," 15.23"
"50",203,17502,50,"Emily Davis"," 15.07"
"51",426,11283,51,"Kendall Carder"," 14.98"
"52",44,617,52,"Kaitlyn Aherron"," 14.84"
"53",44,75235,53,"Hannah Thompson"," 14.82"
"54",578,33539,53,"Shanan Hester"," 14.82"
"55",973,24370,55,"Makenzie Flynt"," 14.78"
"56",142,40980,56,"Ananya Koneti"," 14.76"
"57",132,2636,57,"Sarah Aubuchon"," 14.74"
"58",542,9034,58,"Sara Brown"," 14.50"
"59",1044,1595,58,"Annabel Anderson"," 14.50"
"60",781,30337,60,"Jannelle Ha"," 14.37"
"61",1454,75098,61,"Maddy Thomas"," 14.35"
"62",622,38151,62,"Jillian Jones"," 14.34"
"63",491,51855,63,"Meredith Mize"," 14.32"
"64",622,948,64,"Madeira Alexander"," 14.30"
"65",1179,81404,65,"Kelsey Wilkinson"," 14.26"
"66",567,35181,66,"Natalie Horton"," 14.25"
"67",1124,46613,66,"Jordan Mallard"," 14.25"
"68",390,53253,68,"Maggie Mrowka"," 14.22"
"69",335,49770,69,"Clare Mcmahon"," 14.06"
"70",1400,61438,70,"Chassety Raines"," 14.04"
"71",21,47475,71,"Kaylee Martin"," 13.95"
"72",139,56005,72,"Patty maye Ohanian"," 13.85"
"73",750,36407,73,"Sydney Illg"," 13.84"
"74",424,22960,74,"Kalli Farmer"," 13.83"
"75",211,23058,75,"Lindsey Fasolo"," 13.70"
"76",601,76441,76,"Emily Trotman"," 13.65"
"77",132,68782,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8031,78,"Taylor Brandt"," 13.50"
"79",1094,8127,78,"Roni Braun"," 13.50"
"80",1400,71000,80,"Rebecca Snow"," 13.47"
"81",745,28093,81,"Jessica Goldyn"," 13.46"
"82",785,46491,82,"Brianna Majors"," 13.44"
"83",374,77531,83,"Jordyne Vance"," 13.42"
"84",426,5468,84,"Ty Bergeron"," 13.33"
"85",549,17950,85,"Izzy Deatherage"," 13.32"
"86",686,27776,85,"Gwen Glatz"," 13.32"
"87",30041,33183,85,"Breanna Herman"," 13.32"
"88",30041,3777,88,"Miranda Barker"," 13.29"
"89",15,14736,89,"Grace Connolly"," 13.28"
"90",258,14370,90,"Emily Colline"," 13.26"
"91",190,60712,91,"Renata Primmer"," 13.25"
"92",452,19818,92,"Margaret Dominick"," 13.12"
"93",570,35972,92,"Allie Hunt"," 13.12"
"94",11538,51019,94,"Hannah Miener"," 13.09"
"95",21,74811,95,"Hadyn Terwilliger"," 13.02"
"96",28593,53608,96,"Bailey Murphy"," 12.98"
"97",578,33089,97,"Rebecca Hensley"," 12.96"
"98",142,77299,98,"Maddie Valdez"," 12.93"
"99",190,70040,99,"Sophie Sirota"," 12.89"
"100",8746,52164,100,"Tori Montemayor"," 12.88"
