"","team_id","player_id","rank","player","rc"
"1",542,81283,1,"Kari Westerbeek"," 34.15"
"2",271,49257,2,"Mason Mccord"," 29.64"
"3",225,22686,3,"Arielle Eure"," 26.89"
"4",75,47871,4,"Katrina Martin"," 26.24"
"5",442,60916,5,"Amber Powers"," 26.10"
"6",1062,71743,6,"Daniella Solis"," 25.41"
"7",1297,24924,7,"Mari Foster"," 22.40"
"8",542,54314,8,"Hailey Myers"," 22.36"
"9",258,38607,9,"Sarahrose Jonik"," 22.24"
"10",1203,4259,10,"Korbyn Bassett"," 21.83"
"11",573,40427,11,"Lauren King"," 21.49"
"12",30041,14342,12,"Brianne Coleman"," 19.41"
"13",622,46370,13,"Abby Mace"," 19.29"
"14",8746,15229,14,"Kaitlynn Copher"," 19.27"
"15",1094,60787,15,"Kamryn Potter"," 19.16"
"16",30197,28792,16,"Allie Gordon"," 19.05"
"17",8746,68606,17,"Sydney Scott"," 18.92"
"18",8530,24355,18,"Savannah Flinn"," 18.87"
"19",30094,81522,19,"Emily White"," 18.67"
"20",973,53167,20,"Madison Morgan"," 18.56"
"21",30197,74767,21,"Elizabeth Taggard"," 18.49"
"22",8530,611,22,"Kelsey Ahart"," 18.38"
"23",15,58243,23,"Lilly Patillo"," 18.32"
"24",8567,77269,24,"Alehia Tucker"," 18.06"
"25",542,51411,25,"Caiti Mickles"," 17.96"
"26",595,48962,26,"Olivia Mccabe"," 17.93"
"27",30072,32163,26,"Ashleigh Hartwig"," 17.93"
"28",139,32304,28,"Kaitlyn Hasty"," 17.40"
"29",622,21637,29,"Kaleigh Edwards"," 17.20"
"30",595,74622,30,"Jordyn Swoboda"," 17.08"
"31",1112,9729,31,"Casey Bunting"," 16.91"
"32",549,43852,32,"Taylor Lehner"," 16.67"
"33",622,43621,33,"Maddison Lednum"," 16.56"
"34",30197,6340,34,"Marlee Blackwell"," 16.50"
"35",618,35697,35,"Olivia Howe"," 16.43"
"36",1454,50968,36,"Heather Menzer"," 16.33"
"37",1094,39282,37,"Aaliyah Kautz"," 16.30"
"38",622,25097,38,"Dakotah Fraley"," 16.22"
"39",1124,36281,39,"Jaydan Hunt"," 16.20"
"40",1094,78389,40,"Savannah Vargas"," 16.18"
"41",396,18161,41,"Courtney Deck"," 16.00"
"42",622,1094,41,"Emily Allen"," 16.00"
"43",973,48341,43,"Bayleigh Masterson"," 15.80"
"44",335,10927,44,"Sara Campagna"," 15.75"
"45",161,57584,45,"Maria Pake"," 15.69"
"46",1196,45093,46,"Peyton Loesch"," 15.56"
"47",21,77277,47,"Cassidy Tucker"," 15.53"
"48",1400,38833,48,"Kelly Jurden"," 15.50"
"49",335,23944,49,"Grace Finn"," 15.23"
"50",203,17632,50,"Emily Davis"," 15.07"
"51",426,11365,51,"Kendall Carder"," 14.98"
"52",44,619,52,"Kaitlyn Aherron"," 14.84"
"53",44,75866,53,"Hannah Thompson"," 14.82"
"54",578,33802,53,"Shanan Hester"," 14.82"
"55",973,24565,55,"Makenzie Flynt"," 14.78"
"56",142,41322,56,"Ananya Koneti"," 14.76"
"57",132,2651,57,"Sarah Aubuchon"," 14.74"
"58",542,9094,58,"Sara Brown"," 14.50"
"59",1044,1602,58,"Annabel Anderson"," 14.50"
"60",781,30575,60,"Jannelle Ha"," 14.37"
"61",1454,75729,61,"Maddy Thomas"," 14.35"
"62",622,38459,62,"Jillian Jones"," 14.34"
"63",491,52294,63,"Meredith Mize"," 14.32"
"64",622,954,64,"Madeira Alexander"," 14.30"
"65",1179,82085,65,"Kelsey Wilkinson"," 14.26"
"66",567,35460,66,"Natalie Horton"," 14.25"
"67",1124,47006,66,"Jordan Mallard"," 14.25"
"68",390,53698,68,"Maggie Mrowka"," 14.22"
"69",335,50189,69,"Clare Mcmahon"," 14.06"
"70",1400,61956,70,"Chassety Raines"," 14.04"
"71",21,47874,71,"Kaylee Martin"," 13.95"
"72",139,56478,72,"Patty maye Ohanian"," 13.85"
"73",750,36698,73,"Sydney Illg"," 13.84"
"74",424,23143,74,"Kalli Farmer"," 13.83"
"75",211,23243,75,"Lindsey Fasolo"," 13.70"
"76",601,77082,76,"Emily Trotman"," 13.65"
"77",132,69363,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8085,78,"Taylor Brandt"," 13.50"
"79",1094,8182,78,"Roni Braun"," 13.50"
"80",1400,71597,80,"Rebecca Snow"," 13.47"
"81",745,28318,81,"Jessica Goldyn"," 13.46"
"82",785,46884,82,"Brianna Majors"," 13.44"
"83",374,78181,83,"Jordyne Vance"," 13.42"
"84",426,5508,84,"Ty Bergeron"," 13.33"
"85",549,18087,85,"Izzy Deatherage"," 13.32"
"86",686,27998,85,"Gwen Glatz"," 13.32"
"87",30041,33442,85,"Breanna Herman"," 13.32"
"88",30041,3801,88,"Miranda Barker"," 13.29"
"89",15,14847,89,"Grace Connolly"," 13.28"
"90",258,14478,90,"Emily Colline"," 13.26"
"91",190,61219,91,"Renata Primmer"," 13.25"
"92",452,19976,92,"Margaret Dominick"," 13.12"
"93",570,36259,92,"Allie Hunt"," 13.12"
"94",11538,51449,94,"Hannah Miener"," 13.09"
"95",21,75442,95,"Hadyn Terwilliger"," 13.02"
"96",28593,54058,96,"Bailey Murphy"," 12.98"
"97",578,33348,97,"Rebecca Hensley"," 12.96"
"98",142,77946,98,"Maddie Valdez"," 12.93"
"99",190,70636,99,"Sophie Sirota"," 12.89"
"100",8746,52605,100,"Tori Montemayor"," 12.88"
