"","team_id","player_id","rank","player","rc"
"1",542,82314,1,"Kari Westerbeek"," 34.15"
"2",271,49897,2,"Mason Mccord"," 29.64"
"3",225,22963,3,"Arielle Eure"," 26.89"
"4",75,48492,4,"Katrina Martin"," 26.24"
"5",442,61696,5,"Amber Powers"," 26.10"
"6",1062,72651,6,"Daniella Solis"," 25.41"
"7",1297,25244,7,"Mari Foster"," 22.40"
"8",542,55010,8,"Hailey Myers"," 22.36"
"9",258,39104,9,"Sarahrose Jonik"," 22.24"
"10",1203,4311,10,"Korbyn Bassett"," 21.83"
"11",573,40947,11,"Lauren King"," 21.49"
"12",30041,14499,12,"Brianne Coleman"," 19.41"
"13",622,46966,13,"Abby Mace"," 19.29"
"14",8746,15399,14,"Kaitlynn Copher"," 19.27"
"15",1094,61567,15,"Kamryn Potter"," 19.16"
"16",30197,29159,16,"Allie Gordon"," 19.05"
"17",8746,69478,17,"Sydney Scott"," 18.92"
"18",8530,24664,18,"Savannah Flinn"," 18.87"
"19",30094,82556,19,"Emily White"," 18.67"
"20",973,53851,20,"Madison Morgan"," 18.56"
"21",30197,75712,21,"Elizabeth Taggard"," 18.49"
"22",8530,618,22,"Kelsey Ahart"," 18.38"
"23",15,58997,23,"Lilly Patillo"," 18.32"
"24",8567,78245,24,"Alehia Tucker"," 18.06"
"25",542,52074,25,"Caiti Mickles"," 17.96"
"26",595,49600,26,"Olivia Mccabe"," 17.93"
"27",30072,32573,26,"Ashleigh Hartwig"," 17.93"
"28",139,32716,28,"Kaitlyn Hasty"," 17.40"
"29",622,21900,29,"Kaleigh Edwards"," 17.20"
"30",595,75566,30,"Jordyn Swoboda"," 17.08"
"31",1112,9845,31,"Casey Bunting"," 16.91"
"32",549,44418,32,"Taylor Lehner"," 16.67"
"33",622,44184,33,"Maddison Lednum"," 16.56"
"34",30197,6417,34,"Marlee Blackwell"," 16.50"
"35",618,36155,35,"Olivia Howe"," 16.43"
"36",1454,51625,36,"Heather Menzer"," 16.33"
"37",1094,39784,37,"Aaliyah Kautz"," 16.30"
"38",622,25420,38,"Dakotah Fraley"," 16.22"
"39",1124,36747,39,"Jaydan Hunt"," 16.20"
"40",1094,79377,40,"Savannah Vargas"," 16.18"
"41",396,18375,41,"Courtney Deck"," 16.00"
"42",622,1108,41,"Emily Allen"," 16.00"
"43",973,48968,43,"Bayleigh Masterson"," 15.80"
"44",335,11057,44,"Sara Campagna"," 15.75"
"45",161,58318,45,"Maria Pake"," 15.69"
"46",1196,45667,46,"Peyton Loesch"," 15.56"
"47",21,78253,47,"Cassidy Tucker"," 15.53"
"48",1400,39332,48,"Kelly Jurden"," 15.50"
"49",335,24246,49,"Grace Finn"," 15.23"
"50",203,17841,50,"Emily Davis"," 15.07"
"51",426,11499,51,"Kendall Carder"," 14.98"
"52",44,626,52,"Kaitlyn Aherron"," 14.84"
"53",44,76820,53,"Hannah Thompson"," 14.82"
"54",578,34234,53,"Shanan Hester"," 14.82"
"55",973,24877,55,"Makenzie Flynt"," 14.78"
"56",142,41854,56,"Ananya Koneti"," 14.76"
"57",132,2682,57,"Sarah Aubuchon"," 14.74"
"58",542,9203,58,"Sara Brown"," 14.50"
"59",1044,1622,58,"Annabel Anderson"," 14.50"
"60",781,30966,60,"Jannelle Ha"," 14.37"
"61",1454,76683,61,"Maddy Thomas"," 14.35"
"62",622,38956,62,"Jillian Jones"," 14.34"
"63",491,52971,63,"Meredith Mize"," 14.32"
"64",622,967,64,"Madeira Alexander"," 14.30"
"65",1179,83127,65,"Kelsey Wilkinson"," 14.26"
"66",567,35915,66,"Natalie Horton"," 14.25"
"67",1124,47610,66,"Jordan Mallard"," 14.25"
"68",390,54388,68,"Maggie Mrowka"," 14.22"
"69",335,50839,69,"Clare Mcmahon"," 14.06"
"70",1400,62745,70,"Chassety Raines"," 14.04"
"71",21,48495,71,"Kaylee Martin"," 13.95"
"72",139,57202,72,"Patty maye Ohanian"," 13.85"
"73",750,37171,73,"Sydney Illg"," 13.84"
"74",424,23429,74,"Kalli Farmer"," 13.83"
"75",211,23530,75,"Lindsey Fasolo"," 13.70"
"76",601,78054,76,"Emily Trotman"," 13.65"
"77",132,70243,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8183,78,"Taylor Brandt"," 13.50"
"79",1094,8281,78,"Roni Braun"," 13.50"
"80",1400,72500,80,"Rebecca Snow"," 13.47"
"81",745,28677,81,"Jessica Goldyn"," 13.46"
"82",785,47486,82,"Brianna Majors"," 13.44"
"83",374,79166,83,"Jordyne Vance"," 13.42"
"84",426,5575,84,"Ty Bergeron"," 13.33"
"85",549,18300,85,"Izzy Deatherage"," 13.32"
"86",686,28356,85,"Gwen Glatz"," 13.32"
"87",30041,33870,85,"Breanna Herman"," 13.32"
"88",30041,3843,88,"Miranda Barker"," 13.29"
"89",15,15012,89,"Grace Connolly"," 13.28"
"90",258,14641,90,"Emily Colline"," 13.26"
"91",190,62001,91,"Renata Primmer"," 13.25"
"92",452,20222,92,"Margaret Dominick"," 13.12"
"93",570,36725,92,"Allie Hunt"," 13.12"
"94",11538,52112,94,"Hannah Miener"," 13.09"
"95",21,76392,95,"Hadyn Terwilliger"," 13.02"
"96",28593,54753,96,"Bailey Murphy"," 12.98"
"97",578,33775,97,"Rebecca Hensley"," 12.96"
"98",142,78929,98,"Maddie Valdez"," 12.93"
"99",190,71529,99,"Sophie Sirota"," 12.89"
"100",8746,53286,100,"Tori Montemayor"," 12.88"
