"","team_id","player_id","rank","player","rc"
"1",542,80581,1,"Kari Westerbeek"," 34.15"
"2",271,48828,2,"Mason Mccord"," 29.64"
"3",225,22498,3,"Arielle Eure"," 26.89"
"4",75,47454,4,"Katrina Martin"," 26.24"
"5",442,60394,5,"Amber Powers"," 26.10"
"6",1062,71121,6,"Daniella Solis"," 25.41"
"7",1297,24714,7,"Mari Foster"," 22.40"
"8",542,53842,8,"Hailey Myers"," 22.36"
"9",258,38282,9,"Sarahrose Jonik"," 22.24"
"10",1203,4224,10,"Korbyn Bassett"," 21.83"
"11",573,40074,11,"Lauren King"," 21.49"
"12",30041,14227,12,"Brianne Coleman"," 19.41"
"13",622,45964,13,"Abby Mace"," 19.29"
"14",8746,15109,14,"Kaitlynn Copher"," 19.27"
"15",1094,60266,15,"Kamryn Potter"," 19.16"
"16",30197,28550,16,"Allie Gordon"," 19.05"
"17",8746,68011,17,"Sydney Scott"," 18.92"
"18",8530,24150,18,"Savannah Flinn"," 18.87"
"19",30094,80819,19,"Emily White"," 18.67"
"20",973,52704,20,"Madison Morgan"," 18.56"
"21",30197,74116,21,"Elizabeth Taggard"," 18.49"
"22",8530,609,22,"Kelsey Ahart"," 18.38"
"23",15,57738,23,"Lilly Patillo"," 18.32"
"24",8567,76600,24,"Alehia Tucker"," 18.06"
"25",542,50962,25,"Caiti Mickles"," 17.96"
"26",595,48534,26,"Olivia Mccabe"," 17.93"
"27",30072,31898,26,"Ashleigh Hartwig"," 17.93"
"28",139,32038,28,"Kaitlyn Hasty"," 17.40"
"29",622,21460,29,"Kaleigh Edwards"," 17.20"
"30",595,73972,30,"Jordyn Swoboda"," 17.08"
"31",1112,9659,31,"Casey Bunting"," 16.91"
"32",549,43472,32,"Taylor Lehner"," 16.67"
"33",622,43244,33,"Maddison Lednum"," 16.56"
"34",30197,6288,34,"Marlee Blackwell"," 16.50"
"35",618,35403,35,"Olivia Howe"," 16.43"
"36",1454,50523,36,"Heather Menzer"," 16.33"
"37",1094,38943,37,"Aaliyah Kautz"," 16.30"
"38",622,24886,38,"Dakotah Fraley"," 16.22"
"39",1124,35979,39,"Jaydan Hunt"," 16.20"
"40",1094,77710,40,"Savannah Vargas"," 16.18"
"41",396,18015,41,"Courtney Deck"," 16.00"
"42",622,1085,41,"Emily Allen"," 16.00"
"43",973,47921,43,"Bayleigh Masterson"," 15.80"
"44",335,10844,44,"Sara Campagna"," 15.75"
"45",161,57082,45,"Maria Pake"," 15.69"
"46",1196,44697,46,"Peyton Loesch"," 15.56"
"47",21,76608,47,"Cassidy Tucker"," 15.53"
"48",1400,38500,48,"Kelly Jurden"," 15.50"
"49",335,23743,49,"Grace Finn"," 15.23"
"50",203,17494,50,"Emily Davis"," 15.07"
"51",426,11276,51,"Kendall Carder"," 14.98"
"52",44,616,52,"Kaitlyn Aherron"," 14.84"
"53",44,75209,53,"Hannah Thompson"," 14.82"
"54",578,33524,53,"Shanan Hester"," 14.82"
"55",973,24359,55,"Makenzie Flynt"," 14.78"
"56",142,40964,56,"Ananya Koneti"," 14.76"
"57",132,2632,57,"Sarah Aubuchon"," 14.74"
"58",542,9027,58,"Sara Brown"," 14.50"
"59",1044,1592,58,"Annabel Anderson"," 14.50"
"60",781,30322,60,"Jannelle Ha"," 14.37"
"61",1454,75072,61,"Maddy Thomas"," 14.35"
"62",622,38136,62,"Jillian Jones"," 14.34"
"63",491,51836,63,"Meredith Mize"," 14.32"
"64",622,946,64,"Madeira Alexander"," 14.30"
"65",1179,81376,65,"Kelsey Wilkinson"," 14.26"
"66",567,35166,66,"Natalie Horton"," 14.25"
"67",1124,46595,66,"Jordan Mallard"," 14.25"
"68",390,53234,68,"Maggie Mrowka"," 14.22"
"69",335,49751,69,"Clare Mcmahon"," 14.06"
"70",1400,61418,70,"Chassety Raines"," 14.04"
"71",21,47457,71,"Kaylee Martin"," 13.95"
"72",139,55986,72,"Patty maye Ohanian"," 13.85"
"73",750,36392,73,"Sydney Illg"," 13.84"
"74",424,22950,74,"Kalli Farmer"," 13.83"
"75",211,23048,75,"Lindsey Fasolo"," 13.70"
"76",601,76415,76,"Emily Trotman"," 13.65"
"77",132,68759,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8024,78,"Taylor Brandt"," 13.50"
"79",1094,8120,78,"Roni Braun"," 13.50"
"80",1400,70976,80,"Rebecca Snow"," 13.47"
"81",745,28080,81,"Jessica Goldyn"," 13.46"
"82",785,46473,82,"Brianna Majors"," 13.44"
"83",374,77505,83,"Jordyne Vance"," 13.42"
"84",426,5463,84,"Ty Bergeron"," 13.33"
"85",549,17942,85,"Izzy Deatherage"," 13.32"
"86",686,27763,85,"Gwen Glatz"," 13.32"
"87",30041,33168,85,"Breanna Herman"," 13.32"
"88",30041,3772,88,"Miranda Barker"," 13.29"
"89",15,14728,89,"Grace Connolly"," 13.28"
"90",258,14362,90,"Emily Colline"," 13.26"
"91",190,60692,91,"Renata Primmer"," 13.25"
"92",452,19809,92,"Margaret Dominick"," 13.12"
"93",570,35957,92,"Allie Hunt"," 13.12"
"94",11538,51000,94,"Hannah Miener"," 13.09"
"95",21,74785,95,"Hadyn Terwilliger"," 13.02"
"96",28593,53589,96,"Bailey Murphy"," 12.98"
"97",578,33074,97,"Rebecca Hensley"," 12.96"
"98",142,77273,98,"Maddie Valdez"," 12.93"
"99",190,70016,99,"Sophie Sirota"," 12.89"
"100",8746,52145,100,"Tori Montemayor"," 12.88"
