"","team_id","player_id","rank","player","rc"
"1",542,81404,1,"Kari Westerbeek"," 34.15"
"2",271,49331,2,"Mason Mccord"," 29.64"
"3",225,22713,3,"Arielle Eure"," 26.89"
"4",75,47942,4,"Katrina Martin"," 26.24"
"5",442,61010,5,"Amber Powers"," 26.10"
"6",1062,71851,6,"Daniella Solis"," 25.41"
"7",1297,24955,7,"Mari Foster"," 22.40"
"8",542,54391,8,"Hailey Myers"," 22.36"
"9",258,38666,9,"Sarahrose Jonik"," 22.24"
"10",1203,4265,10,"Korbyn Bassett"," 21.83"
"11",573,40490,11,"Lauren King"," 21.49"
"12",30041,14358,12,"Brianne Coleman"," 19.41"
"13",622,46437,13,"Abby Mace"," 19.29"
"14",8746,15248,14,"Kaitlynn Copher"," 19.27"
"15",1094,60881,15,"Kamryn Potter"," 19.16"
"16",30197,28829,16,"Allie Gordon"," 19.05"
"17",8746,68710,17,"Sydney Scott"," 18.92"
"18",8530,24384,18,"Savannah Flinn"," 18.87"
"19",30094,81644,19,"Emily White"," 18.67"
"20",973,53243,20,"Madison Morgan"," 18.56"
"21",30197,74881,21,"Elizabeth Taggard"," 18.49"
"22",8530,612,22,"Kelsey Ahart"," 18.38"
"23",15,58331,23,"Lilly Patillo"," 18.32"
"24",8567,77384,24,"Alehia Tucker"," 18.06"
"25",542,51487,25,"Caiti Mickles"," 17.96"
"26",595,49036,26,"Olivia Mccabe"," 17.93"
"27",30072,32207,26,"Ashleigh Hartwig"," 17.93"
"28",139,32348,28,"Kaitlyn Hasty"," 17.40"
"29",622,21663,29,"Kaleigh Edwards"," 17.20"
"30",595,74736,30,"Jordyn Swoboda"," 17.08"
"31",1112,9741,31,"Casey Bunting"," 16.91"
"32",549,43915,32,"Taylor Lehner"," 16.67"
"33",622,43684,33,"Maddison Lednum"," 16.56"
"34",30197,6350,34,"Marlee Blackwell"," 16.50"
"35",618,35749,35,"Olivia Howe"," 16.43"
"36",1454,51044,36,"Heather Menzer"," 16.33"
"37",1094,39341,37,"Aaliyah Kautz"," 16.30"
"38",622,25128,38,"Dakotah Fraley"," 16.22"
"39",1124,36335,39,"Jaydan Hunt"," 16.20"
"40",1094,78505,40,"Savannah Vargas"," 16.18"
"41",396,18182,41,"Courtney Deck"," 16.00"
"42",622,1095,41,"Emily Allen"," 16.00"
"43",973,48413,43,"Bayleigh Masterson"," 15.80"
"44",335,10941,44,"Sara Campagna"," 15.75"
"45",161,57670,45,"Maria Pake"," 15.69"
"46",1196,45158,46,"Peyton Loesch"," 15.56"
"47",21,77392,47,"Cassidy Tucker"," 15.53"
"48",1400,38892,48,"Kelly Jurden"," 15.50"
"49",335,23973,49,"Grace Finn"," 15.23"
"50",203,17653,50,"Emily Davis"," 15.07"
"51",426,11379,51,"Kendall Carder"," 14.98"
"52",44,620,52,"Kaitlyn Aherron"," 14.84"
"53",44,75980,53,"Hannah Thompson"," 14.82"
"54",578,33849,53,"Shanan Hester"," 14.82"
"55",973,24595,55,"Makenzie Flynt"," 14.78"
"56",142,41385,56,"Ananya Koneti"," 14.76"
"57",132,2655,57,"Sarah Aubuchon"," 14.74"
"58",542,9106,58,"Sara Brown"," 14.50"
"59",1044,1604,58,"Annabel Anderson"," 14.50"
"60",781,30615,60,"Jannelle Ha"," 14.37"
"61",1454,75843,61,"Maddy Thomas"," 14.35"
"62",622,38518,62,"Jillian Jones"," 14.34"
"63",491,52370,63,"Meredith Mize"," 14.32"
"64",622,955,64,"Madeira Alexander"," 14.30"
"65",1179,82208,65,"Kelsey Wilkinson"," 14.26"
"66",567,35511,66,"Natalie Horton"," 14.25"
"67",1124,47075,66,"Jordan Mallard"," 14.25"
"68",390,53774,68,"Maggie Mrowka"," 14.22"
"69",335,50263,69,"Clare Mcmahon"," 14.06"
"70",1400,62050,70,"Chassety Raines"," 14.04"
"71",21,47945,71,"Kaylee Martin"," 13.95"
"72",139,56562,72,"Patty maye Ohanian"," 13.85"
"73",750,36753,73,"Sydney Illg"," 13.84"
"74",424,23171,74,"Kalli Farmer"," 13.83"
"75",211,23271,75,"Lindsey Fasolo"," 13.70"
"76",601,77197,76,"Emily Trotman"," 13.65"
"77",132,69468,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8096,78,"Taylor Brandt"," 13.50"
"79",1094,8193,78,"Roni Braun"," 13.50"
"80",1400,71705,80,"Rebecca Snow"," 13.47"
"81",745,28353,81,"Jessica Goldyn"," 13.46"
"82",785,46952,82,"Brianna Majors"," 13.44"
"83",374,78297,83,"Jordyne Vance"," 13.42"
"84",426,5517,84,"Ty Bergeron"," 13.33"
"85",549,18108,85,"Izzy Deatherage"," 13.32"
"86",686,28033,85,"Gwen Glatz"," 13.32"
"87",30041,33489,85,"Breanna Herman"," 13.32"
"88",30041,3806,88,"Miranda Barker"," 13.29"
"89",15,14865,89,"Grace Connolly"," 13.28"
"90",258,14495,90,"Emily Colline"," 13.26"
"91",190,61313,91,"Renata Primmer"," 13.25"
"92",452,20001,92,"Margaret Dominick"," 13.12"
"93",570,36313,92,"Allie Hunt"," 13.12"
"94",11538,51525,94,"Hannah Miener"," 13.09"
"95",21,75556,95,"Hadyn Terwilliger"," 13.02"
"96",28593,54134,96,"Bailey Murphy"," 12.98"
"97",578,33395,97,"Rebecca Hensley"," 12.96"
"98",142,78062,98,"Maddie Valdez"," 12.93"
"99",190,70742,99,"Sophie Sirota"," 12.89"
"100",8746,52681,100,"Tori Montemayor"," 12.88"
