"","team_id","player_id","rank","player","rc"
"1",542,75234,1,"Kari Westerbeek"," 34.15"
"2",1390,10289,2,"Annika Canaba"," 30.03"
"3",271,45619,3,"Mason Mccord"," 29.64"
"4",225,21060,4,"Arielle Eure"," 26.89"
"5",75,44349,5,"Katrina Martin"," 26.24"
"6",442,56438,6,"Amber Powers"," 26.10"
"7",1062,66449,7,"Daniella Solis"," 25.41"
"8",1297,23143,8,"Mari Foster"," 22.40"
"9",542,50312,9,"Hailey Myers"," 22.36"
"10",258,35789,10,"Sarahrose Jonik"," 22.24"
"11",1203,3948,11,"Korbyn Bassett"," 21.83"
"12",573,37461,12,"Lauren King"," 21.49"
"13",30041,13311,13,"Brianne Coleman"," 19.41"
"14",622,42960,14,"Abby Mace"," 19.29"
"15",8746,14146,15,"Kaitlynn Copher"," 19.27"
"16",1094,56322,16,"Kamryn Potter"," 19.16"
"17",30197,26707,17,"Allie Gordon"," 19.05"
"18",8746,63556,18,"Sydney Scott"," 18.92"
"19",8530,22621,19,"Savannah Flinn"," 18.87"
"20",30094,75459,20,"Emily White"," 18.67"
"21",973,49237,21,"Madison Morgan"," 18.56"
"22",30197,69235,22,"Elizabeth Taggard"," 18.49"
"23",8530,569,23,"Kelsey Ahart"," 18.38"
"24",15,53954,24,"Lilly Patillo"," 18.32"
"25",8567,71527,25,"Alehia Tucker"," 18.06"
"26",542,47610,26,"Caiti Mickles"," 17.96"
"27",595,45344,27,"Olivia Mccabe"," 17.93"
"28",30072,29822,27,"Ashleigh Hartwig"," 17.93"
"29",139,29959,29,"Kaitlyn Hasty"," 17.40"
"30",622,20080,30,"Kaleigh Edwards"," 17.20"
"31",595,69100,31,"Jordyn Swoboda"," 17.08"
"32",1112,9047,32,"Casey Bunting"," 16.91"
"33",549,40638,33,"Taylor Lehner"," 16.67"
"34",622,40424,34,"Maddison Lednum"," 16.56"
"35",30197,5882,35,"Marlee Blackwell"," 16.50"
"36",618,33109,36,"Olivia Howe"," 16.43"
"37",1454,47208,37,"Heather Menzer"," 16.33"
"38",1094,36405,38,"Aaliyah Kautz"," 16.30"
"39",622,23301,39,"Dakotah Fraley"," 16.22"
"40",1124,33648,40,"Jaydan Hunt"," 16.20"
"41",1094,72549,41,"Savannah Vargas"," 16.18"
"42",396,16857,42,"Courtney Deck"," 16.00"
"43",622,1015,42,"Emily Allen"," 16.00"
"44",973,44775,44,"Bayleigh Masterson"," 15.80"
"45",23121,65228,45,"Matee Simon"," 15.76"
"46",335,10149,46,"Sara Campagna"," 15.75"
"47",161,53328,47,"Maria Pake"," 15.69"
"48",1196,41786,48,"Peyton Loesch"," 15.56"
"49",1390,29281,49,"Camryn Hardin"," 15.54"
"50",21,71535,50,"Cassidy Tucker"," 15.53"
"51",1400,35995,51,"Kelly Jurden"," 15.50"
"52",335,22241,52,"Grace Finn"," 15.23"
"53",203,16381,53,"Emily Davis"," 15.07"
"54",426,10548,54,"Kendall Carder"," 14.98"
"55",44,574,55,"Kaitlyn Aherron"," 14.84"
"56",44,70245,56,"Hannah Thompson"," 14.82"
"57",578,31345,56,"Shanan Hester"," 14.82"
"58",973,22813,58,"Makenzie Flynt"," 14.78"
"59",142,38306,59,"Ananya Koneti"," 14.76"
"60",132,2460,60,"Sarah Aubuchon"," 14.74"
"61",542,8445,61,"Sara Brown"," 14.50"
"62",1044,1491,61,"Annabel Anderson"," 14.50"
"63",781,28362,63,"Jannelle Ha"," 14.37"
"64",1454,70119,64,"Maddy Thomas"," 14.35"
"65",622,35655,65,"Jillian Jones"," 14.34"
"66",491,48422,66,"Meredith Mize"," 14.32"
"67",622,884,67,"Madeira Alexander"," 14.30"
"68",1179,75981,68,"Kelsey Wilkinson"," 14.26"
"69",567,32888,69,"Natalie Horton"," 14.25"
"70",1124,43549,69,"Jordan Mallard"," 14.25"
"71",390,49735,71,"Maggie Mrowka"," 14.22"
"72",335,46485,72,"Clare Mcmahon"," 14.06"
"73",1400,57389,73,"Chassety Raines"," 14.04"
"74",21,44352,74,"Kaylee Martin"," 13.95"
"75",139,52315,75,"Patty maye Ohanian"," 13.85"
"76",750,34027,76,"Sydney Illg"," 13.84"
"77",424,21488,77,"Kalli Farmer"," 13.83"
"78",211,21580,78,"Lindsey Fasolo"," 13.70"
"79",601,71360,79,"Emily Trotman"," 13.65"
"80",132,64248,80,"Rileyanne Sharpe"," 13.54"
"81",1064,7507,81,"Taylor Brandt"," 13.50"
"82",1094,7596,81,"Roni Braun"," 13.50"
"83",23121,7520,83,"Elizabeth Brann"," 13.48"
"84",1400,66316,84,"Rebecca Snow"," 13.47"
"85",745,26265,85,"Jessica Goldyn"," 13.46"
"86",785,43437,86,"Brianna Majors"," 13.44"
"87",374,72358,87,"Jordyne Vance"," 13.42"
"88",426,5103,88,"Ty Bergeron"," 13.33"
"89",549,16786,89,"Izzy Deatherage"," 13.32"
"90",686,25976,89,"Gwen Glatz"," 13.32"
"91",30041,31020,89,"Breanna Herman"," 13.32"
"92",30041,3527,92,"Miranda Barker"," 13.29"
"93",15,13788,93,"Grace Connolly"," 13.28"
"94",258,13440,94,"Emily Colline"," 13.26"
"95",190,56717,95,"Renata Primmer"," 13.25"
"96",452,18529,96,"Margaret Dominick"," 13.12"
"97",570,33627,96,"Allie Hunt"," 13.12"
"98",11538,47646,98,"Hannah Miener"," 13.09"
"99",21,69852,99,"Hadyn Terwilliger"," 13.02"
"100",28593,50069,100,"Bailey Murphy"," 12.98"
