"","team_id","player_id","rank","player","rc"
"1",542,73388,1,"Kari Westerbeek"," 34.15"
"2",1390,10043,2,"Annika Canaba"," 30.03"
"3",271,44492,3,"Mason Mccord"," 29.64"
"4",225,20542,4,"Arielle Eure"," 26.89"
"5",75,43259,5,"Katrina Martin"," 26.24"
"6",442,55045,6,"Amber Powers"," 26.10"
"7",1062,64813,7,"Daniella Solis"," 25.41"
"8",1297,22562,8,"Mari Foster"," 22.40"
"9",542,49072,9,"Hailey Myers"," 22.36"
"10",258,34915,10,"Sarahrose Jonik"," 22.24"
"11",1203,3858,11,"Korbyn Bassett"," 21.83"
"12",573,36550,12,"Lauren King"," 21.49"
"13",30041,12980,13,"Brianne Coleman"," 19.41"
"14",622,41909,14,"Abby Mace"," 19.29"
"15",8746,13791,15,"Kaitlynn Copher"," 19.27"
"16",1094,54929,16,"Kamryn Potter"," 19.16"
"17",30197,26041,17,"Allie Gordon"," 19.05"
"18",8746,61984,18,"Sydney Scott"," 18.92"
"19",8530,22052,19,"Savannah Flinn"," 18.87"
"20",30094,73607,20,"Emily White"," 18.67"
"21",973,48023,21,"Madison Morgan"," 18.56"
"22",30197,67524,22,"Elizabeth Taggard"," 18.49"
"23",8530,560,23,"Kelsey Ahart"," 18.38"
"24",15,52617,24,"Lilly Patillo"," 18.32"
"25",8567,69765,25,"Alehia Tucker"," 18.06"
"26",542,46432,26,"Caiti Mickles"," 17.96"
"27",595,44227,27,"Olivia Mccabe"," 17.93"
"28",30072,29083,27,"Ashleigh Hartwig"," 17.93"
"29",139,29213,29,"Kaitlyn Hasty"," 17.40"
"30",622,19583,30,"Kaleigh Edwards"," 17.20"
"31",595,67391,31,"Jordyn Swoboda"," 17.08"
"32",1112,8832,32,"Casey Bunting"," 16.91"
"33",549,39634,33,"Taylor Lehner"," 16.67"
"34",622,39423,34,"Maddison Lednum"," 16.56"
"35",30197,5748,35,"Marlee Blackwell"," 16.50"
"36",618,32294,36,"Olivia Howe"," 16.43"
"37",1454,46042,37,"Heather Menzer"," 16.33"
"38",1094,35518,38,"Aaliyah Kautz"," 16.30"
"39",622,22717,39,"Dakotah Fraley"," 16.22"
"40",1124,32819,40,"Jaydan Hunt"," 16.20"
"41",1094,70767,41,"Savannah Vargas"," 16.18"
"42",396,16441,42,"Courtney Deck"," 16.00"
"43",622,999,42,"Emily Allen"," 16.00"
"44",973,43675,44,"Bayleigh Masterson"," 15.80"
"45",23121,63614,45,"Matee Simon"," 15.76"
"46",335,9906,46,"Sara Campagna"," 15.75"
"47",161,52016,47,"Maria Pake"," 15.69"
"48",1196,40758,48,"Peyton Loesch"," 15.56"
"49",1390,28551,49,"Camryn Hardin"," 15.54"
"50",21,69773,50,"Cassidy Tucker"," 15.53"
"51",1400,35117,51,"Kelly Jurden"," 15.50"
"52",335,21683,52,"Grace Finn"," 15.23"
"53",203,15981,53,"Emily Davis"," 15.07"
"54",426,10294,54,"Kendall Carder"," 14.98"
"55",44,565,55,"Kaitlyn Aherron"," 14.84"
"56",44,68512,56,"Hannah Thompson"," 14.82"
"57",578,30570,56,"Shanan Hester"," 14.82"
"58",973,22241,58,"Makenzie Flynt"," 14.78"
"59",142,37374,59,"Ananya Koneti"," 14.76"
"60",132,2408,60,"Sarah Aubuchon"," 14.74"
"61",542,8244,61,"Sara Brown"," 14.50"
"62",1044,1463,61,"Annabel Anderson"," 14.50"
"63",781,27664,63,"Jannelle Ha"," 14.37"
"64",1454,68389,64,"Maddy Thomas"," 14.35"
"65",622,34782,65,"Jillian Jones"," 14.34"
"66",491,47229,66,"Meredith Mize"," 14.32"
"67",622,870,67,"Madeira Alexander"," 14.30"
"68",1179,74118,68,"Kelsey Wilkinson"," 14.26"
"69",567,32081,69,"Natalie Horton"," 14.25"
"70",1124,42482,69,"Jordan Mallard"," 14.25"
"71",390,48508,71,"Maggie Mrowka"," 14.22"
"72",335,45334,72,"Clare Mcmahon"," 14.06"
"73",1400,55970,73,"Chassety Raines"," 14.04"
"74",21,43262,74,"Kaylee Martin"," 13.95"
"75",139,51031,75,"Patty maye Ohanian"," 13.85"
"76",750,33194,76,"Sydney Illg"," 13.84"
"77",424,20952,77,"Kalli Farmer"," 13.83"
"78",211,21040,78,"Lindsey Fasolo"," 13.70"
"79",601,69601,79,"Emily Trotman"," 13.65"
"80",132,62655,80,"Rileyanne Sharpe"," 13.54"
"81",1064,7334,81,"Taylor Brandt"," 13.50"
"82",1094,7421,81,"Roni Braun"," 13.50"
"83",23121,7347,83,"Elizabeth Brann"," 13.48"
"84",1400,64684,84,"Rebecca Snow"," 13.47"
"85",745,25612,85,"Jessica Goldyn"," 13.46"
"86",785,42374,86,"Brianna Majors"," 13.44"
"87",374,70581,87,"Jordyne Vance"," 13.42"
"88",426,4978,88,"Ty Bergeron"," 13.33"
"89",549,16375,89,"Izzy Deatherage"," 13.32"
"90",686,25333,89,"Gwen Glatz"," 13.32"
"91",30041,30254,89,"Breanna Herman"," 13.32"
"92",30041,3444,92,"Miranda Barker"," 13.29"
"93",15,13445,93,"Grace Connolly"," 13.28"
"94",258,13106,94,"Emily Colline"," 13.26"
"95",190,55321,95,"Renata Primmer"," 13.25"
"96",452,18067,96,"Margaret Dominick"," 13.12"
"97",570,32798,96,"Allie Hunt"," 13.12"
"98",11538,46467,98,"Hannah Miener"," 13.09"
"99",21,68127,99,"Hadyn Terwilliger"," 13.02"
"100",28593,48835,100,"Bailey Murphy"," 12.98"
