"","team_id","player_id","rank","player","rc"
"1",542,82991,1,"Kari Westerbeek"," 34.15"
"2",271,50302,2,"Mason Mccord"," 29.64"
"3",225,23142,3,"Arielle Eure"," 26.89"
"4",75,48887,4,"Katrina Martin"," 26.24"
"5",442,62204,5,"Amber Powers"," 26.10"
"6",1062,73249,6,"Daniella Solis"," 25.41"
"7",1297,25445,7,"Mari Foster"," 22.40"
"8",542,55462,8,"Hailey Myers"," 22.36"
"9",258,39420,9,"Sarahrose Jonik"," 22.24"
"10",1203,4339,10,"Korbyn Bassett"," 21.83"
"11",573,41274,11,"Lauren King"," 21.49"
"12",30041,14609,12,"Brianne Coleman"," 19.41"
"13",622,47353,13,"Abby Mace"," 19.29"
"14",8746,15513,14,"Kaitlynn Copher"," 19.27"
"15",1094,62073,15,"Kamryn Potter"," 19.16"
"16",30197,29392,16,"Allie Gordon"," 19.05"
"17",8746,70055,17,"Sydney Scott"," 18.92"
"18",8530,24864,18,"Savannah Flinn"," 18.87"
"19",30094,83235,19,"Emily White"," 18.67"
"20",973,54288,20,"Madison Morgan"," 18.56"
"21",30197,76338,21,"Elizabeth Taggard"," 18.49"
"22",8530,620,22,"Kelsey Ahart"," 18.38"
"23",15,59488,23,"Lilly Patillo"," 18.32"
"24",8567,78886,24,"Alehia Tucker"," 18.06"
"25",542,52501,25,"Caiti Mickles"," 17.96"
"26",595,50003,26,"Olivia Mccabe"," 17.93"
"27",30072,32839,26,"Ashleigh Hartwig"," 17.93"
"28",139,32982,28,"Kaitlyn Hasty"," 17.40"
"29",622,22070,29,"Kaleigh Edwards"," 17.20"
"30",595,76192,30,"Jordyn Swoboda"," 17.08"
"31",1112,9914,31,"Casey Bunting"," 16.91"
"32",549,44775,32,"Taylor Lehner"," 16.67"
"33",622,44540,33,"Maddison Lednum"," 16.56"
"34",30197,6462,34,"Marlee Blackwell"," 16.50"
"35",618,36447,35,"Olivia Howe"," 16.43"
"36",1454,52044,36,"Heather Menzer"," 16.33"
"37",1094,40105,37,"Aaliyah Kautz"," 16.30"
"38",622,25623,38,"Dakotah Fraley"," 16.22"
"39",1124,37049,39,"Jaydan Hunt"," 16.20"
"40",1094,80029,40,"Savannah Vargas"," 16.18"
"41",396,18516,41,"Courtney Deck"," 16.00"
"42",622,1113,41,"Emily Allen"," 16.00"
"43",973,49365,43,"Bayleigh Masterson"," 15.80"
"44",335,11141,44,"Sara Campagna"," 15.75"
"45",161,58802,45,"Maria Pake"," 15.69"
"46",1196,46030,46,"Peyton Loesch"," 15.56"
"47",21,78894,47,"Cassidy Tucker"," 15.53"
"48",1400,39650,48,"Kelly Jurden"," 15.50"
"49",335,24440,49,"Grace Finn"," 15.23"
"50",203,17979,50,"Emily Davis"," 15.07"
"51",426,11586,51,"Kendall Carder"," 14.98"
"52",44,628,52,"Kaitlyn Aherron"," 14.84"
"53",44,77454,53,"Hannah Thompson"," 14.82"
"54",578,34513,53,"Shanan Hester"," 14.82"
"55",973,25078,55,"Makenzie Flynt"," 14.78"
"56",142,42189,56,"Ananya Koneti"," 14.76"
"57",132,2696,57,"Sarah Aubuchon"," 14.74"
"58",542,9265,58,"Sara Brown"," 14.50"
"59",1044,1631,58,"Annabel Anderson"," 14.50"
"60",781,31214,60,"Jannelle Ha"," 14.37"
"61",1454,77316,61,"Maddy Thomas"," 14.35"
"62",622,39272,62,"Jillian Jones"," 14.34"
"63",491,53403,63,"Meredith Mize"," 14.32"
"64",622,971,64,"Madeira Alexander"," 14.30"
"65",1179,83806,65,"Kelsey Wilkinson"," 14.26"
"66",567,36205,66,"Natalie Horton"," 14.25"
"67",1124,48001,66,"Jordan Mallard"," 14.25"
"68",390,54830,68,"Maggie Mrowka"," 14.22"
"69",335,51247,69,"Clare Mcmahon"," 14.06"
"70",1400,63266,70,"Chassety Raines"," 14.04"
"71",21,48890,71,"Kaylee Martin"," 13.95"
"72",139,57674,72,"Patty maye Ohanian"," 13.85"
"73",750,37477,73,"Sydney Illg"," 13.84"
"74",424,23614,74,"Kalli Farmer"," 13.83"
"75",211,23715,75,"Lindsey Fasolo"," 13.70"
"76",601,78695,76,"Emily Trotman"," 13.65"
"77",132,70825,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8239,78,"Taylor Brandt"," 13.50"
"79",1094,8338,78,"Roni Braun"," 13.50"
"80",1400,73097,80,"Rebecca Snow"," 13.47"
"81",745,28904,81,"Jessica Goldyn"," 13.46"
"82",785,47877,82,"Brianna Majors"," 13.44"
"83",374,79817,83,"Jordyne Vance"," 13.42"
"84",426,5612,84,"Ty Bergeron"," 13.33"
"85",549,18441,85,"Izzy Deatherage"," 13.32"
"86",686,28582,85,"Gwen Glatz"," 13.32"
"87",30041,34146,85,"Breanna Herman"," 13.32"
"88",30041,3867,88,"Miranda Barker"," 13.29"
"89",15,15125,89,"Grace Connolly"," 13.28"
"90",258,14751,90,"Emily Colline"," 13.26"
"91",190,62510,91,"Renata Primmer"," 13.25"
"92",452,20380,92,"Margaret Dominick"," 13.12"
"93",570,37027,92,"Allie Hunt"," 13.12"
"94",11538,52539,94,"Hannah Miener"," 13.09"
"95",21,77023,95,"Hadyn Terwilliger"," 13.02"
"96",28593,55200,96,"Bailey Murphy"," 12.98"
"97",578,34050,97,"Rebecca Hensley"," 12.96"
"98",142,79576,98,"Maddie Valdez"," 12.93"
"99",190,72118,99,"Sophie Sirota"," 12.89"
"100",8746,53720,100,"Tori Montemayor"," 12.88"
