"","team_id","player_id","rank","player","rc"
"1",542,69302,1,"Kari Westerbeek"," 34.15"
"2",1390,9480,2,"Annika Canaba"," 30.03"
"3",271,42042,3,"Mason Mccord"," 29.64"
"4",225,19405,4,"Arielle Eure"," 26.89"
"5",75,40863,5,"Katrina Martin"," 26.24"
"6",442,52011,6,"Amber Powers"," 26.10"
"7",1062,61249,7,"Daniella Solis"," 25.41"
"8",1297,21311,8,"Mari Foster"," 22.40"
"9",542,46366,9,"Hailey Myers"," 22.36"
"10",258,32971,10,"Sarahrose Jonik"," 22.24"
"11",1203,3650,11,"Korbyn Bassett"," 21.83"
"12",573,34520,12,"Lauren King"," 21.49"
"13",30041,12274,13,"Brianne Coleman"," 19.41"
"14",622,39603,14,"Abby Mace"," 19.29"
"15",8746,13034,15,"Kaitlynn Copher"," 19.27"
"16",1094,51904,16,"Kamryn Potter"," 19.16"
"17",30197,24615,17,"Allie Gordon"," 19.05"
"18",8746,58572,18,"Sydney Scott"," 18.92"
"19",8530,20831,19,"Savannah Flinn"," 18.87"
"20",30094,69508,20,"Emily White"," 18.67"
"21",973,45376,21,"Madison Morgan"," 18.56"
"22",30197,63783,22,"Elizabeth Taggard"," 18.49"
"23",8530,535,23,"Kelsey Ahart"," 18.38"
"24",15,49726,24,"Lilly Patillo"," 18.32"
"25",8567,65892,25,"Alehia Tucker"," 18.06"
"26",542,43873,26,"Caiti Mickles"," 17.96"
"27",595,41794,27,"Olivia Mccabe"," 17.93"
"28",30072,27480,27,"Ashleigh Hartwig"," 17.93"
"29",139,27598,29,"Kaitlyn Hasty"," 17.40"
"30",622,18491,30,"Kaleigh Edwards"," 17.20"
"31",595,63661,31,"Jordyn Swoboda"," 17.08"
"32",1112,8337,32,"Casey Bunting"," 16.91"
"33",549,37458,33,"Taylor Lehner"," 16.67"
"34",622,37254,34,"Maddison Lednum"," 16.56"
"35",30197,5432,35,"Marlee Blackwell"," 16.50"
"36",618,30504,36,"Olivia Howe"," 16.43"
"37",1454,43498,37,"Heather Menzer"," 16.33"
"38",1094,33543,38,"Aaliyah Kautz"," 16.30"
"39",622,21455,39,"Dakotah Fraley"," 16.22"
"40",1124,31000,40,"Jaydan Hunt"," 16.20"
"41",1094,66833,41,"Savannah Vargas"," 16.18"
"42",396,15536,42,"Courtney Deck"," 16.00"
"43",622,946,42,"Emily Allen"," 16.00"
"44",973,41264,44,"Bayleigh Masterson"," 15.80"
"45",23121,60118,45,"Matee Simon"," 15.76"
"46",335,9352,46,"Sara Campagna"," 15.75"
"47",161,49157,47,"Maria Pake"," 15.69"
"48",1196,38517,48,"Peyton Loesch"," 15.56"
"49",1390,26981,49,"Camryn Hardin"," 15.54"
"50",21,65900,50,"Cassidy Tucker"," 15.53"
"51",1400,33163,51,"Kelly Jurden"," 15.50"
"52",335,20474,52,"Grace Finn"," 15.23"
"53",203,15102,53,"Emily Davis"," 15.07"
"54",426,9717,54,"Kendall Carder"," 14.98"
"55",44,540,55,"Kaitlyn Aherron"," 14.84"
"56",44,64716,56,"Hannah Thompson"," 14.82"
"57",578,28886,56,"Shanan Hester"," 14.82"
"58",973,21011,58,"Makenzie Flynt"," 14.78"
"59",142,35311,59,"Ananya Koneti"," 14.76"
"60",132,2276,60,"Sarah Aubuchon"," 14.74"
"61",542,7789,61,"Sara Brown"," 14.50"
"62",1044,1380,61,"Annabel Anderson"," 14.50"
"63",781,26155,63,"Jannelle Ha"," 14.37"
"64",1454,64603,64,"Maddy Thomas"," 14.35"
"65",622,32845,65,"Jillian Jones"," 14.34"
"66",491,44635,66,"Meredith Mize"," 14.32"
"67",622,821,67,"Madeira Alexander"," 14.30"
"68",1179,69984,68,"Kelsey Wilkinson"," 14.26"
"69",567,30302,69,"Natalie Horton"," 14.25"
"70",1124,40131,69,"Jordan Mallard"," 14.25"
"71",390,45831,71,"Maggie Mrowka"," 14.22"
"72",335,42839,72,"Clare Mcmahon"," 14.06"
"73",1400,52885,73,"Chassety Raines"," 14.04"
"74",21,40866,74,"Kaylee Martin"," 13.95"
"75",139,48233,75,"Patty maye Ohanian"," 13.85"
"76",750,31361,76,"Sydney Illg"," 13.84"
"77",424,19787,77,"Kalli Farmer"," 13.83"
"78",211,19869,78,"Lindsey Fasolo"," 13.70"
"79",601,65739,79,"Emily Trotman"," 13.65"
"80",132,59213,80,"Rileyanne Sharpe"," 13.54"
"81",1064,6924,81,"Taylor Brandt"," 13.50"
"82",1094,7006,81,"Roni Braun"," 13.50"
"83",23121,6936,83,"Elizabeth Brann"," 13.48"
"84",1400,61124,84,"Rebecca Snow"," 13.47"
"85",745,24210,85,"Jessica Goldyn"," 13.46"
"86",785,40034,86,"Brianna Majors"," 13.44"
"87",374,66654,87,"Jordyne Vance"," 13.42"
"88",426,4699,88,"Ty Bergeron"," 13.33"
"89",549,15475,89,"Izzy Deatherage"," 13.32"
"90",686,23938,89,"Gwen Glatz"," 13.32"
"91",30041,28585,89,"Breanna Herman"," 13.32"
"92",30041,3251,92,"Miranda Barker"," 13.29"
"93",15,12710,93,"Grace Connolly"," 13.28"
"94",258,12390,94,"Emily Colline"," 13.26"
"95",190,52279,95,"Renata Primmer"," 13.25"
"96",452,17080,96,"Margaret Dominick"," 13.12"
"97",570,30980,96,"Allie Hunt"," 13.12"
"98",11538,43906,98,"Hannah Miener"," 13.09"
"99",21,64356,99,"Hadyn Terwilliger"," 13.02"
"100",28593,46138,100,"Bailey Murphy"," 12.98"
