"","team_id","player_id","rank","player","rc"
"1",542,82534,1,"Kari Westerbeek"," 34.15"
"2",271,50029,2,"Mason Mccord"," 29.64"
"3",225,23020,3,"Arielle Eure"," 26.89"
"4",75,48622,4,"Katrina Martin"," 26.24"
"5",442,61863,5,"Amber Powers"," 26.10"
"6",1062,72840,6,"Daniella Solis"," 25.41"
"7",1297,25307,7,"Mari Foster"," 22.40"
"8",542,55162,8,"Hailey Myers"," 22.36"
"9",258,39202,9,"Sarahrose Jonik"," 22.24"
"10",1203,4318,10,"Korbyn Bassett"," 21.83"
"11",573,41049,11,"Lauren King"," 21.49"
"12",30041,14537,12,"Brianne Coleman"," 19.41"
"13",622,47096,13,"Abby Mace"," 19.29"
"14",8746,15438,14,"Kaitlynn Copher"," 19.27"
"15",1094,61734,15,"Kamryn Potter"," 19.16"
"16",30197,29231,16,"Allie Gordon"," 19.05"
"17",8746,69661,17,"Sydney Scott"," 18.92"
"18",8530,24726,18,"Savannah Flinn"," 18.87"
"19",30094,82777,19,"Emily White"," 18.67"
"20",973,53993,20,"Madison Morgan"," 18.56"
"21",30197,75912,21,"Elizabeth Taggard"," 18.49"
"22",8530,619,22,"Kelsey Ahart"," 18.38"
"23",15,59161,23,"Lilly Patillo"," 18.32"
"24",8567,78449,24,"Alehia Tucker"," 18.06"
"25",542,52213,25,"Caiti Mickles"," 17.96"
"26",595,49731,26,"Olivia Mccabe"," 17.93"
"27",30072,32657,26,"Ashleigh Hartwig"," 17.93"
"28",139,32800,28,"Kaitlyn Hasty"," 17.40"
"29",622,21955,29,"Kaleigh Edwards"," 17.20"
"30",595,75766,30,"Jordyn Swoboda"," 17.08"
"31",1112,9869,31,"Casey Bunting"," 16.91"
"32",549,44534,32,"Taylor Lehner"," 16.67"
"33",622,44299,33,"Maddison Lednum"," 16.56"
"34",30197,6432,34,"Marlee Blackwell"," 16.50"
"35",618,36248,35,"Olivia Howe"," 16.43"
"36",1454,51762,36,"Heather Menzer"," 16.33"
"37",1094,39884,37,"Aaliyah Kautz"," 16.30"
"38",622,25483,38,"Dakotah Fraley"," 16.22"
"39",1124,36841,39,"Jaydan Hunt"," 16.20"
"40",1094,79586,40,"Savannah Vargas"," 16.18"
"41",396,18421,41,"Courtney Deck"," 16.00"
"42",622,1110,41,"Emily Allen"," 16.00"
"43",973,49099,43,"Bayleigh Masterson"," 15.80"
"44",335,11085,44,"Sara Campagna"," 15.75"
"45",161,58480,45,"Maria Pake"," 15.69"
"46",1196,45785,46,"Peyton Loesch"," 15.56"
"47",21,78457,47,"Cassidy Tucker"," 15.53"
"48",1400,39431,48,"Kelly Jurden"," 15.50"
"49",335,24306,49,"Grace Finn"," 15.23"
"50",203,17887,50,"Emily Davis"," 15.07"
"51",426,11529,51,"Kendall Carder"," 14.98"
"52",44,627,52,"Kaitlyn Aherron"," 14.84"
"53",44,77022,53,"Hannah Thompson"," 14.82"
"54",578,34324,53,"Shanan Hester"," 14.82"
"55",973,24940,55,"Makenzie Flynt"," 14.78"
"56",142,41959,56,"Ananya Koneti"," 14.76"
"57",132,2685,57,"Sarah Aubuchon"," 14.74"
"58",542,9225,58,"Sara Brown"," 14.50"
"59",1044,1625,58,"Annabel Anderson"," 14.50"
"60",781,31044,60,"Jannelle Ha"," 14.37"
"61",1454,76885,61,"Maddy Thomas"," 14.35"
"62",622,39054,62,"Jillian Jones"," 14.34"
"63",491,53112,63,"Meredith Mize"," 14.32"
"64",622,968,64,"Madeira Alexander"," 14.30"
"65",1179,83348,65,"Kelsey Wilkinson"," 14.26"
"66",567,36008,66,"Natalie Horton"," 14.25"
"67",1124,47740,66,"Jordan Mallard"," 14.25"
"68",390,54534,68,"Maggie Mrowka"," 14.22"
"69",335,50972,69,"Clare Mcmahon"," 14.06"
"70",1400,62914,70,"Chassety Raines"," 14.04"
"71",21,48625,71,"Kaylee Martin"," 13.95"
"72",139,57358,72,"Patty maye Ohanian"," 13.85"
"73",750,37267,73,"Sydney Illg"," 13.84"
"74",424,23488,74,"Kalli Farmer"," 13.83"
"75",211,23589,75,"Lindsey Fasolo"," 13.70"
"76",601,78258,76,"Emily Trotman"," 13.65"
"77",132,70428,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8203,78,"Taylor Brandt"," 13.50"
"79",1094,8302,78,"Roni Braun"," 13.50"
"80",1400,72689,80,"Rebecca Snow"," 13.47"
"81",745,28747,81,"Jessica Goldyn"," 13.46"
"82",785,47616,82,"Brianna Majors"," 13.44"
"83",374,79375,83,"Jordyne Vance"," 13.42"
"84",426,5587,84,"Ty Bergeron"," 13.33"
"85",549,18346,85,"Izzy Deatherage"," 13.32"
"86",686,28425,85,"Gwen Glatz"," 13.32"
"87",30041,33960,85,"Breanna Herman"," 13.32"
"88",30041,3847,88,"Miranda Barker"," 13.29"
"89",15,15051,89,"Grace Connolly"," 13.28"
"90",258,14679,90,"Emily Colline"," 13.26"
"91",190,62168,91,"Renata Primmer"," 13.25"
"92",452,20272,92,"Margaret Dominick"," 13.12"
"93",570,36819,92,"Allie Hunt"," 13.12"
"94",11538,52251,94,"Hannah Miener"," 13.09"
"95",21,76594,95,"Hadyn Terwilliger"," 13.02"
"96",28593,54902,96,"Bailey Murphy"," 12.98"
"97",578,33864,97,"Rebecca Hensley"," 12.96"
"98",142,79135,98,"Maddie Valdez"," 12.93"
"99",190,71717,99,"Sophie Sirota"," 12.89"
"100",8746,53427,100,"Tori Montemayor"," 12.88"
