"","team_id","player_id","rank","player","rc"
"1",542,75281,1,"Kari Westerbeek"," 34.15"
"2",1390,10304,2,"Annika Canaba"," 30.03"
"3",271,45651,3,"Mason Mccord"," 29.64"
"4",225,21084,4,"Arielle Eure"," 26.89"
"5",75,44380,5,"Katrina Martin"," 26.24"
"6",442,56479,6,"Amber Powers"," 26.10"
"7",1062,66495,7,"Daniella Solis"," 25.41"
"8",1297,23168,8,"Mari Foster"," 22.40"
"9",542,50346,9,"Hailey Myers"," 22.36"
"10",258,35818,10,"Sarahrose Jonik"," 22.24"
"11",1203,3951,11,"Korbyn Bassett"," 21.83"
"12",573,37490,12,"Lauren King"," 21.49"
"13",30041,13331,13,"Brianne Coleman"," 19.41"
"14",622,42990,14,"Abby Mace"," 19.29"
"15",8746,14167,15,"Kaitlynn Copher"," 19.27"
"16",1094,56361,16,"Kamryn Potter"," 19.16"
"17",30197,26735,17,"Allie Gordon"," 19.05"
"18",8746,63601,18,"Sydney Scott"," 18.92"
"19",8530,22646,19,"Savannah Flinn"," 18.87"
"20",30094,75506,20,"Emily White"," 18.67"
"21",973,49271,21,"Madison Morgan"," 18.56"
"22",30197,69280,22,"Elizabeth Taggard"," 18.49"
"23",8530,569,23,"Kelsey Ahart"," 18.38"
"24",15,53992,24,"Lilly Patillo"," 18.32"
"25",8567,71573,25,"Alehia Tucker"," 18.06"
"26",542,47643,26,"Caiti Mickles"," 17.96"
"27",595,45376,27,"Olivia Mccabe"," 17.93"
"28",30072,29851,27,"Ashleigh Hartwig"," 17.93"
"29",139,29988,29,"Kaitlyn Hasty"," 17.40"
"30",622,20104,30,"Kaleigh Edwards"," 17.20"
"31",595,69145,31,"Jordyn Swoboda"," 17.08"
"32",1112,9060,32,"Casey Bunting"," 16.91"
"33",549,40666,33,"Taylor Lehner"," 16.67"
"34",622,40452,34,"Maddison Lednum"," 16.56"
"35",30197,5890,35,"Marlee Blackwell"," 16.50"
"36",618,33139,36,"Olivia Howe"," 16.43"
"37",1454,47241,37,"Heather Menzer"," 16.33"
"38",1094,36434,38,"Aaliyah Kautz"," 16.30"
"39",622,23327,39,"Dakotah Fraley"," 16.22"
"40",1124,33677,40,"Jaydan Hunt"," 16.20"
"41",1094,72595,41,"Savannah Vargas"," 16.18"
"42",396,16878,42,"Courtney Deck"," 16.00"
"43",622,1015,42,"Emily Allen"," 16.00"
"44",973,44807,44,"Bayleigh Masterson"," 15.80"
"45",23121,65274,45,"Matee Simon"," 15.76"
"46",335,10164,46,"Sara Campagna"," 15.75"
"47",161,53365,47,"Maria Pake"," 15.69"
"48",1196,41815,48,"Peyton Loesch"," 15.56"
"49",1390,29310,49,"Camryn Hardin"," 15.54"
"50",21,71581,50,"Cassidy Tucker"," 15.53"
"51",1400,36024,51,"Kelly Jurden"," 15.50"
"52",335,22266,52,"Grace Finn"," 15.23"
"53",203,16402,53,"Emily Davis"," 15.07"
"54",426,10562,54,"Kendall Carder"," 14.98"
"55",44,574,55,"Kaitlyn Aherron"," 14.84"
"56",44,70290,56,"Hannah Thompson"," 14.82"
"57",578,31375,56,"Shanan Hester"," 14.82"
"58",973,22838,58,"Makenzie Flynt"," 14.78"
"59",142,38335,59,"Ananya Koneti"," 14.76"
"60",132,2462,60,"Sarah Aubuchon"," 14.74"
"61",542,8457,61,"Sara Brown"," 14.50"
"62",1044,1492,61,"Annabel Anderson"," 14.50"
"63",781,28391,63,"Jannelle Ha"," 14.37"
"64",1454,70164,64,"Maddy Thomas"," 14.35"
"65",622,35684,65,"Jillian Jones"," 14.34"
"66",491,48455,66,"Meredith Mize"," 14.32"
"67",622,884,67,"Madeira Alexander"," 14.30"
"68",1179,76028,68,"Kelsey Wilkinson"," 14.26"
"69",567,32918,69,"Natalie Horton"," 14.25"
"70",1124,43579,69,"Jordan Mallard"," 14.25"
"71",390,49769,71,"Maggie Mrowka"," 14.22"
"72",335,46518,72,"Clare Mcmahon"," 14.06"
"73",1400,57430,73,"Chassety Raines"," 14.04"
"74",21,44383,74,"Kaylee Martin"," 13.95"
"75",139,52351,75,"Patty maye Ohanian"," 13.85"
"76",750,34056,76,"Sydney Illg"," 13.84"
"77",424,21513,77,"Kalli Farmer"," 13.83"
"78",211,21605,78,"Lindsey Fasolo"," 13.70"
"79",601,71406,79,"Emily Trotman"," 13.65"
"80",132,64293,80,"Rileyanne Sharpe"," 13.54"
"81",1064,7516,81,"Taylor Brandt"," 13.50"
"82",1094,7605,81,"Roni Braun"," 13.50"
"83",23121,7529,83,"Elizabeth Brann"," 13.48"
"84",1400,66362,84,"Rebecca Snow"," 13.47"
"85",745,26294,85,"Jessica Goldyn"," 13.46"
"86",785,43467,86,"Brianna Majors"," 13.44"
"87",374,72405,87,"Jordyne Vance"," 13.42"
"88",426,5108,88,"Ty Bergeron"," 13.33"
"89",549,16807,89,"Izzy Deatherage"," 13.32"
"90",686,26005,89,"Gwen Glatz"," 13.32"
"91",30041,31050,89,"Breanna Herman"," 13.32"
"92",30041,3530,92,"Miranda Barker"," 13.29"
"93",15,13808,93,"Grace Connolly"," 13.28"
"94",258,13460,94,"Emily Colline"," 13.26"
"95",190,56758,95,"Renata Primmer"," 13.25"
"96",452,18552,96,"Margaret Dominick"," 13.12"
"97",570,33656,96,"Allie Hunt"," 13.12"
"98",11538,47679,98,"Hannah Miener"," 13.09"
"99",21,69897,99,"Hadyn Terwilliger"," 13.02"
"100",28593,50103,100,"Bailey Murphy"," 12.98"
