"","team_id","player_id","rank","player","rc"
"1",542,79114,1,"Kari Westerbeek"," 34.15"
"2",271,47971,2,"Mason Mccord"," 29.64"
"3",225,22146,3,"Arielle Eure"," 26.89"
"4",75,46631,4,"Katrina Martin"," 26.24"
"5",442,59322,5,"Amber Powers"," 26.10"
"6",1062,69834,6,"Daniella Solis"," 25.41"
"7",1297,24322,7,"Mari Foster"," 22.40"
"8",542,52899,8,"Hailey Myers"," 22.36"
"9",258,37641,9,"Sarahrose Jonik"," 22.24"
"10",1203,4158,10,"Korbyn Bassett"," 21.83"
"11",573,39394,11,"Lauren King"," 21.49"
"12",30041,14003,12,"Brianne Coleman"," 19.41"
"13",622,45175,13,"Abby Mace"," 19.29"
"14",8746,14877,14,"Kaitlynn Copher"," 19.27"
"15",1094,59197,15,"Kamryn Potter"," 19.16"
"16",30197,28085,16,"Allie Gordon"," 19.05"
"17",8746,66795,17,"Sydney Scott"," 18.92"
"18",8530,23770,18,"Savannah Flinn"," 18.87"
"19",30094,79348,19,"Emily White"," 18.67"
"20",973,51777,20,"Madison Morgan"," 18.56"
"21",30197,72762,21,"Elizabeth Taggard"," 18.49"
"22",8530,602,22,"Kelsey Ahart"," 18.38"
"23",15,56711,23,"Lilly Patillo"," 18.32"
"24",8567,75198,24,"Alehia Tucker"," 18.06"
"25",542,50062,25,"Caiti Mickles"," 17.96"
"26",595,47684,26,"Olivia Mccabe"," 17.93"
"27",30072,31365,26,"Ashleigh Hartwig"," 17.93"
"28",139,31504,28,"Kaitlyn Hasty"," 17.40"
"29",622,21124,29,"Kaleigh Edwards"," 17.20"
"30",595,72622,30,"Jordyn Swoboda"," 17.08"
"31",1112,9508,31,"Casey Bunting"," 16.91"
"32",549,42724,32,"Taylor Lehner"," 16.67"
"33",622,42497,33,"Maddison Lednum"," 16.56"
"34",30197,6190,34,"Marlee Blackwell"," 16.50"
"35",618,34810,35,"Olivia Howe"," 16.43"
"36",1454,49630,36,"Heather Menzer"," 16.33"
"37",1094,38287,37,"Aaliyah Kautz"," 16.30"
"38",622,24487,38,"Dakotah Fraley"," 16.22"
"39",1124,35377,39,"Jaydan Hunt"," 16.20"
"40",1094,76289,40,"Savannah Vargas"," 16.18"
"41",396,17736,41,"Courtney Deck"," 16.00"
"42",622,1071,41,"Emily Allen"," 16.00"
"43",973,47091,43,"Bayleigh Masterson"," 15.80"
"44",335,10678,44,"Sara Campagna"," 15.75"
"45",161,56068,45,"Maria Pake"," 15.69"
"46",1196,43932,46,"Peyton Loesch"," 15.56"
"47",21,75206,47,"Cassidy Tucker"," 15.53"
"48",1400,37855,48,"Kelly Jurden"," 15.50"
"49",335,23371,49,"Grace Finn"," 15.23"
"50",203,17224,50,"Emily Davis"," 15.07"
"51",426,11106,51,"Kendall Carder"," 14.98"
"52",44,607,52,"Kaitlyn Aherron"," 14.84"
"53",44,73834,53,"Hannah Thompson"," 14.82"
"54",578,32959,53,"Shanan Hester"," 14.82"
"55",973,23975,55,"Makenzie Flynt"," 14.78"
"56",142,40270,56,"Ananya Koneti"," 14.76"
"57",132,2594,57,"Sarah Aubuchon"," 14.74"
"58",542,8883,58,"Sara Brown"," 14.50"
"59",1044,1571,58,"Annabel Anderson"," 14.50"
"60",781,29822,60,"Jannelle Ha"," 14.37"
"61",1454,73700,61,"Maddy Thomas"," 14.35"
"62",622,37497,62,"Jillian Jones"," 14.34"
"63",491,50925,63,"Meredith Mize"," 14.32"
"64",622,933,64,"Madeira Alexander"," 14.30"
"65",1179,79893,65,"Kelsey Wilkinson"," 14.26"
"66",567,34577,66,"Natalie Horton"," 14.25"
"67",1124,45789,66,"Jordan Mallard"," 14.25"
"68",390,52301,68,"Maggie Mrowka"," 14.22"
"69",335,48876,69,"Clare Mcmahon"," 14.06"
"70",1400,60325,70,"Chassety Raines"," 14.04"
"71",21,46634,71,"Kaylee Martin"," 13.95"
"72",139,54997,72,"Patty maye Ohanian"," 13.85"
"73",750,35778,73,"Sydney Illg"," 13.84"
"74",424,22591,74,"Kalli Farmer"," 13.83"
"75",211,22686,75,"Lindsey Fasolo"," 13.70"
"76",601,75018,76,"Emily Trotman"," 13.65"
"77",132,67518,77,"Rileyanne Sharpe"," 13.54"
"78",1064,7899,78,"Taylor Brandt"," 13.50"
"79",1094,7994,78,"Roni Braun"," 13.50"
"80",1400,69693,80,"Rebecca Snow"," 13.47"
"81",745,27618,81,"Jessica Goldyn"," 13.46"
"82",785,45669,82,"Brianna Majors"," 13.44"
"83",374,76087,83,"Jordyne Vance"," 13.42"
"84",426,5381,84,"Ty Bergeron"," 13.33"
"85",549,17664,85,"Izzy Deatherage"," 13.32"
"86",686,27311,85,"Gwen Glatz"," 13.32"
"87",30041,32612,85,"Breanna Herman"," 13.32"
"88",30041,3718,88,"Miranda Barker"," 13.29"
"89",15,14501,89,"Grace Connolly"," 13.28"
"90",258,14138,90,"Emily Colline"," 13.26"
"91",190,59614,91,"Renata Primmer"," 13.25"
"92",452,19498,92,"Margaret Dominick"," 13.12"
"93",570,35355,92,"Allie Hunt"," 13.12"
"94",11538,50100,94,"Hannah Miener"," 13.09"
"95",21,73419,95,"Hadyn Terwilliger"," 13.02"
"96",28593,52647,96,"Bailey Murphy"," 12.98"
"97",578,32518,97,"Rebecca Hensley"," 12.96"
"98",142,75863,98,"Maddie Valdez"," 12.93"
"99",190,68751,99,"Sophie Sirota"," 12.89"
"100",8746,51232,100,"Tori Montemayor"," 12.88"
