"","team_id","player_id","rank","player","rc"
"1",542,79494,1,"Kari Westerbeek"," 34.15"
"2",271,48193,2,"Mason Mccord"," 29.64"
"3",225,22244,3,"Arielle Eure"," 26.89"
"4",75,46845,4,"Katrina Martin"," 26.24"
"5",442,59596,5,"Amber Powers"," 26.10"
"6",1062,70167,6,"Daniella Solis"," 25.41"
"7",1297,24430,7,"Mari Foster"," 22.40"
"8",542,53142,8,"Hailey Myers"," 22.36"
"9",258,37815,9,"Sarahrose Jonik"," 22.24"
"10",1203,4175,10,"Korbyn Bassett"," 21.83"
"11",573,39578,11,"Lauren King"," 21.49"
"12",30041,14064,12,"Brianne Coleman"," 19.41"
"13",622,45381,13,"Abby Mace"," 19.29"
"14",8746,14939,14,"Kaitlynn Copher"," 19.27"
"15",1094,59471,15,"Kamryn Potter"," 19.16"
"16",30197,28218,16,"Allie Gordon"," 19.05"
"17",8746,67112,17,"Sydney Scott"," 18.92"
"18",8530,23874,18,"Savannah Flinn"," 18.87"
"19",30094,79730,19,"Emily White"," 18.67"
"20",973,52016,20,"Madison Morgan"," 18.56"
"21",30197,73111,21,"Elizabeth Taggard"," 18.49"
"22",8530,602,22,"Kelsey Ahart"," 18.38"
"23",15,56974,23,"Lilly Patillo"," 18.32"
"24",8567,75558,24,"Alehia Tucker"," 18.06"
"25",542,50290,25,"Caiti Mickles"," 17.96"
"26",595,47904,26,"Olivia Mccabe"," 17.93"
"27",30072,31517,26,"Ashleigh Hartwig"," 17.93"
"28",139,31656,28,"Kaitlyn Hasty"," 17.40"
"29",622,21215,29,"Kaleigh Edwards"," 17.20"
"30",595,72971,30,"Jordyn Swoboda"," 17.08"
"31",1112,9552,31,"Casey Bunting"," 16.91"
"32",549,42919,32,"Taylor Lehner"," 16.67"
"33",622,42692,33,"Maddison Lednum"," 16.56"
"34",30197,6215,34,"Marlee Blackwell"," 16.50"
"35",618,34975,35,"Olivia Howe"," 16.43"
"36",1454,49858,36,"Heather Menzer"," 16.33"
"37",1094,38466,37,"Aaliyah Kautz"," 16.30"
"38",622,24597,38,"Dakotah Fraley"," 16.22"
"39",1124,35543,39,"Jaydan Hunt"," 16.20"
"40",1094,76657,40,"Savannah Vargas"," 16.18"
"41",396,17814,41,"Courtney Deck"," 16.00"
"42",622,1074,41,"Emily Allen"," 16.00"
"43",973,47306,43,"Bayleigh Masterson"," 15.80"
"44",335,10726,44,"Sara Campagna"," 15.75"
"45",161,56326,45,"Maria Pake"," 15.69"
"46",1196,44130,46,"Peyton Loesch"," 15.56"
"47",21,75566,47,"Cassidy Tucker"," 15.53"
"48",1400,38031,48,"Kelly Jurden"," 15.50"
"49",335,23472,49,"Grace Finn"," 15.23"
"50",203,17299,50,"Emily Davis"," 15.07"
"51",426,11155,51,"Kendall Carder"," 14.98"
"52",44,609,52,"Kaitlyn Aherron"," 14.84"
"53",44,74188,53,"Hannah Thompson"," 14.82"
"54",578,33117,53,"Shanan Hester"," 14.82"
"55",973,24080,55,"Makenzie Flynt"," 14.78"
"56",142,40456,56,"Ananya Koneti"," 14.76"
"57",132,2602,57,"Sarah Aubuchon"," 14.74"
"58",542,8923,58,"Sara Brown"," 14.50"
"59",1044,1575,58,"Annabel Anderson"," 14.50"
"60",781,29965,60,"Jannelle Ha"," 14.37"
"61",1454,74053,61,"Maddy Thomas"," 14.35"
"62",622,37671,62,"Jillian Jones"," 14.34"
"63",491,51157,63,"Meredith Mize"," 14.32"
"64",622,936,64,"Madeira Alexander"," 14.30"
"65",1179,80276,65,"Kelsey Wilkinson"," 14.26"
"66",567,34741,66,"Natalie Horton"," 14.25"
"67",1124,45998,66,"Jordan Mallard"," 14.25"
"68",390,52543,68,"Maggie Mrowka"," 14.22"
"69",335,49102,69,"Clare Mcmahon"," 14.06"
"70",1400,60606,70,"Chassety Raines"," 14.04"
"71",21,46848,71,"Kaylee Martin"," 13.95"
"72",139,55247,72,"Patty maye Ohanian"," 13.85"
"73",750,35946,73,"Sydney Illg"," 13.84"
"74",424,22690,74,"Kalli Farmer"," 13.83"
"75",211,22785,75,"Lindsey Fasolo"," 13.70"
"76",601,75376,76,"Emily Trotman"," 13.65"
"77",132,67843,77,"Rileyanne Sharpe"," 13.54"
"78",1064,7930,78,"Taylor Brandt"," 13.50"
"79",1094,8026,78,"Roni Braun"," 13.50"
"80",1400,70026,80,"Rebecca Snow"," 13.47"
"81",745,27750,81,"Jessica Goldyn"," 13.46"
"82",785,45878,82,"Brianna Majors"," 13.44"
"83",374,76455,83,"Jordyne Vance"," 13.42"
"84",426,5399,84,"Ty Bergeron"," 13.33"
"85",549,17741,85,"Izzy Deatherage"," 13.32"
"86",686,27439,85,"Gwen Glatz"," 13.32"
"87",30041,32769,85,"Breanna Herman"," 13.32"
"88",30041,3732,88,"Miranda Barker"," 13.29"
"89",15,14562,89,"Grace Connolly"," 13.28"
"90",258,14199,90,"Emily Colline"," 13.26"
"91",190,59889,91,"Renata Primmer"," 13.25"
"92",452,19581,92,"Margaret Dominick"," 13.12"
"93",570,35521,92,"Allie Hunt"," 13.12"
"94",11538,50328,94,"Hannah Miener"," 13.09"
"95",21,73771,95,"Hadyn Terwilliger"," 13.02"
"96",28593,52890,96,"Bailey Murphy"," 12.98"
"97",578,32675,97,"Rebecca Hensley"," 12.96"
"98",142,76229,98,"Maddie Valdez"," 12.93"
"99",190,69079,99,"Sophie Sirota"," 12.89"
"100",8746,51465,100,"Tori Montemayor"," 12.88"
