"","team_id","player_id","rank","player","rc"
"1",542,81735,1,"Kari Westerbeek"," 34.15"
"2",271,49539,2,"Mason Mccord"," 29.64"
"3",225,22796,3,"Arielle Eure"," 26.89"
"4",75,48147,4,"Katrina Martin"," 26.24"
"5",442,61269,5,"Amber Powers"," 26.10"
"6",1062,72151,6,"Daniella Solis"," 25.41"
"7",1297,25053,7,"Mari Foster"," 22.40"
"8",542,54615,8,"Hailey Myers"," 22.36"
"9",258,38821,9,"Sarahrose Jonik"," 22.24"
"10",1203,4282,10,"Korbyn Bassett"," 21.83"
"11",573,40652,11,"Lauren King"," 21.49"
"12",30041,14411,12,"Brianne Coleman"," 19.41"
"13",622,46633,13,"Abby Mace"," 19.29"
"14",8746,15306,14,"Kaitlynn Copher"," 19.27"
"15",1094,61140,15,"Kamryn Potter"," 19.16"
"16",30197,28940,16,"Allie Gordon"," 19.05"
"17",8746,68996,17,"Sydney Scott"," 18.92"
"18",8530,24478,18,"Savannah Flinn"," 18.87"
"19",30094,81976,19,"Emily White"," 18.67"
"20",973,53465,20,"Madison Morgan"," 18.56"
"21",30197,75194,21,"Elizabeth Taggard"," 18.49"
"22",8530,612,22,"Kelsey Ahart"," 18.38"
"23",15,58580,23,"Lilly Patillo"," 18.32"
"24",8567,77704,24,"Alehia Tucker"," 18.06"
"25",542,51704,25,"Caiti Mickles"," 17.96"
"26",595,49244,26,"Olivia Mccabe"," 17.93"
"27",30072,32332,26,"Ashleigh Hartwig"," 17.93"
"28",139,32474,28,"Kaitlyn Hasty"," 17.40"
"29",622,21743,29,"Kaleigh Edwards"," 17.20"
"30",595,75049,30,"Jordyn Swoboda"," 17.08"
"31",1112,9779,31,"Casey Bunting"," 16.91"
"32",549,44096,32,"Taylor Lehner"," 16.67"
"33",622,43864,33,"Maddison Lednum"," 16.56"
"34",30197,6377,34,"Marlee Blackwell"," 16.50"
"35",618,35891,35,"Olivia Howe"," 16.43"
"36",1454,51258,36,"Heather Menzer"," 16.33"
"37",1094,39498,37,"Aaliyah Kautz"," 16.30"
"38",622,25227,38,"Dakotah Fraley"," 16.22"
"39",1124,36478,39,"Jaydan Hunt"," 16.20"
"40",1094,78826,40,"Savannah Vargas"," 16.18"
"41",396,18249,41,"Courtney Deck"," 16.00"
"42",622,1099,41,"Emily Allen"," 16.00"
"43",973,48619,43,"Bayleigh Masterson"," 15.80"
"44",335,10981,44,"Sara Campagna"," 15.75"
"45",161,57908,45,"Maria Pake"," 15.69"
"46",1196,45341,46,"Peyton Loesch"," 15.56"
"47",21,77712,47,"Cassidy Tucker"," 15.53"
"48",1400,39048,48,"Kelly Jurden"," 15.50"
"49",335,24064,49,"Grace Finn"," 15.23"
"50",203,17719,50,"Emily Davis"," 15.07"
"51",426,11419,51,"Kendall Carder"," 14.98"
"52",44,620,52,"Kaitlyn Aherron"," 14.84"
"53",44,76296,53,"Hannah Thompson"," 14.82"
"54",578,33983,53,"Shanan Hester"," 14.82"
"55",973,24689,55,"Makenzie Flynt"," 14.78"
"56",142,41552,56,"Ananya Koneti"," 14.76"
"57",132,2665,57,"Sarah Aubuchon"," 14.74"
"58",542,9143,58,"Sara Brown"," 14.50"
"59",1044,1611,58,"Annabel Anderson"," 14.50"
"60",781,30732,60,"Jannelle Ha"," 14.37"
"61",1454,76159,61,"Maddy Thomas"," 14.35"
"62",622,38673,62,"Jillian Jones"," 14.34"
"63",491,52591,63,"Meredith Mize"," 14.32"
"64",622,958,64,"Madeira Alexander"," 14.30"
"65",1179,82543,65,"Kelsey Wilkinson"," 14.26"
"66",567,35652,66,"Natalie Horton"," 14.25"
"67",1124,47273,66,"Jordan Mallard"," 14.25"
"68",390,53997,68,"Maggie Mrowka"," 14.22"
"69",335,50474,69,"Clare Mcmahon"," 14.06"
"70",1400,62311,70,"Chassety Raines"," 14.04"
"71",21,48150,71,"Kaylee Martin"," 13.95"
"72",139,56797,72,"Patty maye Ohanian"," 13.85"
"73",750,36898,73,"Sydney Illg"," 13.84"
"74",424,23257,74,"Kalli Farmer"," 13.83"
"75",211,23357,75,"Lindsey Fasolo"," 13.70"
"76",601,77515,76,"Emily Trotman"," 13.65"
"77",132,69754,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8131,78,"Taylor Brandt"," 13.50"
"79",1094,8228,78,"Roni Braun"," 13.50"
"80",1400,72003,80,"Rebecca Snow"," 13.47"
"81",745,28463,81,"Jessica Goldyn"," 13.46"
"82",785,47149,82,"Brianna Majors"," 13.44"
"83",374,78617,83,"Jordyne Vance"," 13.42"
"84",426,5541,84,"Ty Bergeron"," 13.33"
"85",549,18175,85,"Izzy Deatherage"," 13.32"
"86",686,28143,85,"Gwen Glatz"," 13.32"
"87",30041,33622,85,"Breanna Herman"," 13.32"
"88",30041,3820,88,"Miranda Barker"," 13.29"
"89",15,14921,89,"Grace Connolly"," 13.28"
"90",258,14551,90,"Emily Colline"," 13.26"
"91",190,61572,91,"Renata Primmer"," 13.25"
"92",452,20074,92,"Margaret Dominick"," 13.12"
"93",570,36456,92,"Allie Hunt"," 13.12"
"94",11538,51742,94,"Hannah Miener"," 13.09"
"95",21,75870,95,"Hadyn Terwilliger"," 13.02"
"96",28593,54358,96,"Bailey Murphy"," 12.98"
"97",578,33528,97,"Rebecca Hensley"," 12.96"
"98",142,78382,98,"Maddie Valdez"," 12.93"
"99",190,71037,99,"Sophie Sirota"," 12.89"
"100",8746,52902,100,"Tori Montemayor"," 12.88"
