"","team_id","player_id","rank","player","rc"
"1",542,82809,1,"Kari Westerbeek"," 34.15"
"2",271,50190,2,"Mason Mccord"," 29.64"
"3",225,23093,3,"Arielle Eure"," 26.89"
"4",75,48778,4,"Katrina Martin"," 26.24"
"5",442,62066,5,"Amber Powers"," 26.10"
"6",1062,73084,6,"Daniella Solis"," 25.41"
"7",1297,25388,7,"Mari Foster"," 22.40"
"8",542,55342,8,"Hailey Myers"," 22.36"
"9",258,39331,9,"Sarahrose Jonik"," 22.24"
"10",1203,4332,10,"Korbyn Bassett"," 21.83"
"11",573,41182,11,"Lauren King"," 21.49"
"12",30041,14582,12,"Brianne Coleman"," 19.41"
"13",622,47246,13,"Abby Mace"," 19.29"
"14",8746,15484,14,"Kaitlynn Copher"," 19.27"
"15",1094,61936,15,"Kamryn Potter"," 19.16"
"16",30197,29326,16,"Allie Gordon"," 19.05"
"17",8746,69896,17,"Sydney Scott"," 18.92"
"18",8530,24807,18,"Savannah Flinn"," 18.87"
"19",30094,83053,19,"Emily White"," 18.67"
"20",973,54169,20,"Madison Morgan"," 18.56"
"21",30197,76169,21,"Elizabeth Taggard"," 18.49"
"22",8530,620,22,"Kelsey Ahart"," 18.38"
"23",15,59357,23,"Lilly Patillo"," 18.32"
"24",8567,78710,24,"Alehia Tucker"," 18.06"
"25",542,52383,25,"Caiti Mickles"," 17.96"
"26",595,49891,26,"Olivia Mccabe"," 17.93"
"27",30072,32763,26,"Ashleigh Hartwig"," 17.93"
"28",139,32906,28,"Kaitlyn Hasty"," 17.40"
"29",622,22025,29,"Kaleigh Edwards"," 17.20"
"30",595,76023,30,"Jordyn Swoboda"," 17.08"
"31",1112,9896,31,"Casey Bunting"," 16.91"
"32",549,44675,32,"Taylor Lehner"," 16.67"
"33",622,44440,33,"Maddison Lednum"," 16.56"
"34",30197,6452,34,"Marlee Blackwell"," 16.50"
"35",618,36363,35,"Olivia Howe"," 16.43"
"36",1454,51929,36,"Heather Menzer"," 16.33"
"37",1094,40015,37,"Aaliyah Kautz"," 16.30"
"38",622,25566,38,"Dakotah Fraley"," 16.22"
"39",1124,36962,39,"Jaydan Hunt"," 16.20"
"40",1094,79853,40,"Savannah Vargas"," 16.18"
"41",396,18480,41,"Courtney Deck"," 16.00"
"42",622,1113,41,"Emily Allen"," 16.00"
"43",973,49256,43,"Bayleigh Masterson"," 15.80"
"44",335,11117,44,"Sara Campagna"," 15.75"
"45",161,58673,45,"Maria Pake"," 15.69"
"46",1196,45928,46,"Peyton Loesch"," 15.56"
"47",21,78718,47,"Cassidy Tucker"," 15.53"
"48",1400,39561,48,"Kelly Jurden"," 15.50"
"49",335,24385,49,"Grace Finn"," 15.23"
"50",203,17945,50,"Emily Davis"," 15.07"
"51",426,11562,51,"Kendall Carder"," 14.98"
"52",44,628,52,"Kaitlyn Aherron"," 14.84"
"53",44,77281,53,"Hannah Thompson"," 14.82"
"54",578,34434,53,"Shanan Hester"," 14.82"
"55",973,25021,55,"Makenzie Flynt"," 14.78"
"56",142,42095,56,"Ananya Koneti"," 14.76"
"57",132,2695,57,"Sarah Aubuchon"," 14.74"
"58",542,9249,58,"Sara Brown"," 14.50"
"59",1044,1630,58,"Annabel Anderson"," 14.50"
"60",781,31143,60,"Jannelle Ha"," 14.37"
"61",1454,77143,61,"Maddy Thomas"," 14.35"
"62",622,39183,62,"Jillian Jones"," 14.34"
"63",491,53285,63,"Meredith Mize"," 14.32"
"64",622,971,64,"Madeira Alexander"," 14.30"
"65",1179,83624,65,"Kelsey Wilkinson"," 14.26"
"66",567,36122,66,"Natalie Horton"," 14.25"
"67",1124,47893,66,"Jordan Mallard"," 14.25"
"68",390,54711,68,"Maggie Mrowka"," 14.22"
"69",335,51134,69,"Clare Mcmahon"," 14.06"
"70",1400,63121,70,"Chassety Raines"," 14.04"
"71",21,48781,71,"Kaylee Martin"," 13.95"
"72",139,57547,72,"Patty maye Ohanian"," 13.85"
"73",750,37389,73,"Sydney Illg"," 13.84"
"74",424,23563,74,"Kalli Farmer"," 13.83"
"75",211,23664,75,"Lindsey Fasolo"," 13.70"
"76",601,78519,76,"Emily Trotman"," 13.65"
"77",132,70666,77,"Rileyanne Sharpe"," 13.54"
"78",1064,8225,78,"Taylor Brandt"," 13.50"
"79",1094,8324,78,"Roni Braun"," 13.50"
"80",1400,72933,80,"Rebecca Snow"," 13.47"
"81",745,28839,81,"Jessica Goldyn"," 13.46"
"82",785,47769,82,"Brianna Majors"," 13.44"
"83",374,79641,83,"Jordyne Vance"," 13.42"
"84",426,5604,84,"Ty Bergeron"," 13.33"
"85",549,18405,85,"Izzy Deatherage"," 13.32"
"86",686,28517,85,"Gwen Glatz"," 13.32"
"87",30041,34068,85,"Breanna Herman"," 13.32"
"88",30041,3860,88,"Miranda Barker"," 13.29"
"89",15,15096,89,"Grace Connolly"," 13.28"
"90",258,14724,90,"Emily Colline"," 13.26"
"91",190,62371,91,"Renata Primmer"," 13.25"
"92",452,20338,92,"Margaret Dominick"," 13.12"
"93",570,36940,92,"Allie Hunt"," 13.12"
"94",11538,52421,94,"Hannah Miener"," 13.09"
"95",21,76852,95,"Hadyn Terwilliger"," 13.02"
"96",28593,55081,96,"Bailey Murphy"," 12.98"
"97",578,33972,97,"Rebecca Hensley"," 12.96"
"98",142,79400,98,"Maddie Valdez"," 12.93"
"99",190,71959,99,"Sophie Sirota"," 12.89"
"100",8746,53601,100,"Tori Montemayor"," 12.88"
