"","team_id","player_id","rank","player","rc"
"1",542,75341,1,"Kari Westerbeek"," 34.15"
"2",1390,10311,2,"Annika Canaba"," 30.03"
"3",271,45689,3,"Mason Mccord"," 29.64"
"4",225,21097,4,"Arielle Eure"," 26.89"
"5",75,44416,5,"Katrina Martin"," 26.24"
"6",442,56520,6,"Amber Powers"," 26.10"
"7",1062,66543,7,"Daniella Solis"," 25.41"
"8",1297,23182,8,"Mari Foster"," 22.40"
"9",542,50385,9,"Hailey Myers"," 22.36"
"10",258,35844,10,"Sarahrose Jonik"," 22.24"
"11",1203,3955,11,"Korbyn Bassett"," 21.83"
"12",573,37520,12,"Lauren King"," 21.49"
"13",30041,13340,13,"Brianne Coleman"," 19.41"
"14",622,43026,14,"Abby Mace"," 19.29"
"15",8746,14176,15,"Kaitlynn Copher"," 19.27"
"16",1094,56402,16,"Kamryn Potter"," 19.16"
"17",30197,26753,17,"Allie Gordon"," 19.05"
"18",8746,63647,18,"Sydney Scott"," 18.92"
"19",8530,22660,19,"Savannah Flinn"," 18.87"
"20",30094,75566,20,"Emily White"," 18.67"
"21",973,49310,21,"Madison Morgan"," 18.56"
"22",30197,69334,22,"Elizabeth Taggard"," 18.49"
"23",8530,570,23,"Kelsey Ahart"," 18.38"
"24",15,54032,24,"Lilly Patillo"," 18.32"
"25",8567,71629,25,"Alehia Tucker"," 18.06"
"26",542,47681,26,"Caiti Mickles"," 17.96"
"27",595,45413,27,"Olivia Mccabe"," 17.93"
"28",30072,29871,27,"Ashleigh Hartwig"," 17.93"
"29",139,30008,29,"Kaitlyn Hasty"," 17.40"
"30",622,20117,30,"Kaleigh Edwards"," 17.20"
"31",595,69199,31,"Jordyn Swoboda"," 17.08"
"32",1112,9066,32,"Casey Bunting"," 16.91"
"33",549,40699,33,"Taylor Lehner"," 16.67"
"34",622,40483,34,"Maddison Lednum"," 16.56"
"35",30197,5894,35,"Marlee Blackwell"," 16.50"
"36",618,33161,36,"Olivia Howe"," 16.43"
"37",1454,47279,37,"Heather Menzer"," 16.33"
"38",1094,36461,38,"Aaliyah Kautz"," 16.30"
"39",622,23341,39,"Dakotah Fraley"," 16.22"
"40",1124,33700,40,"Jaydan Hunt"," 16.20"
"41",1094,72653,41,"Savannah Vargas"," 16.18"
"42",396,16890,42,"Courtney Deck"," 16.00"
"43",622,1018,42,"Emily Allen"," 16.00"
"44",973,44843,44,"Bayleigh Masterson"," 15.80"
"45",23121,65321,45,"Matee Simon"," 15.76"
"46",335,10171,46,"Sara Campagna"," 15.75"
"47",161,53405,47,"Maria Pake"," 15.69"
"48",1196,41851,48,"Peyton Loesch"," 15.56"
"49",1390,29330,49,"Camryn Hardin"," 15.54"
"50",21,71637,50,"Cassidy Tucker"," 15.53"
"51",1400,36050,51,"Kelly Jurden"," 15.50"
"52",335,22280,52,"Grace Finn"," 15.23"
"53",203,16414,53,"Emily Davis"," 15.07"
"54",426,10570,54,"Kendall Carder"," 14.98"
"55",44,575,55,"Kaitlyn Aherron"," 14.84"
"56",44,70344,56,"Hannah Thompson"," 14.82"
"57",578,31396,56,"Shanan Hester"," 14.82"
"58",973,22852,58,"Makenzie Flynt"," 14.78"
"59",142,38365,59,"Ananya Koneti"," 14.76"
"60",132,2466,60,"Sarah Aubuchon"," 14.74"
"61",542,8463,61,"Sara Brown"," 14.50"
"62",1044,1495,61,"Annabel Anderson"," 14.50"
"63",781,28410,63,"Jannelle Ha"," 14.37"
"64",1454,70218,64,"Maddy Thomas"," 14.35"
"65",622,35710,65,"Jillian Jones"," 14.34"
"66",491,48494,66,"Meredith Mize"," 14.32"
"67",622,886,67,"Madeira Alexander"," 14.30"
"68",1179,76088,68,"Kelsey Wilkinson"," 14.26"
"69",567,32940,69,"Natalie Horton"," 14.25"
"70",1124,43615,69,"Jordan Mallard"," 14.25"
"71",390,49808,71,"Maggie Mrowka"," 14.22"
"72",335,46556,72,"Clare Mcmahon"," 14.06"
"73",1400,57471,73,"Chassety Raines"," 14.04"
"74",21,44419,74,"Kaylee Martin"," 13.95"
"75",139,52390,75,"Patty maye Ohanian"," 13.85"
"76",750,34079,76,"Sydney Illg"," 13.84"
"77",424,21526,77,"Kalli Farmer"," 13.83"
"78",211,21618,78,"Lindsey Fasolo"," 13.70"
"79",601,71462,79,"Emily Trotman"," 13.65"
"80",132,64339,80,"Rileyanne Sharpe"," 13.54"
"81",1064,7521,81,"Taylor Brandt"," 13.50"
"82",1094,7610,81,"Roni Braun"," 13.50"
"83",23121,7534,83,"Elizabeth Brann"," 13.48"
"84",1400,66410,84,"Rebecca Snow"," 13.47"
"85",745,26311,85,"Jessica Goldyn"," 13.46"
"86",785,43503,86,"Brianna Majors"," 13.44"
"87",374,72463,87,"Jordyne Vance"," 13.42"
"88",426,5112,88,"Ty Bergeron"," 13.33"
"89",549,16819,89,"Izzy Deatherage"," 13.32"
"90",686,26021,89,"Gwen Glatz"," 13.32"
"91",30041,31071,89,"Breanna Herman"," 13.32"
"92",30041,3534,92,"Miranda Barker"," 13.29"
"93",15,13817,93,"Grace Connolly"," 13.28"
"94",258,13469,94,"Emily Colline"," 13.26"
"95",190,56799,95,"Renata Primmer"," 13.25"
"96",452,18565,96,"Margaret Dominick"," 13.12"
"97",570,33679,96,"Allie Hunt"," 13.12"
"98",11538,47717,98,"Hannah Miener"," 13.09"
"99",21,69951,99,"Hadyn Terwilliger"," 13.02"
"100",28593,50142,100,"Bailey Murphy"," 12.98"
