"","team_id","player_id","rank","player","rc"
"1",542,74298,1,"Kari Westerbeek"," 34.15"
"2",1390,10177,2,"Annika Canaba"," 30.03"
"3",271,45057,3,"Mason Mccord"," 29.64"
"4",225,20816,4,"Arielle Eure"," 26.89"
"5",75,43804,5,"Katrina Martin"," 26.24"
"6",442,55735,6,"Amber Powers"," 26.10"
"7",1062,65623,7,"Daniella Solis"," 25.41"
"8",1297,22873,8,"Mari Foster"," 22.40"
"9",542,49700,9,"Hailey Myers"," 22.36"
"10",258,35360,10,"Sarahrose Jonik"," 22.24"
"11",1203,3908,11,"Korbyn Bassett"," 21.83"
"12",573,37013,12,"Lauren King"," 21.49"
"13",30041,13163,13,"Brianne Coleman"," 19.41"
"14",622,42438,14,"Abby Mace"," 19.29"
"15",8746,13989,15,"Kaitlynn Copher"," 19.27"
"16",1094,55619,16,"Kamryn Potter"," 19.16"
"17",30197,26390,17,"Allie Gordon"," 19.05"
"18",8746,62761,18,"Sydney Scott"," 18.92"
"19",8530,22354,19,"Savannah Flinn"," 18.87"
"20",30094,74519,20,"Emily White"," 18.67"
"21",973,48636,21,"Madison Morgan"," 18.56"
"22",30197,68372,22,"Elizabeth Taggard"," 18.49"
"23",8530,566,23,"Kelsey Ahart"," 18.38"
"24",15,53286,24,"Lilly Patillo"," 18.32"
"25",8567,70638,25,"Alehia Tucker"," 18.06"
"26",542,47019,26,"Caiti Mickles"," 17.96"
"27",595,44788,27,"Olivia Mccabe"," 17.93"
"28",30072,29464,27,"Ashleigh Hartwig"," 17.93"
"29",139,29597,29,"Kaitlyn Hasty"," 17.40"
"30",622,19846,30,"Kaleigh Edwards"," 17.20"
"31",595,68237,31,"Jordyn Swoboda"," 17.08"
"32",1112,8953,32,"Casey Bunting"," 16.91"
"33",549,40142,33,"Taylor Lehner"," 16.67"
"34",622,39931,34,"Maddison Lednum"," 16.56"
"35",30197,5822,35,"Marlee Blackwell"," 16.50"
"36",618,32712,36,"Olivia Howe"," 16.43"
"37",1454,46622,37,"Heather Menzer"," 16.33"
"38",1094,35971,38,"Aaliyah Kautz"," 16.30"
"39",622,23030,39,"Dakotah Fraley"," 16.22"
"40",1124,33243,40,"Jaydan Hunt"," 16.20"
"41",1094,71648,41,"Savannah Vargas"," 16.18"
"42",396,16666,42,"Courtney Deck"," 16.00"
"43",622,1008,42,"Emily Allen"," 16.00"
"44",973,44224,44,"Bayleigh Masterson"," 15.80"
"45",23121,64412,45,"Matee Simon"," 15.76"
"46",335,10039,46,"Sara Campagna"," 15.75"
"47",161,52676,47,"Maria Pake"," 15.69"
"48",1196,41279,48,"Peyton Loesch"," 15.56"
"49",1390,28929,49,"Camryn Hardin"," 15.54"
"50",21,70646,50,"Cassidy Tucker"," 15.53"
"51",1400,35564,51,"Kelly Jurden"," 15.50"
"52",335,21978,52,"Grace Finn"," 15.23"
"53",203,16200,53,"Emily Davis"," 15.07"
"54",426,10433,54,"Kendall Carder"," 14.98"
"55",44,571,55,"Kaitlyn Aherron"," 14.84"
"56",44,69371,56,"Hannah Thompson"," 14.82"
"57",578,30968,56,"Shanan Hester"," 14.82"
"58",973,22545,58,"Makenzie Flynt"," 14.78"
"59",142,37847,59,"Ananya Koneti"," 14.76"
"60",132,2432,60,"Sarah Aubuchon"," 14.74"
"61",542,8355,61,"Sara Brown"," 14.50"
"62",1044,1477,61,"Annabel Anderson"," 14.50"
"63",781,28025,63,"Jannelle Ha"," 14.37"
"64",1454,69246,64,"Maddy Thomas"," 14.35"
"65",622,35226,65,"Jillian Jones"," 14.34"
"66",491,47829,66,"Meredith Mize"," 14.32"
"67",622,878,67,"Madeira Alexander"," 14.30"
"68",1179,75032,68,"Kelsey Wilkinson"," 14.26"
"69",567,32494,69,"Natalie Horton"," 14.25"
"70",1124,43015,69,"Jordan Mallard"," 14.25"
"71",390,49130,71,"Maggie Mrowka"," 14.22"
"72",335,45908,72,"Clare Mcmahon"," 14.06"
"73",1400,56674,73,"Chassety Raines"," 14.04"
"74",21,43807,74,"Kaylee Martin"," 13.95"
"75",139,51677,75,"Patty maye Ohanian"," 13.85"
"76",750,33620,76,"Sydney Illg"," 13.84"
"77",424,21235,77,"Kalli Farmer"," 13.83"
"78",211,21324,78,"Lindsey Fasolo"," 13.70"
"79",601,70472,79,"Emily Trotman"," 13.65"
"80",132,63442,80,"Rileyanne Sharpe"," 13.54"
"81",1064,7426,81,"Taylor Brandt"," 13.50"
"82",1094,7515,81,"Roni Braun"," 13.50"
"83",23121,7439,83,"Elizabeth Brann"," 13.48"
"84",1400,65491,84,"Rebecca Snow"," 13.47"
"85",745,25956,85,"Jessica Goldyn"," 13.46"
"86",785,42907,86,"Brianna Majors"," 13.44"
"87",374,71459,87,"Jordyne Vance"," 13.42"
"88",426,5046,88,"Ty Bergeron"," 13.33"
"89",549,16598,89,"Izzy Deatherage"," 13.32"
"90",686,25672,89,"Gwen Glatz"," 13.32"
"91",30041,30648,89,"Breanna Herman"," 13.32"
"92",30041,3490,92,"Miranda Barker"," 13.29"
"93",15,13636,93,"Grace Connolly"," 13.28"
"94",258,13289,94,"Emily Colline"," 13.26"
"95",190,56012,95,"Renata Primmer"," 13.25"
"96",452,18313,96,"Margaret Dominick"," 13.12"
"97",570,33222,96,"Allie Hunt"," 13.12"
"98",11538,47055,98,"Hannah Miener"," 13.09"
"99",21,68982,99,"Hadyn Terwilliger"," 13.02"
"100",28593,49460,100,"Bailey Murphy"," 12.98"
