"","team_id","player_id","rank","player","ops"
"1",442,56441,1,"Amber Powers","1.850"
"2",542,75236,2,"Kari Westerbeek","1.677"
"3",271,45622,3,"Mason Mccord","1.593"
"4",75,44352,4,"Katrina Martin","1.580"
"5",258,35794,5,"Sarahrose Jonik","1.555"
"6",1203,3948,6,"Korbyn Bassett","1.548"
"7",15,53957,7,"Lilly Patillo","1.547"
"8",8530,569,8,"Kelsey Ahart","1.537"
"9",225,21068,9,"Arielle Eure","1.528"
"10",1390,10295,10,"Annika Canaba","1.521"
"11",1062,66454,11,"Daniella Solis","1.518"
"12",30041,13318,12,"Brianne Coleman","1.504"
"13",1112,9052,13,"Casey Bunting","1.457"
"14",549,40641,14,"Taylor Lehner","1.456"
"15",1094,56325,15,"Kamryn Potter","1.419"
"16",30072,29830,16,"Ashleigh Hartwig","1.398"
"17",30094,75461,17,"Emily White","1.386"
"18",139,29967,18,"Kaitlyn Hasty","1.380"
"19",973,44778,19,"Bayleigh Masterson","1.375"
"20",396,16864,20,"Courtney Deck","1.365"
"21",973,49240,21,"Madison Morgan","1.360"
"22",161,53331,22,"Maria Pake","1.357"
"23",132,2460,23,"Sarah Aubuchon","1.356"
"24",1196,41789,24,"Peyton Loesch","1.343"
"25",8530,22629,25,"Savannah Flinn","1.332"
"26",1124,33654,26,"Jaydan Hunt","1.329"
"27",30197,69238,27,"Elizabeth Taggard","1.326"
"28",549,16793,28,"Izzy Deatherage","1.316"
"29",1297,23151,29,"Mari Foster","1.315"
"30",203,16388,30,"Emily Davis","1.308"
"31",132,64252,31,"Rileyanne Sharpe","1.303"
"32",618,33116,32,"Olivia Howe","1.298"
"33",1094,72551,33,"Savannah Vargas","1.295"
"34",44,574,34,"Kaitlyn Aherron","1.284"
"35",542,47613,35,"Caiti Mickles","1.283"
"36",745,26274,36,"Jessica Goldyn","1.282"
"37",1454,47211,37,"Heather Menzer","1.280"
"38",467,30644,38,"Destiny Helmedach","1.279"
"39",622,1015,39,"Emily Allen","1.277"
"40",258,13447,40,"Emily Colline","1.275"
"41",1094,7599,41,"Roni Braun","1.274"
"42",1454,70122,42,"Maddy Thomas","1.269"
"43",139,59559,43,"Bailey Roberts","1.268"
"44",601,71363,43,"Emily Trotman","1.268"
"45",567,74412,45,"Megan Watkins","1.267"
"46",1124,43552,46,"Jordan Mallard","1.257"
"47",8567,71530,47,"Alehia Tucker","1.254"
"48",542,50315,48,"Hailey Myers","1.253"
"49",1179,12982,49,"Makenna Clizer","1.247"
"50",595,45347,50,"Olivia Mccabe","1.241"
"51",815,29353,50,"Alyssa Harhigh","1.241"
"52",595,69103,52,"Jordyn Swoboda","1.240"
"53",750,34033,53,"Sydney Illg","1.236"
"54",622,42963,54,"Abby Mace","1.231"
"55",44,70248,55,"Hannah Thompson","1.218"
"56",1094,36410,56,"Aaliyah Kautz","1.216"
"57",686,25985,57,"Gwen Glatz","1.215"
"58",1064,7510,58,"Taylor Brandt","1.211"
"59",120,40324,59,"Kaylee Learman","1.200"
"60",389,7667,59,"Sam Breeden","1.200"
"61",542,42283,61,"Paige Love","1.196"
"62",21,44355,62,"Kaylee Martin","1.193"
"63",573,37465,63,"Lauren King","1.192"
"64",30197,26715,64,"Allie Gordon","1.191"
"65",491,48425,65,"Meredith Mize","1.187"
"66",139,52319,66,"Patty maye Ohanian","1.178"
"67",424,21496,67,"Kalli Farmer","1.176"
"68",565,31696,68,"Shelby Hill","1.174"
"69",973,22821,68,"Makenzie Flynt","1.174"
"70",570,33633,70,"Allie Hunt","1.171"
"71",21,71538,71,"Cassidy Tucker","1.164"
"72",781,28370,72,"Jannelle Ha","1.160"
"73",1179,75983,73,"Kelsey Wilkinson","1.155"
"74",335,22249,74,"Grace Finn","1.154"
"75",15,13795,75,"Grace Connolly","1.153"
"76",578,31353,76,"Shanan Hester","1.151"
"77",443,74784,77,"Brooke Wehr","1.150"
"78",542,8450,78,"Sara Brown","1.147"
"79",389,68375,79,"Marybeth Strickler","1.146"
"80",30041,31028,79,"Breanna Herman","1.146"
"81",686,63745,81,"Kalli Segel","1.143"
"82",1179,54081,81,"Baily Paul","1.143"
"83",211,21588,83,"Lindsey Fasolo","1.140"
"84",452,18536,84,"Margaret Dominick","1.138"
"85",1390,29289,84,"Camryn Hardin","1.138"
"86",190,72870,86,"Jasmine Vera","1.136"
"87",335,46488,87,"Clare Mcmahon","1.135"
"88",722,17752,87,"Mariah Dewey","1.135"
"89",8746,14154,89,"Kaitlynn Copher","1.134"
"90",16142,32587,89,"Maddie Holub","1.134"
"91",1400,57392,91,"Chassety Raines","1.131"
"92",542,36889,92,"Ashlyn Kennedy","1.130"
"93",565,18915,92,"Erin Doyle","1.130"
"94",396,75451,94,"Christina White","1.128"
"95",11538,47649,95,"Hannah Miener","1.127"
"96",750,41005,96,"Jenna Levine","1.123"
"97",30197,5884,96,"Marlee Blackwell","1.123"
"98",1162,17450,98,"Riley Densmore","1.122"
"99",1044,1491,99,"Annabel Anderson","1.121"
"100",190,65425,100,"Sophie Sirota","1.120"
