"","team_id","player_id","rank","player","ops"
"1",442,61578,1,"Amber Powers","1.850"
"2",542,82154,2,"Kari Westerbeek","1.677"
"3",271,49802,3,"Mason Mccord","1.593"
"4",75,48402,4,"Katrina Martin","1.580"
"5",258,39034,5,"Sarahrose Jonik","1.555"
"6",1203,4305,6,"Korbyn Bassett","1.548"
"7",15,58885,7,"Lilly Patillo","1.547"
"8",8530,616,8,"Kelsey Ahart","1.537"
"9",225,22927,9,"Arielle Eure","1.528"
"10",1062,72511,10,"Daniella Solis","1.518"
"11",30041,14478,11,"Brianne Coleman","1.504"
"12",1112,9829,12,"Casey Bunting","1.457"
"13",549,44336,13,"Taylor Lehner","1.456"
"14",1094,61449,14,"Kamryn Potter","1.419"
"15",30072,32514,15,"Ashleigh Hartwig","1.398"
"16",30094,82396,16,"Emily White","1.386"
"17",139,32656,17,"Kaitlyn Hasty","1.380"
"18",973,48877,18,"Bayleigh Masterson","1.375"
"19",396,18347,19,"Courtney Deck","1.365"
"20",973,53746,20,"Madison Morgan","1.360"
"21",161,58207,21,"Maria Pake","1.357"
"22",132,2678,22,"Sarah Aubuchon","1.356"
"23",1196,45583,23,"Peyton Loesch","1.343"
"24",8530,24622,24,"Savannah Flinn","1.332"
"25",1124,36680,25,"Jaydan Hunt","1.329"
"26",30197,75570,26,"Elizabeth Taggard","1.326"
"27",549,18272,27,"Izzy Deatherage","1.316"
"28",1297,25200,28,"Mari Foster","1.315"
"29",203,17813,29,"Emily Davis","1.308"
"30",132,70106,30,"Rileyanne Sharpe","1.303"
"31",618,36090,31,"Olivia Howe","1.298"
"32",1094,79223,32,"Savannah Vargas","1.295"
"33",44,624,33,"Kaitlyn Aherron","1.284"
"34",542,51974,34,"Caiti Mickles","1.283"
"35",745,28626,35,"Jessica Goldyn","1.282"
"36",1454,51526,36,"Heather Menzer","1.280"
"37",467,33397,37,"Destiny Helmedach","1.279"
"38",622,1106,38,"Emily Allen","1.277"
"39",258,14619,39,"Emily Colline","1.275"
"40",1094,8268,40,"Roni Braun","1.274"
"41",1454,76539,41,"Maddy Thomas","1.269"
"42",139,64997,42,"Bailey Roberts","1.268"
"43",601,77908,42,"Emily Trotman","1.268"
"44",567,81256,44,"Megan Watkins","1.267"
"45",1124,47522,45,"Jordan Mallard","1.257"
"46",8567,78098,46,"Alehia Tucker","1.254"
"47",542,54904,47,"Hailey Myers","1.253"
"48",1179,14105,48,"Makenna Clizer","1.247"
"49",595,49506,49,"Olivia Mccabe","1.241"
"50",815,31996,49,"Alyssa Harhigh","1.241"
"51",595,75424,51,"Jordyn Swoboda","1.240"
"52",750,37103,52,"Sydney Illg","1.236"
"53",622,46880,53,"Abby Mace","1.231"
"54",44,76676,54,"Hannah Thompson","1.218"
"55",1094,39713,55,"Aaliyah Kautz","1.216"
"56",686,28305,56,"Gwen Glatz","1.215"
"57",1064,8170,57,"Taylor Brandt","1.211"
"58",120,43994,58,"Kaylee Learman","1.200"
"59",389,8338,58,"Sam Breeden","1.200"
"60",542,46128,60,"Paige Love","1.196"
"61",21,48405,61,"Kaylee Martin","1.193"
"62",573,40874,62,"Lauren King","1.192"
"63",30197,29107,63,"Allie Gordon","1.191"
"64",491,52867,64,"Meredith Mize","1.187"
"65",139,57094,65,"Patty maye Ohanian","1.178"
"66",424,23392,66,"Kalli Farmer","1.176"
"67",565,34543,67,"Shelby Hill","1.174"
"68",973,24834,67,"Makenzie Flynt","1.174"
"69",570,36658,69,"Allie Hunt","1.171"
"70",21,78106,70,"Cassidy Tucker","1.164"
"71",781,30909,71,"Jannelle Ha","1.160"
"72",1179,82966,72,"Kelsey Wilkinson","1.155"
"73",335,24204,73,"Grace Finn","1.154"
"74",15,14990,74,"Grace Connolly","1.153"
"75",578,34172,75,"Shanan Hester","1.151"
"76",443,81656,76,"Brooke Wehr","1.150"
"77",542,9189,77,"Sara Brown","1.147"
"78",389,74624,78,"Marybeth Strickler","1.146"
"79",30041,33808,78,"Breanna Herman","1.146"
"80",686,69545,80,"Kalli Segel","1.143"
"81",1179,59015,80,"Baily Paul","1.143"
"82",211,23493,82,"Lindsey Fasolo","1.140"
"83",452,20188,83,"Margaret Dominick","1.138"
"84",190,79573,84,"Jasmine Vera","1.136"
"85",335,50742,85,"Clare Mcmahon","1.135"
"86",722,19318,85,"Mariah Dewey","1.135"
"87",8746,15377,87,"Kaitlynn Copher","1.134"
"88",16142,35515,87,"Maddie Holub","1.134"
"89",1400,62625,89,"Chassety Raines","1.131"
"90",542,40249,90,"Ashlyn Kennedy","1.130"
"91",565,20597,90,"Erin Doyle","1.130"
"92",396,82386,92,"Christina White","1.128"
"93",11538,52012,93,"Hannah Miener","1.127"
"94",750,44743,94,"Jenna Levine","1.123"
"95",30197,6405,94,"Marlee Blackwell","1.123"
"96",1162,18994,96,"Riley Densmore","1.122"
"97",1044,1618,97,"Annabel Anderson","1.121"
"98",190,71391,98,"Sophie Sirota","1.120"
"99",491,8235,99,"Beth Braswell","1.119"
"100",124,17128,100,"Makayla Czan","1.118"
