"","team_id","player_id","rank","player","ops"
"1",442,61952,1,"Amber Powers","1.850"
"2",542,82656,2,"Kari Westerbeek","1.677"
"3",271,50100,3,"Mason Mccord","1.593"
"4",75,48692,4,"Katrina Martin","1.580"
"5",258,39260,5,"Sarahrose Jonik","1.555"
"6",1203,4325,6,"Korbyn Bassett","1.548"
"7",15,59246,7,"Lilly Patillo","1.547"
"8",8530,620,8,"Kelsey Ahart","1.537"
"9",225,23051,9,"Arielle Eure","1.528"
"10",1062,72950,10,"Daniella Solis","1.518"
"11",30041,14558,11,"Brianne Coleman","1.504"
"12",1112,9883,12,"Casey Bunting","1.457"
"13",549,44598,13,"Taylor Lehner","1.456"
"14",1094,61823,14,"Kamryn Potter","1.419"
"15",30072,32704,15,"Ashleigh Hartwig","1.398"
"16",30094,82899,16,"Emily White","1.386"
"17",139,32847,17,"Kaitlyn Hasty","1.380"
"18",973,49169,18,"Bayleigh Masterson","1.375"
"19",396,18448,19,"Courtney Deck","1.365"
"20",973,54072,20,"Madison Morgan","1.360"
"21",161,58564,21,"Maria Pake","1.357"
"22",132,2690,22,"Sarah Aubuchon","1.356"
"23",1196,45850,23,"Peyton Loesch","1.343"
"24",8530,24761,24,"Savannah Flinn","1.332"
"25",1124,36895,25,"Jaydan Hunt","1.329"
"26",30197,76028,26,"Elizabeth Taggard","1.326"
"27",549,18373,27,"Izzy Deatherage","1.316"
"28",1297,25342,28,"Mari Foster","1.315"
"29",203,17914,29,"Emily Davis","1.308"
"30",132,70536,30,"Rileyanne Sharpe","1.303"
"31",618,36299,31,"Olivia Howe","1.298"
"32",1094,79705,32,"Savannah Vargas","1.295"
"33",44,628,33,"Kaitlyn Aherron","1.284"
"34",542,52290,34,"Caiti Mickles","1.283"
"35",745,28787,35,"Jessica Goldyn","1.282"
"36",1454,51837,36,"Heather Menzer","1.280"
"37",467,33594,37,"Destiny Helmedach","1.279"
"38",622,1112,38,"Emily Allen","1.277"
"39",258,14700,39,"Emily Colline","1.275"
"40",1094,8313,40,"Roni Braun","1.274"
"41",1454,77001,41,"Maddy Thomas","1.269"
"42",139,65395,42,"Bailey Roberts","1.268"
"43",601,78375,42,"Emily Trotman","1.268"
"44",567,81754,44,"Megan Watkins","1.267"
"45",1124,47810,45,"Jordan Mallard","1.257"
"46",8567,78566,46,"Alehia Tucker","1.254"
"47",542,55243,47,"Hailey Myers","1.253"
"48",1179,14185,48,"Makenna Clizer","1.247"
"49",595,49801,49,"Olivia Mccabe","1.241"
"50",815,32184,49,"Alyssa Harhigh","1.241"
"51",595,75882,51,"Jordyn Swoboda","1.240"
"52",750,37321,52,"Sydney Illg","1.236"
"53",622,47163,53,"Abby Mace","1.231"
"54",44,77139,54,"Hannah Thompson","1.218"
"55",1094,39944,55,"Aaliyah Kautz","1.216"
"56",686,28465,56,"Gwen Glatz","1.215"
"57",1064,8214,57,"Taylor Brandt","1.211"
"58",120,44254,58,"Kaylee Learman","1.200"
"59",389,8385,58,"Sam Breeden","1.200"
"60",542,46401,60,"Paige Love","1.196"
"61",21,48695,61,"Kaylee Martin","1.193"
"62",573,41110,62,"Lauren King","1.192"
"63",30197,29274,63,"Allie Gordon","1.191"
"64",491,53191,64,"Meredith Mize","1.187"
"65",139,57441,65,"Patty maye Ohanian","1.178"
"66",424,23519,66,"Kalli Farmer","1.176"
"67",565,34744,67,"Shelby Hill","1.174"
"68",973,24975,67,"Makenzie Flynt","1.174"
"69",570,36873,69,"Allie Hunt","1.171"
"70",21,78574,70,"Cassidy Tucker","1.164"
"71",781,31088,71,"Jannelle Ha","1.160"
"72",1179,83470,72,"Kelsey Wilkinson","1.155"
"73",335,24339,73,"Grace Finn","1.154"
"74",15,15072,74,"Grace Connolly","1.153"
"75",578,34373,75,"Shanan Hester","1.151"
"76",443,82155,76,"Brooke Wehr","1.150"
"77",542,9237,77,"Sara Brown","1.147"
"78",389,75071,78,"Marybeth Strickler","1.146"
"79",30041,34008,78,"Breanna Herman","1.146"
"80",686,69972,80,"Kalli Segel","1.143"
"81",1179,59376,80,"Baily Paul","1.143"
"82",211,23620,82,"Lindsey Fasolo","1.140"
"83",452,20300,83,"Margaret Dominick","1.138"
"84",190,80057,84,"Jasmine Vera","1.136"
"85",335,51043,85,"Clare Mcmahon","1.135"
"86",722,19427,85,"Mariah Dewey","1.135"
"87",8746,15460,87,"Kaitlynn Copher","1.134"
"88",16142,35723,87,"Maddie Holub","1.134"
"89",1400,63004,89,"Chassety Raines","1.131"
"90",542,40482,90,"Ashlyn Kennedy","1.130"
"91",565,20713,90,"Erin Doyle","1.130"
"92",396,82889,92,"Christina White","1.128"
"93",11538,52328,93,"Hannah Miener","1.127"
"94",750,45007,94,"Jenna Levine","1.123"
"95",30197,6442,94,"Marlee Blackwell","1.123"
"96",1162,19099,96,"Riley Densmore","1.122"
"97",1044,1629,97,"Annabel Anderson","1.121"
"98",190,71826,98,"Sophie Sirota","1.120"
"99",491,8280,99,"Beth Braswell","1.119"
"100",124,17223,100,"Makayla Czan","1.118"
