"","team_id","player_id","rank","player","ops"
"1",442,61783,1,"Amber Powers","1.850"
"2",542,82436,2,"Kari Westerbeek","1.677"
"3",271,49964,3,"Mason Mccord","1.593"
"4",75,48557,4,"Katrina Martin","1.580"
"5",258,39148,5,"Sarahrose Jonik","1.555"
"6",1203,4316,6,"Korbyn Bassett","1.548"
"7",15,59082,7,"Lilly Patillo","1.547"
"8",8530,619,8,"Kelsey Ahart","1.537"
"9",225,22986,9,"Arielle Eure","1.528"
"10",1062,72752,10,"Daniella Solis","1.518"
"11",30041,14517,11,"Brianne Coleman","1.504"
"12",1112,9861,12,"Casey Bunting","1.457"
"13",549,44472,13,"Taylor Lehner","1.456"
"14",1094,61654,14,"Kamryn Potter","1.419"
"15",30072,32610,15,"Ashleigh Hartwig","1.398"
"16",30094,82679,16,"Emily White","1.386"
"17",139,32753,17,"Kaitlyn Hasty","1.380"
"18",973,49034,18,"Bayleigh Masterson","1.375"
"19",396,18396,19,"Courtney Deck","1.365"
"20",973,53923,20,"Madison Morgan","1.360"
"21",161,58402,21,"Maria Pake","1.357"
"22",132,2684,22,"Sarah Aubuchon","1.356"
"23",1196,45722,23,"Peyton Loesch","1.343"
"24",8530,24687,24,"Savannah Flinn","1.332"
"25",1124,36789,25,"Jaydan Hunt","1.329"
"26",30197,75820,26,"Elizabeth Taggard","1.326"
"27",549,18321,27,"Izzy Deatherage","1.316"
"28",1297,25268,28,"Mari Foster","1.315"
"29",203,17862,29,"Emily Davis","1.308"
"30",132,70343,30,"Rileyanne Sharpe","1.303"
"31",618,36196,31,"Olivia Howe","1.298"
"32",1094,79492,32,"Savannah Vargas","1.295"
"33",44,627,33,"Kaitlyn Aherron","1.284"
"34",542,52144,34,"Caiti Mickles","1.283"
"35",745,28705,35,"Jessica Goldyn","1.282"
"36",1454,51694,36,"Heather Menzer","1.280"
"37",467,33495,37,"Destiny Helmedach","1.279"
"38",622,1109,38,"Emily Allen","1.277"
"39",258,14659,39,"Emily Colline","1.275"
"40",1094,8295,40,"Roni Braun","1.274"
"41",1454,76792,41,"Maddy Thomas","1.269"
"42",139,65218,42,"Bailey Roberts","1.268"
"43",601,78165,42,"Emily Trotman","1.268"
"44",567,81534,44,"Megan Watkins","1.267"
"45",1124,47675,45,"Jordan Mallard","1.257"
"46",8567,78356,46,"Alehia Tucker","1.254"
"47",542,55088,47,"Hailey Myers","1.253"
"48",1179,14144,48,"Makenna Clizer","1.247"
"49",595,49666,49,"Olivia Mccabe","1.241"
"50",815,32090,49,"Alyssa Harhigh","1.241"
"51",595,75674,51,"Jordyn Swoboda","1.240"
"52",750,37214,52,"Sydney Illg","1.236"
"53",622,47031,53,"Abby Mace","1.231"
"54",44,76929,54,"Hannah Thompson","1.218"
"55",1094,39830,55,"Aaliyah Kautz","1.216"
"56",686,28383,56,"Gwen Glatz","1.215"
"57",1064,8196,57,"Taylor Brandt","1.211"
"58",120,44128,58,"Kaylee Learman","1.200"
"59",389,8366,58,"Sam Breeden","1.200"
"60",542,46272,60,"Paige Love","1.196"
"61",21,48560,61,"Kaylee Martin","1.193"
"62",573,40993,62,"Lauren King","1.192"
"63",30197,29188,63,"Allie Gordon","1.191"
"64",491,53043,64,"Meredith Mize","1.187"
"65",139,57283,65,"Patty maye Ohanian","1.178"
"66",424,23452,66,"Kalli Farmer","1.176"
"67",565,34643,67,"Shelby Hill","1.174"
"68",973,24901,67,"Makenzie Flynt","1.174"
"69",570,36767,69,"Allie Hunt","1.171"
"70",21,78364,70,"Cassidy Tucker","1.164"
"71",781,30998,71,"Jannelle Ha","1.160"
"72",1179,83250,72,"Kelsey Wilkinson","1.155"
"73",335,24269,73,"Grace Finn","1.154"
"74",15,15030,74,"Grace Connolly","1.153"
"75",578,34272,75,"Shanan Hester","1.151"
"76",443,81935,76,"Brooke Wehr","1.150"
"77",542,9218,77,"Sara Brown","1.147"
"78",389,74870,78,"Marybeth Strickler","1.146"
"79",30041,33908,78,"Breanna Herman","1.146"
"80",686,69781,80,"Kalli Segel","1.143"
"81",1179,59212,80,"Baily Paul","1.143"
"82",211,23553,82,"Lindsey Fasolo","1.140"
"83",452,20243,83,"Margaret Dominick","1.138"
"84",190,79843,84,"Jasmine Vera","1.136"
"85",335,50906,85,"Clare Mcmahon","1.135"
"86",722,19373,85,"Mariah Dewey","1.135"
"87",8746,15417,87,"Kaitlynn Copher","1.134"
"88",16142,35621,87,"Maddie Holub","1.134"
"89",1400,62834,89,"Chassety Raines","1.131"
"90",542,40367,90,"Ashlyn Kennedy","1.130"
"91",565,20652,90,"Erin Doyle","1.130"
"92",396,82669,92,"Christina White","1.128"
"93",11538,52182,93,"Hannah Miener","1.127"
"94",750,44881,94,"Jenna Levine","1.123"
"95",30197,6426,94,"Marlee Blackwell","1.123"
"96",1162,19046,96,"Riley Densmore","1.122"
"97",1044,1624,97,"Annabel Anderson","1.121"
"98",190,71630,98,"Sophie Sirota","1.120"
"99",491,8262,99,"Beth Braswell","1.119"
"100",124,17173,100,"Makayla Czan","1.118"
