"","team_id","player_id","rank","player","ops"
"1",442,58518,1,"Amber Powers","1.850"
"2",542,78037,2,"Kari Westerbeek","1.677"
"3",271,47313,3,"Mason Mccord","1.593"
"4",75,45994,4,"Katrina Martin","1.580"
"5",258,37126,5,"Sarahrose Jonik","1.555"
"6",1203,4099,6,"Korbyn Bassett","1.548"
"7",15,55941,7,"Lilly Patillo","1.547"
"8",8530,594,8,"Kelsey Ahart","1.537"
"9",225,21850,9,"Arielle Eure","1.528"
"10",1062,68889,10,"Daniella Solis","1.518"
"11",30041,13822,11,"Brianne Coleman","1.504"
"12",1112,9383,12,"Casey Bunting","1.457"
"13",549,42142,13,"Taylor Lehner","1.456"
"14",1094,58393,14,"Kamryn Potter","1.419"
"15",30072,30938,15,"Ashleigh Hartwig","1.398"
"16",30094,78266,16,"Emily White","1.386"
"17",139,31076,17,"Kaitlyn Hasty","1.380"
"18",973,46440,18,"Bayleigh Masterson","1.375"
"19",396,17509,19,"Courtney Deck","1.365"
"20",973,51072,20,"Madison Morgan","1.360"
"21",161,55302,21,"Maria Pake","1.357"
"22",132,2555,22,"Sarah Aubuchon","1.356"
"23",1196,43336,23,"Peyton Loesch","1.343"
"24",8530,23456,24,"Savannah Flinn","1.332"
"25",1124,34903,25,"Jaydan Hunt","1.329"
"26",30197,71777,26,"Elizabeth Taggard","1.326"
"27",549,17437,27,"Izzy Deatherage","1.316"
"28",1297,24000,28,"Mari Foster","1.315"
"29",203,17005,29,"Emily Davis","1.308"
"30",132,66600,30,"Rileyanne Sharpe","1.303"
"31",618,34344,31,"Olivia Howe","1.298"
"32",1094,75245,32,"Savannah Vargas","1.295"
"33",44,599,33,"Kaitlyn Aherron","1.284"
"34",542,49378,34,"Caiti Mickles","1.283"
"35",745,27253,35,"Jessica Goldyn","1.282"
"36",1454,48955,36,"Heather Menzer","1.280"
"37",467,31775,37,"Destiny Helmedach","1.279"
"38",622,1053,38,"Emily Allen","1.277"
"39",258,13956,39,"Emily Colline","1.275"
"40",1094,7881,40,"Roni Braun","1.274"
"41",1454,72700,41,"Maddy Thomas","1.269"
"42",139,61753,42,"Bailey Roberts","1.268"
"43",601,73996,42,"Emily Trotman","1.268"
"44",567,77178,44,"Megan Watkins","1.267"
"45",1124,45164,45,"Jordan Mallard","1.257"
"46",8567,74172,46,"Alehia Tucker","1.254"
"47",542,52181,47,"Hailey Myers","1.253"
"48",1179,13472,48,"Makenna Clizer","1.247"
"49",595,47028,49,"Olivia Mccabe","1.241"
"50",815,30449,49,"Alyssa Harhigh","1.241"
"51",595,71640,51,"Jordyn Swoboda","1.240"
"52",750,35297,52,"Sydney Illg","1.236"
"53",622,44555,53,"Abby Mace","1.231"
"54",44,72831,54,"Hannah Thompson","1.218"
"55",1094,37764,55,"Aaliyah Kautz","1.216"
"56",686,26952,56,"Gwen Glatz","1.215"
"57",1064,7788,57,"Taylor Brandt","1.211"
"58",120,41812,58,"Kaylee Learman","1.200"
"59",389,7949,58,"Sam Breeden","1.200"
"60",542,43847,60,"Paige Love","1.196"
"61",21,45997,61,"Kaylee Martin","1.193"
"62",573,38857,62,"Lauren King","1.192"
"63",30197,27710,63,"Allie Gordon","1.191"
"64",491,50227,64,"Meredith Mize","1.187"
"65",139,54245,65,"Patty maye Ohanian","1.178"
"66",424,22292,66,"Kalli Farmer","1.176"
"67",565,32867,67,"Shelby Hill","1.174"
"68",973,23656,67,"Makenzie Flynt","1.174"
"69",570,34881,69,"Allie Hunt","1.171"
"70",21,74180,70,"Cassidy Tucker","1.164"
"71",781,29425,71,"Jannelle Ha","1.160"
"72",1179,78806,72,"Kelsey Wilkinson","1.155"
"73",335,23063,73,"Grace Finn","1.154"
"74",15,14315,74,"Grace Connolly","1.153"
"75",578,32511,75,"Shanan Hester","1.151"
"76",443,77564,76,"Brooke Wehr","1.150"
"77",542,8763,77,"Sara Brown","1.147"
"78",389,70882,78,"Marybeth Strickler","1.146"
"79",30041,32169,78,"Breanna Herman","1.146"
"80",686,66076,80,"Kalli Segel","1.143"
"81",1179,56070,80,"Baily Paul","1.143"
"82",211,22385,82,"Lindsey Fasolo","1.140"
"83",452,19245,83,"Margaret Dominick","1.138"
"84",190,75573,84,"Jasmine Vera","1.136"
"85",335,48210,85,"Clare Mcmahon","1.135"
"86",722,18420,85,"Mariah Dewey","1.135"
"87",8746,14686,87,"Kaitlynn Copher","1.134"
"88",16142,33792,87,"Maddie Holub","1.134"
"89",1400,59503,89,"Chassety Raines","1.131"
"90",542,38261,90,"Ashlyn Kennedy","1.130"
"91",565,19635,90,"Erin Doyle","1.130"
"92",396,78256,92,"Christina White","1.128"
"93",11538,49416,93,"Hannah Miener","1.127"
"94",750,42523,94,"Jenna Levine","1.123"
"95",30197,6102,94,"Marlee Blackwell","1.123"
"96",1162,18113,96,"Riley Densmore","1.122"
"97",1044,1545,97,"Annabel Anderson","1.121"
"98",190,67819,98,"Sophie Sirota","1.120"
"99",491,7849,99,"Beth Braswell","1.119"
"100",124,16353,100,"Makayla Czan","1.118"
