"","team_id","player_id","rank","player","ops"
"1",442,62204,1,"Amber Powers","1.850"
"2",542,82991,2,"Kari Westerbeek","1.677"
"3",271,50302,3,"Mason Mccord","1.593"
"4",75,48887,4,"Katrina Martin","1.580"
"5",258,39420,5,"Sarahrose Jonik","1.555"
"6",1203,4339,6,"Korbyn Bassett","1.548"
"7",15,59488,7,"Lilly Patillo","1.547"
"8",8530,620,8,"Kelsey Ahart","1.537"
"9",225,23142,9,"Arielle Eure","1.528"
"10",1062,73249,10,"Daniella Solis","1.518"
"11",30041,14609,11,"Brianne Coleman","1.504"
"12",1112,9914,12,"Casey Bunting","1.457"
"13",549,44775,13,"Taylor Lehner","1.456"
"14",1094,62073,14,"Kamryn Potter","1.419"
"15",30072,32839,15,"Ashleigh Hartwig","1.398"
"16",30094,83235,16,"Emily White","1.386"
"17",139,32982,17,"Kaitlyn Hasty","1.380"
"18",973,49365,18,"Bayleigh Masterson","1.375"
"19",396,18516,19,"Courtney Deck","1.365"
"20",973,54288,20,"Madison Morgan","1.360"
"21",161,58802,21,"Maria Pake","1.357"
"22",132,2696,22,"Sarah Aubuchon","1.356"
"23",1196,46030,23,"Peyton Loesch","1.343"
"24",8530,24864,24,"Savannah Flinn","1.332"
"25",1124,37049,25,"Jaydan Hunt","1.329"
"26",30197,76338,26,"Elizabeth Taggard","1.326"
"27",549,18441,27,"Izzy Deatherage","1.316"
"28",1297,25445,28,"Mari Foster","1.315"
"29",203,17979,29,"Emily Davis","1.308"
"30",132,70825,30,"Rileyanne Sharpe","1.303"
"31",618,36447,31,"Olivia Howe","1.298"
"32",1094,80029,32,"Savannah Vargas","1.295"
"33",44,628,33,"Kaitlyn Aherron","1.284"
"34",542,52501,34,"Caiti Mickles","1.283"
"35",745,28904,35,"Jessica Goldyn","1.282"
"36",1454,52044,36,"Heather Menzer","1.280"
"37",467,33732,37,"Destiny Helmedach","1.279"
"38",622,1113,38,"Emily Allen","1.277"
"39",258,14751,39,"Emily Colline","1.275"
"40",1094,8338,40,"Roni Braun","1.274"
"41",1454,77316,41,"Maddy Thomas","1.269"
"42",139,65661,42,"Bailey Roberts","1.268"
"43",601,78695,42,"Emily Trotman","1.268"
"44",567,82086,44,"Megan Watkins","1.267"
"45",1124,48001,45,"Jordan Mallard","1.257"
"46",8567,78886,46,"Alehia Tucker","1.254"
"47",542,55462,47,"Hailey Myers","1.253"
"48",1179,14235,48,"Makenna Clizer","1.247"
"49",595,50003,49,"Olivia Mccabe","1.241"
"50",815,32314,49,"Alyssa Harhigh","1.241"
"51",595,76192,51,"Jordyn Swoboda","1.240"
"52",750,37477,52,"Sydney Illg","1.236"
"53",622,47353,53,"Abby Mace","1.231"
"54",44,77454,54,"Hannah Thompson","1.218"
"55",1094,40105,55,"Aaliyah Kautz","1.216"
"56",686,28582,56,"Gwen Glatz","1.215"
"57",1064,8239,57,"Taylor Brandt","1.211"
"58",120,44431,58,"Kaylee Learman","1.200"
"59",389,8410,58,"Sam Breeden","1.200"
"60",542,46584,60,"Paige Love","1.196"
"61",21,48890,61,"Kaylee Martin","1.193"
"62",573,41274,62,"Lauren King","1.192"
"63",30197,29392,63,"Allie Gordon","1.191"
"64",491,53403,64,"Meredith Mize","1.187"
"65",139,57674,65,"Patty maye Ohanian","1.178"
"66",424,23614,66,"Kalli Farmer","1.176"
"67",565,34884,67,"Shelby Hill","1.174"
"68",973,25078,67,"Makenzie Flynt","1.174"
"69",570,37027,69,"Allie Hunt","1.171"
"70",21,78894,70,"Cassidy Tucker","1.164"
"71",781,31214,71,"Jannelle Ha","1.160"
"72",1179,83806,72,"Kelsey Wilkinson","1.155"
"73",335,24440,73,"Grace Finn","1.154"
"74",15,15125,74,"Grace Connolly","1.153"
"75",578,34513,75,"Shanan Hester","1.151"
"76",443,82488,76,"Brooke Wehr","1.150"
"77",542,9265,77,"Sara Brown","1.147"
"78",389,75380,78,"Marybeth Strickler","1.146"
"79",30041,34146,78,"Breanna Herman","1.146"
"80",686,70260,80,"Kalli Segel","1.143"
"81",1179,59618,80,"Baily Paul","1.143"
"82",211,23715,82,"Lindsey Fasolo","1.140"
"83",452,20380,83,"Margaret Dominick","1.138"
"84",190,80382,84,"Jasmine Vera","1.136"
"85",335,51247,85,"Clare Mcmahon","1.135"
"86",722,19500,85,"Mariah Dewey","1.135"
"87",8746,15513,87,"Kaitlynn Copher","1.134"
"88",16142,35867,87,"Maddie Holub","1.134"
"89",1400,63266,89,"Chassety Raines","1.131"
"90",542,40645,90,"Ashlyn Kennedy","1.130"
"91",565,20793,90,"Erin Doyle","1.130"
"92",396,83225,92,"Christina White","1.128"
"93",11538,52539,93,"Hannah Miener","1.127"
"94",750,45186,94,"Jenna Levine","1.123"
"95",30197,6462,94,"Marlee Blackwell","1.123"
"96",1162,19170,96,"Riley Densmore","1.122"
"97",1044,1631,97,"Annabel Anderson","1.121"
"98",190,72118,98,"Sophie Sirota","1.120"
"99",491,8305,99,"Beth Braswell","1.119"
"100",124,17284,100,"Makayla Czan","1.118"
