"","team_id","player_id","rank","player","ops"
"1",442,59724,1,"Amber Powers","1.850"
"2",542,79665,2,"Kari Westerbeek","1.677"
"3",271,48291,3,"Mason Mccord","1.593"
"4",75,46942,4,"Katrina Martin","1.580"
"5",258,37884,5,"Sarahrose Jonik","1.555"
"6",1203,4181,6,"Korbyn Bassett","1.548"
"7",15,57095,7,"Lilly Patillo","1.547"
"8",8530,602,8,"Kelsey Ahart","1.537"
"9",225,22284,9,"Arielle Eure","1.528"
"10",1062,70316,10,"Daniella Solis","1.518"
"11",30041,14088,11,"Brianne Coleman","1.504"
"12",1112,9569,12,"Casey Bunting","1.457"
"13",549,43004,13,"Taylor Lehner","1.456"
"14",1094,59598,14,"Kamryn Potter","1.419"
"15",30072,31574,15,"Ashleigh Hartwig","1.398"
"16",30094,79901,16,"Emily White","1.386"
"17",139,31713,17,"Kaitlyn Hasty","1.380"
"18",973,47403,18,"Bayleigh Masterson","1.375"
"19",396,17845,19,"Courtney Deck","1.365"
"20",973,52124,20,"Madison Morgan","1.360"
"21",161,56445,21,"Maria Pake","1.357"
"22",132,2605,22,"Sarah Aubuchon","1.356"
"23",1196,44216,23,"Peyton Loesch","1.343"
"24",8530,23917,24,"Savannah Flinn","1.332"
"25",1124,35608,25,"Jaydan Hunt","1.329"
"26",30197,73267,26,"Elizabeth Taggard","1.326"
"27",549,17772,27,"Izzy Deatherage","1.316"
"28",1297,24475,28,"Mari Foster","1.315"
"29",203,17330,29,"Emily Davis","1.308"
"30",132,67988,30,"Rileyanne Sharpe","1.303"
"31",618,35040,31,"Olivia Howe","1.298"
"32",1094,76821,32,"Savannah Vargas","1.295"
"33",44,609,33,"Kaitlyn Aherron","1.284"
"34",542,50394,34,"Caiti Mickles","1.283"
"35",745,27800,35,"Jessica Goldyn","1.282"
"36",1454,49961,36,"Heather Menzer","1.280"
"37",467,32427,37,"Destiny Helmedach","1.279"
"38",622,1074,38,"Emily Allen","1.277"
"39",258,14223,39,"Emily Colline","1.275"
"40",1094,8042,40,"Roni Braun","1.274"
"41",1454,74211,41,"Maddy Thomas","1.269"
"42",139,63029,42,"Bailey Roberts","1.268"
"43",601,75539,42,"Emily Trotman","1.268"
"44",567,78792,44,"Megan Watkins","1.267"
"45",1124,46093,45,"Jordan Mallard","1.257"
"46",8567,75721,46,"Alehia Tucker","1.254"
"47",542,53252,47,"Hailey Myers","1.253"
"48",1179,13731,48,"Makenna Clizer","1.247"
"49",595,48001,49,"Olivia Mccabe","1.241"
"50",815,31072,49,"Alyssa Harhigh","1.241"
"51",595,73126,51,"Jordyn Swoboda","1.240"
"52",750,36013,52,"Sydney Illg","1.236"
"53",622,45472,53,"Abby Mace","1.231"
"54",44,74347,54,"Hannah Thompson","1.218"
"55",1094,38538,55,"Aaliyah Kautz","1.216"
"56",686,27488,56,"Gwen Glatz","1.215"
"57",1064,7946,57,"Taylor Brandt","1.211"
"58",120,42670,58,"Kaylee Learman","1.200"
"59",389,8111,58,"Sam Breeden","1.200"
"60",542,44744,60,"Paige Love","1.196"
"61",21,46945,61,"Kaylee Martin","1.193"
"62",573,39655,62,"Lauren King","1.192"
"63",30197,28269,63,"Allie Gordon","1.191"
"64",491,51262,64,"Meredith Mize","1.187"
"65",139,55364,65,"Patty maye Ohanian","1.178"
"66",424,22730,66,"Kalli Farmer","1.176"
"67",565,33539,67,"Shelby Hill","1.174"
"68",973,24124,67,"Makenzie Flynt","1.174"
"69",570,35586,69,"Allie Hunt","1.171"
"70",21,75729,70,"Cassidy Tucker","1.164"
"71",781,30017,71,"Jannelle Ha","1.160"
"72",1179,80448,72,"Kelsey Wilkinson","1.155"
"73",335,23514,73,"Grace Finn","1.154"
"74",15,14586,74,"Grace Connolly","1.153"
"75",578,33179,75,"Shanan Hester","1.151"
"76",443,79186,76,"Brooke Wehr","1.150"
"77",542,8940,77,"Sara Brown","1.147"
"78",389,72354,78,"Marybeth Strickler","1.146"
"79",30041,32829,78,"Breanna Herman","1.146"
"80",686,67449,80,"Kalli Segel","1.143"
"81",1179,57225,80,"Baily Paul","1.143"
"82",211,22825,82,"Lindsey Fasolo","1.140"
"83",452,19614,83,"Margaret Dominick","1.138"
"84",190,77156,84,"Jasmine Vera","1.136"
"85",335,49202,85,"Clare Mcmahon","1.135"
"86",722,18773,85,"Mariah Dewey","1.135"
"87",8746,14963,87,"Kaitlynn Copher","1.134"
"88",16142,34477,87,"Maddie Holub","1.134"
"89",1400,60734,89,"Chassety Raines","1.131"
"90",542,39048,90,"Ashlyn Kennedy","1.130"
"91",565,20014,90,"Erin Doyle","1.130"
"92",396,79891,92,"Christina White","1.128"
"93",11538,50432,93,"Hannah Miener","1.127"
"94",750,43392,94,"Jenna Levine","1.123"
"95",30197,6227,94,"Marlee Blackwell","1.123"
"96",1162,18462,96,"Riley Densmore","1.122"
"97",1044,1577,97,"Annabel Anderson","1.121"
"98",190,69224,98,"Sophie Sirota","1.120"
"99",491,8010,99,"Beth Braswell","1.119"
"100",124,16665,100,"Makayla Czan","1.118"
