"","team_id","player_id","rank","player","ops"
"1",442,55023,1,"Amber Powers","1.850"
"2",542,73358,2,"Kari Westerbeek","1.677"
"3",271,44475,3,"Mason Mccord","1.593"
"4",75,43242,4,"Katrina Martin","1.580"
"5",258,34902,5,"Sarahrose Jonik","1.555"
"6",1203,3856,6,"Korbyn Bassett","1.548"
"7",15,52598,7,"Lilly Patillo","1.547"
"8",8530,560,8,"Kelsey Ahart","1.537"
"9",225,20532,9,"Arielle Eure","1.528"
"10",1390,10038,10,"Annika Canaba","1.521"
"11",1062,64786,11,"Daniella Solis","1.518"
"12",30041,12974,12,"Brianne Coleman","1.504"
"13",1112,8827,13,"Casey Bunting","1.457"
"14",549,39618,14,"Taylor Lehner","1.456"
"15",1094,54907,15,"Kamryn Potter","1.419"
"16",30072,29071,16,"Ashleigh Hartwig","1.398"
"17",30094,73577,17,"Emily White","1.386"
"18",139,29201,18,"Kaitlyn Hasty","1.380"
"19",973,43658,19,"Bayleigh Masterson","1.375"
"20",396,16436,20,"Courtney Deck","1.365"
"21",973,48005,21,"Madison Morgan","1.360"
"22",161,51997,22,"Maria Pake","1.357"
"23",132,2407,23,"Sarah Aubuchon","1.356"
"24",1196,40742,24,"Peyton Loesch","1.343"
"25",8530,22042,25,"Savannah Flinn","1.332"
"26",1124,32807,26,"Jaydan Hunt","1.329"
"27",30197,67496,27,"Elizabeth Taggard","1.326"
"28",549,16370,28,"Izzy Deatherage","1.316"
"29",1297,22552,29,"Mari Foster","1.315"
"30",203,15976,30,"Emily Davis","1.308"
"31",132,62631,31,"Rileyanne Sharpe","1.303"
"32",618,32282,32,"Olivia Howe","1.298"
"33",1094,70737,33,"Savannah Vargas","1.295"
"34",44,565,34,"Kaitlyn Aherron","1.284"
"35",542,46415,35,"Caiti Mickles","1.283"
"36",745,25601,36,"Jessica Goldyn","1.282"
"37",1454,46025,37,"Heather Menzer","1.280"
"38",467,29867,38,"Destiny Helmedach","1.279"
"39",622,998,39,"Emily Allen","1.277"
"40",258,13100,40,"Emily Colline","1.275"
"41",1094,7417,41,"Roni Braun","1.274"
"42",1454,68361,42,"Maddy Thomas","1.269"
"43",139,58066,43,"Bailey Roberts","1.268"
"44",601,69571,43,"Emily Trotman","1.268"
"45",567,72557,45,"Megan Watkins","1.267"
"46",1124,42466,46,"Jordan Mallard","1.257"
"47",8567,69735,47,"Alehia Tucker","1.254"
"48",542,49054,48,"Hailey Myers","1.253"
"49",1179,12648,49,"Makenna Clizer","1.247"
"50",595,44210,50,"Olivia Mccabe","1.241"
"51",815,28601,50,"Alyssa Harhigh","1.241"
"52",595,67363,52,"Jordyn Swoboda","1.240"
"53",750,33182,53,"Sydney Illg","1.236"
"54",622,41893,54,"Abby Mace","1.231"
"55",44,68484,55,"Hannah Thompson","1.218"
"56",1094,35505,56,"Aaliyah Kautz","1.216"
"57",686,25322,57,"Gwen Glatz","1.215"
"58",1064,7330,58,"Taylor Brandt","1.211"
"59",120,39309,59,"Kaylee Learman","1.200"
"60",389,7482,59,"Sam Breeden","1.200"
"61",542,41229,61,"Paige Love","1.196"
"62",21,43245,62,"Kaylee Martin","1.193"
"63",573,36536,63,"Lauren King","1.192"
"64",30197,26030,64,"Allie Gordon","1.191"
"65",491,47211,65,"Meredith Mize","1.187"
"66",139,51012,66,"Patty maye Ohanian","1.178"
"67",424,20942,67,"Kalli Farmer","1.176"
"68",565,30896,68,"Shelby Hill","1.174"
"69",973,22231,68,"Makenzie Flynt","1.174"
"70",570,32786,70,"Allie Hunt","1.171"
"71",21,69743,71,"Cassidy Tucker","1.164"
"72",781,27653,72,"Jannelle Ha","1.160"
"73",1179,74087,73,"Kelsey Wilkinson","1.155"
"74",335,21673,74,"Grace Finn","1.154"
"75",15,13439,75,"Grace Connolly","1.153"
"76",578,30558,76,"Shanan Hester","1.151"
"77",443,72918,77,"Brooke Wehr","1.150"
"78",542,8239,78,"Sara Brown","1.147"
"79",389,66651,79,"Marybeth Strickler","1.146"
"80",30041,30242,79,"Breanna Herman","1.146"
"81",686,62139,81,"Kalli Segel","1.143"
"82",1179,52720,81,"Baily Paul","1.143"
"83",211,21030,83,"Lindsey Fasolo","1.140"
"84",452,18059,84,"Margaret Dominick","1.138"
"85",1390,28539,84,"Camryn Hardin","1.138"
"86",190,71048,86,"Jasmine Vera","1.136"
"87",335,45317,87,"Clare Mcmahon","1.135"
"88",722,17292,87,"Mariah Dewey","1.135"
"89",8746,13786,89,"Kaitlynn Copher","1.134"
"90",16142,31768,89,"Maddie Holub","1.134"
"91",1400,55948,91,"Chassety Raines","1.131"
"92",542,35976,92,"Ashlyn Kennedy","1.130"
"93",565,18427,92,"Erin Doyle","1.130"
"94",396,73568,94,"Christina White","1.128"
"95",11538,46450,95,"Hannah Miener","1.127"
"96",750,39977,96,"Jenna Levine","1.123"
"97",30197,5746,96,"Marlee Blackwell","1.123"
"98",1162,17000,98,"Riley Densmore","1.122"
"99",1044,1462,99,"Annabel Anderson","1.121"
"100",190,63779,100,"Sophie Sirota","1.120"
