"","team_id","player_id","rank","player","ops"
"1",442,54982,1,"Amber Powers","1.850"
"2",542,73306,2,"Kari Westerbeek","1.677"
"3",271,44441,3,"Mason Mccord","1.593"
"4",75,43208,4,"Katrina Martin","1.580"
"5",258,34870,5,"Sarahrose Jonik","1.555"
"6",1203,3850,6,"Korbyn Bassett","1.548"
"7",15,52558,7,"Lilly Patillo","1.547"
"8",8530,560,8,"Kelsey Ahart","1.537"
"9",225,20511,9,"Arielle Eure","1.528"
"10",1390,10027,10,"Annika Canaba","1.521"
"11",1062,64741,11,"Daniella Solis","1.518"
"12",30041,12961,12,"Brianne Coleman","1.504"
"13",1112,8818,13,"Casey Bunting","1.457"
"14",549,39585,14,"Taylor Lehner","1.456"
"15",1094,54866,15,"Kamryn Potter","1.419"
"16",30072,29043,16,"Ashleigh Hartwig","1.398"
"17",30094,73525,17,"Emily White","1.386"
"18",139,29172,18,"Kaitlyn Hasty","1.380"
"19",973,43624,19,"Bayleigh Masterson","1.375"
"20",396,16417,20,"Courtney Deck","1.365"
"21",973,47969,21,"Madison Morgan","1.360"
"22",161,51958,22,"Maria Pake","1.357"
"23",132,2406,23,"Sarah Aubuchon","1.356"
"24",1196,40709,24,"Peyton Loesch","1.343"
"25",8530,22019,25,"Savannah Flinn","1.332"
"26",1124,32775,26,"Jaydan Hunt","1.329"
"27",30197,67450,27,"Elizabeth Taggard","1.326"
"28",549,16351,28,"Izzy Deatherage","1.316"
"29",1297,22529,29,"Mari Foster","1.315"
"30",203,15957,30,"Emily Davis","1.308"
"31",132,62587,31,"Rileyanne Sharpe","1.303"
"32",618,32251,32,"Olivia Howe","1.298"
"33",1094,70689,33,"Savannah Vargas","1.295"
"34",44,565,34,"Kaitlyn Aherron","1.284"
"35",542,46380,35,"Caiti Mickles","1.283"
"36",745,25575,36,"Jessica Goldyn","1.282"
"37",1454,45990,37,"Heather Menzer","1.280"
"38",467,29837,38,"Destiny Helmedach","1.279"
"39",622,998,39,"Emily Allen","1.277"
"40",258,13087,40,"Emily Colline","1.275"
"41",1094,7409,41,"Roni Braun","1.274"
"42",1454,68315,42,"Maddy Thomas","1.269"
"43",139,58024,43,"Bailey Roberts","1.268"
"44",601,69524,43,"Emily Trotman","1.268"
"45",567,72505,45,"Megan Watkins","1.267"
"46",1124,42433,46,"Jordan Mallard","1.257"
"47",8567,69687,47,"Alehia Tucker","1.254"
"48",542,49017,48,"Hailey Myers","1.253"
"49",1179,12635,49,"Makenna Clizer","1.247"
"50",595,44176,50,"Olivia Mccabe","1.241"
"51",815,28573,50,"Alyssa Harhigh","1.241"
"52",595,67317,52,"Jordyn Swoboda","1.240"
"53",750,33150,53,"Sydney Illg","1.236"
"54",622,41860,54,"Abby Mace","1.231"
"55",44,68438,55,"Hannah Thompson","1.218"
"56",1094,35472,56,"Aaliyah Kautz","1.216"
"57",686,25296,57,"Gwen Glatz","1.215"
"58",1064,7323,58,"Taylor Brandt","1.211"
"59",120,39276,59,"Kaylee Learman","1.200"
"60",389,7474,59,"Sam Breeden","1.200"
"61",542,41196,61,"Paige Love","1.196"
"62",21,43211,62,"Kaylee Martin","1.193"
"63",573,36504,63,"Lauren King","1.192"
"64",30197,26004,64,"Allie Gordon","1.191"
"65",491,47176,65,"Meredith Mize","1.187"
"66",139,50973,66,"Patty maye Ohanian","1.178"
"67",424,20920,67,"Kalli Farmer","1.176"
"68",565,30866,68,"Shelby Hill","1.174"
"69",973,22208,68,"Makenzie Flynt","1.174"
"70",570,32754,70,"Allie Hunt","1.171"
"71",21,69695,71,"Cassidy Tucker","1.164"
"72",781,27626,72,"Jannelle Ha","1.160"
"73",1179,74035,73,"Kelsey Wilkinson","1.155"
"74",335,21650,74,"Grace Finn","1.154"
"75",15,13425,75,"Grace Connolly","1.153"
"76",578,30528,76,"Shanan Hester","1.151"
"77",443,72866,77,"Brooke Wehr","1.150"
"78",542,8230,78,"Sara Brown","1.147"
"79",389,66605,79,"Marybeth Strickler","1.146"
"80",30041,30212,79,"Breanna Herman","1.146"
"81",686,62095,81,"Kalli Segel","1.143"
"82",1179,52679,81,"Baily Paul","1.143"
"83",211,21008,83,"Lindsey Fasolo","1.140"
"84",452,18041,84,"Margaret Dominick","1.138"
"85",1390,28511,84,"Camryn Hardin","1.138"
"86",190,70999,86,"Jasmine Vera","1.136"
"87",335,45282,87,"Clare Mcmahon","1.135"
"88",722,17273,87,"Mariah Dewey","1.135"
"89",8746,13771,89,"Kaitlynn Copher","1.134"
"90",16142,31738,89,"Maddie Holub","1.134"
"91",1400,55906,91,"Chassety Raines","1.131"
"92",542,35943,92,"Ashlyn Kennedy","1.130"
"93",565,18409,92,"Erin Doyle","1.130"
"94",396,73516,94,"Christina White","1.128"
"95",11538,46415,95,"Hannah Miener","1.127"
"96",750,39944,96,"Jenna Levine","1.123"
"97",30197,5738,96,"Marlee Blackwell","1.123"
"98",1162,16981,98,"Riley Densmore","1.122"
"99",1044,1461,99,"Annabel Anderson","1.121"
"100",190,63734,100,"Sophie Sirota","1.120"
