"","team_id","player_id","rank","player","ops"
"1",442,55735,1,"Amber Powers","1.850"
"2",542,74298,2,"Kari Westerbeek","1.677"
"3",271,45057,3,"Mason Mccord","1.593"
"4",75,43804,4,"Katrina Martin","1.580"
"5",258,35360,5,"Sarahrose Jonik","1.555"
"6",1203,3908,6,"Korbyn Bassett","1.548"
"7",15,53286,7,"Lilly Patillo","1.547"
"8",8530,566,8,"Kelsey Ahart","1.537"
"9",225,20816,9,"Arielle Eure","1.528"
"10",1390,10177,10,"Annika Canaba","1.521"
"11",1062,65623,11,"Daniella Solis","1.518"
"12",30041,13163,12,"Brianne Coleman","1.504"
"13",1112,8953,13,"Casey Bunting","1.457"
"14",549,40142,14,"Taylor Lehner","1.456"
"15",1094,55619,15,"Kamryn Potter","1.419"
"16",30072,29464,16,"Ashleigh Hartwig","1.398"
"17",30094,74519,17,"Emily White","1.386"
"18",139,29597,18,"Kaitlyn Hasty","1.380"
"19",973,44224,19,"Bayleigh Masterson","1.375"
"20",396,16666,20,"Courtney Deck","1.365"
"21",973,48636,21,"Madison Morgan","1.360"
"22",161,52676,22,"Maria Pake","1.357"
"23",132,2432,23,"Sarah Aubuchon","1.356"
"24",1196,41279,24,"Peyton Loesch","1.343"
"25",8530,22354,25,"Savannah Flinn","1.332"
"26",1124,33243,26,"Jaydan Hunt","1.329"
"27",30197,68372,27,"Elizabeth Taggard","1.326"
"28",549,16598,28,"Izzy Deatherage","1.316"
"29",1297,22873,29,"Mari Foster","1.315"
"30",203,16200,30,"Emily Davis","1.308"
"31",132,63442,31,"Rileyanne Sharpe","1.303"
"32",618,32712,32,"Olivia Howe","1.298"
"33",1094,71648,33,"Savannah Vargas","1.295"
"34",44,571,34,"Kaitlyn Aherron","1.284"
"35",542,47019,35,"Caiti Mickles","1.283"
"36",745,25956,36,"Jessica Goldyn","1.282"
"37",1454,46622,37,"Heather Menzer","1.280"
"38",467,30269,38,"Destiny Helmedach","1.279"
"39",622,1008,39,"Emily Allen","1.277"
"40",258,13289,40,"Emily Colline","1.275"
"41",1094,7515,41,"Roni Braun","1.274"
"42",1454,69246,42,"Maddy Thomas","1.269"
"43",139,58816,43,"Bailey Roberts","1.268"
"44",601,70472,43,"Emily Trotman","1.268"
"45",567,73493,45,"Megan Watkins","1.267"
"46",1124,43015,46,"Jordan Mallard","1.257"
"47",8567,70638,47,"Alehia Tucker","1.254"
"48",542,49700,48,"Hailey Myers","1.253"
"49",1179,12830,49,"Makenna Clizer","1.247"
"50",595,44788,50,"Olivia Mccabe","1.241"
"51",815,28992,50,"Alyssa Harhigh","1.241"
"52",595,68237,52,"Jordyn Swoboda","1.240"
"53",750,33620,53,"Sydney Illg","1.236"
"54",622,42438,54,"Abby Mace","1.231"
"55",44,69371,55,"Hannah Thompson","1.218"
"56",1094,35971,56,"Aaliyah Kautz","1.216"
"57",686,25672,57,"Gwen Glatz","1.215"
"58",1064,7426,58,"Taylor Brandt","1.211"
"59",120,39830,59,"Kaylee Learman","1.200"
"60",389,7581,59,"Sam Breeden","1.200"
"61",542,41768,61,"Paige Love","1.196"
"62",21,43807,62,"Kaylee Martin","1.193"
"63",573,37013,63,"Lauren King","1.192"
"64",30197,26390,64,"Allie Gordon","1.191"
"65",491,47829,65,"Meredith Mize","1.187"
"66",139,51677,66,"Patty maye Ohanian","1.178"
"67",424,21235,67,"Kalli Farmer","1.176"
"68",565,31309,68,"Shelby Hill","1.174"
"69",973,22545,68,"Makenzie Flynt","1.174"
"70",570,33222,70,"Allie Hunt","1.171"
"71",21,70646,71,"Cassidy Tucker","1.164"
"72",781,28025,72,"Jannelle Ha","1.160"
"73",1179,75032,73,"Kelsey Wilkinson","1.155"
"74",335,21978,74,"Grace Finn","1.154"
"75",15,13636,75,"Grace Connolly","1.153"
"76",578,30968,76,"Shanan Hester","1.151"
"77",443,73855,77,"Brooke Wehr","1.150"
"78",542,8355,78,"Sara Brown","1.147"
"79",389,67520,79,"Marybeth Strickler","1.146"
"80",30041,30648,79,"Breanna Herman","1.146"
"81",686,62945,81,"Kalli Segel","1.143"
"82",1179,53408,81,"Baily Paul","1.143"
"83",211,21324,83,"Lindsey Fasolo","1.140"
"84",452,18313,84,"Margaret Dominick","1.138"
"85",1390,28929,84,"Camryn Hardin","1.138"
"86",190,71964,86,"Jasmine Vera","1.136"
"87",335,45908,87,"Clare Mcmahon","1.135"
"88",722,17538,87,"Mariah Dewey","1.135"
"89",8746,13989,89,"Kaitlynn Copher","1.134"
"90",16142,32188,89,"Maddie Holub","1.134"
"91",1400,56674,91,"Chassety Raines","1.131"
"92",542,36445,92,"Ashlyn Kennedy","1.130"
"93",565,18686,92,"Erin Doyle","1.130"
"94",396,74510,94,"Christina White","1.128"
"95",11538,47055,95,"Hannah Miener","1.127"
"96",750,40503,96,"Jenna Levine","1.123"
"97",30197,5822,96,"Marlee Blackwell","1.123"
"98",1162,17243,98,"Riley Densmore","1.122"
"99",1044,1477,99,"Annabel Anderson","1.121"
"100",190,64604,100,"Sophie Sirota","1.120"
