"","team_id","player_id","rank","player","ops"
"1",442,59322,1,"Amber Powers","1.850"
"2",542,79114,2,"Kari Westerbeek","1.677"
"3",271,47971,3,"Mason Mccord","1.593"
"4",75,46631,4,"Katrina Martin","1.580"
"5",258,37641,5,"Sarahrose Jonik","1.555"
"6",1203,4158,6,"Korbyn Bassett","1.548"
"7",15,56711,7,"Lilly Patillo","1.547"
"8",8530,602,8,"Kelsey Ahart","1.537"
"9",225,22146,9,"Arielle Eure","1.528"
"10",1062,69834,10,"Daniella Solis","1.518"
"11",30041,14003,11,"Brianne Coleman","1.504"
"12",1112,9508,12,"Casey Bunting","1.457"
"13",549,42724,13,"Taylor Lehner","1.456"
"14",1094,59197,14,"Kamryn Potter","1.419"
"15",30072,31365,15,"Ashleigh Hartwig","1.398"
"16",30094,79348,16,"Emily White","1.386"
"17",139,31504,17,"Kaitlyn Hasty","1.380"
"18",973,47091,18,"Bayleigh Masterson","1.375"
"19",396,17736,19,"Courtney Deck","1.365"
"20",973,51777,20,"Madison Morgan","1.360"
"21",161,56068,21,"Maria Pake","1.357"
"22",132,2594,22,"Sarah Aubuchon","1.356"
"23",1196,43932,23,"Peyton Loesch","1.343"
"24",8530,23770,24,"Savannah Flinn","1.332"
"25",1124,35377,25,"Jaydan Hunt","1.329"
"26",30197,72762,26,"Elizabeth Taggard","1.326"
"27",549,17664,27,"Izzy Deatherage","1.316"
"28",1297,24322,28,"Mari Foster","1.315"
"29",203,17224,29,"Emily Davis","1.308"
"30",132,67518,30,"Rileyanne Sharpe","1.303"
"31",618,34810,31,"Olivia Howe","1.298"
"32",1094,76289,32,"Savannah Vargas","1.295"
"33",44,607,33,"Kaitlyn Aherron","1.284"
"34",542,50062,34,"Caiti Mickles","1.283"
"35",745,27618,35,"Jessica Goldyn","1.282"
"36",1454,49630,36,"Heather Menzer","1.280"
"37",467,32213,37,"Destiny Helmedach","1.279"
"38",622,1071,38,"Emily Allen","1.277"
"39",258,14138,39,"Emily Colline","1.275"
"40",1094,7994,40,"Roni Braun","1.274"
"41",1454,73700,41,"Maddy Thomas","1.269"
"42",139,62602,42,"Bailey Roberts","1.268"
"43",601,75018,42,"Emily Trotman","1.268"
"44",567,78246,44,"Megan Watkins","1.267"
"45",1124,45789,45,"Jordan Mallard","1.257"
"46",8567,75198,46,"Alehia Tucker","1.254"
"47",542,52899,47,"Hailey Myers","1.253"
"48",1179,13649,48,"Makenna Clizer","1.247"
"49",595,47684,49,"Olivia Mccabe","1.241"
"50",815,30869,49,"Alyssa Harhigh","1.241"
"51",595,72622,51,"Jordyn Swoboda","1.240"
"52",750,35778,52,"Sydney Illg","1.236"
"53",622,45175,53,"Abby Mace","1.231"
"54",44,73834,54,"Hannah Thompson","1.218"
"55",1094,38287,55,"Aaliyah Kautz","1.216"
"56",686,27311,56,"Gwen Glatz","1.215"
"57",1064,7899,57,"Taylor Brandt","1.211"
"58",120,42390,58,"Kaylee Learman","1.200"
"59",389,8063,58,"Sam Breeden","1.200"
"60",542,44454,60,"Paige Love","1.196"
"61",21,46634,61,"Kaylee Martin","1.193"
"62",573,39394,62,"Lauren King","1.192"
"63",30197,28085,63,"Allie Gordon","1.191"
"64",491,50925,64,"Meredith Mize","1.187"
"65",139,54997,65,"Patty maye Ohanian","1.178"
"66",424,22591,66,"Kalli Farmer","1.176"
"67",565,33318,67,"Shelby Hill","1.174"
"68",973,23975,67,"Makenzie Flynt","1.174"
"69",570,35355,69,"Allie Hunt","1.171"
"70",21,75206,70,"Cassidy Tucker","1.164"
"71",781,29822,71,"Jannelle Ha","1.160"
"72",1179,79893,72,"Kelsey Wilkinson","1.155"
"73",335,23371,73,"Grace Finn","1.154"
"74",15,14501,74,"Grace Connolly","1.153"
"75",578,32959,75,"Shanan Hester","1.151"
"76",443,78637,76,"Brooke Wehr","1.150"
"77",542,8883,77,"Sara Brown","1.147"
"78",389,71856,78,"Marybeth Strickler","1.146"
"79",30041,32612,78,"Breanna Herman","1.146"
"80",686,66985,80,"Kalli Segel","1.143"
"81",1179,56840,80,"Baily Paul","1.143"
"82",211,22686,82,"Lindsey Fasolo","1.140"
"83",452,19498,83,"Margaret Dominick","1.138"
"84",190,76622,84,"Jasmine Vera","1.136"
"85",335,48876,85,"Clare Mcmahon","1.135"
"86",722,18659,85,"Mariah Dewey","1.135"
"87",8746,14877,87,"Kaitlynn Copher","1.134"
"88",16142,34251,87,"Maddie Holub","1.134"
"89",1400,60325,89,"Chassety Raines","1.131"
"90",542,38791,90,"Ashlyn Kennedy","1.130"
"91",565,19895,90,"Erin Doyle","1.130"
"92",396,79338,92,"Christina White","1.128"
"93",11538,50100,93,"Hannah Miener","1.127"
"94",750,43111,94,"Jenna Levine","1.123"
"95",30197,6190,94,"Marlee Blackwell","1.123"
"96",1162,18351,96,"Riley Densmore","1.122"
"97",1044,1571,97,"Annabel Anderson","1.121"
"98",190,68751,98,"Sophie Sirota","1.120"
"99",491,7962,99,"Beth Braswell","1.119"
"100",124,16562,100,"Makayla Czan","1.118"
