"","team_id","player_id","rank","player","ops"
"1",442,59468,1,"Amber Powers","1.850"
"2",542,79322,2,"Kari Westerbeek","1.677"
"3",271,48089,3,"Mason Mccord","1.593"
"4",75,46743,4,"Katrina Martin","1.580"
"5",258,37728,5,"Sarahrose Jonik","1.555"
"6",1203,4168,6,"Korbyn Bassett","1.548"
"7",15,56852,7,"Lilly Patillo","1.547"
"8",8530,602,8,"Kelsey Ahart","1.537"
"9",225,22199,9,"Arielle Eure","1.528"
"10",1062,70017,10,"Daniella Solis","1.518"
"11",30041,14037,11,"Brianne Coleman","1.504"
"12",1112,9534,12,"Casey Bunting","1.457"
"13",549,42821,13,"Taylor Lehner","1.456"
"14",1094,59343,14,"Kamryn Potter","1.419"
"15",30072,31444,15,"Ashleigh Hartwig","1.398"
"16",30094,79558,16,"Emily White","1.386"
"17",139,31583,17,"Kaitlyn Hasty","1.380"
"18",973,47204,18,"Bayleigh Masterson","1.375"
"19",396,17780,19,"Courtney Deck","1.365"
"20",973,51904,20,"Madison Morgan","1.360"
"21",161,56206,21,"Maria Pake","1.357"
"22",132,2598,22,"Sarah Aubuchon","1.356"
"23",1196,44032,23,"Peyton Loesch","1.343"
"24",8530,23824,24,"Savannah Flinn","1.332"
"25",1124,35460,25,"Jaydan Hunt","1.329"
"26",30197,72952,26,"Elizabeth Taggard","1.326"
"27",549,17707,27,"Izzy Deatherage","1.316"
"28",1297,24378,28,"Mari Foster","1.315"
"29",203,17266,29,"Emily Davis","1.308"
"30",132,67695,30,"Rileyanne Sharpe","1.303"
"31",618,34893,31,"Olivia Howe","1.298"
"32",1094,76491,32,"Savannah Vargas","1.295"
"33",44,607,33,"Kaitlyn Aherron","1.284"
"34",542,50183,34,"Caiti Mickles","1.283"
"35",745,27687,35,"Jessica Goldyn","1.282"
"36",1454,49751,36,"Heather Menzer","1.280"
"37",467,32292,37,"Destiny Helmedach","1.279"
"38",622,1072,38,"Emily Allen","1.277"
"39",258,14172,39,"Emily Colline","1.275"
"40",1094,8014,40,"Roni Braun","1.274"
"41",1454,73891,41,"Maddy Thomas","1.269"
"42",139,62760,42,"Bailey Roberts","1.268"
"43",601,75213,42,"Emily Trotman","1.268"
"44",567,78452,44,"Megan Watkins","1.267"
"45",1124,45897,45,"Jordan Mallard","1.257"
"46",8567,75394,46,"Alehia Tucker","1.254"
"47",542,53027,47,"Hailey Myers","1.253"
"48",1179,13682,48,"Makenna Clizer","1.247"
"49",595,47800,49,"Olivia Mccabe","1.241"
"50",815,30948,49,"Alyssa Harhigh","1.241"
"51",595,72812,51,"Jordyn Swoboda","1.240"
"52",750,35862,52,"Sydney Illg","1.236"
"53",622,45280,53,"Abby Mace","1.231"
"54",44,74026,54,"Hannah Thompson","1.218"
"55",1094,38377,55,"Aaliyah Kautz","1.216"
"56",686,27379,56,"Gwen Glatz","1.215"
"57",1064,7919,57,"Taylor Brandt","1.211"
"58",120,42487,58,"Kaylee Learman","1.200"
"59",389,8083,58,"Sam Breeden","1.200"
"60",542,44558,60,"Paige Love","1.196"
"61",21,46746,61,"Kaylee Martin","1.193"
"62",573,39485,62,"Lauren King","1.192"
"63",30197,28154,63,"Allie Gordon","1.191"
"64",491,51048,64,"Meredith Mize","1.187"
"65",139,55130,65,"Patty maye Ohanian","1.178"
"66",424,22644,66,"Kalli Farmer","1.176"
"67",565,33398,67,"Shelby Hill","1.174"
"68",973,24030,67,"Makenzie Flynt","1.174"
"69",570,35438,69,"Allie Hunt","1.171"
"70",21,75402,70,"Cassidy Tucker","1.164"
"71",781,29897,71,"Jannelle Ha","1.160"
"72",1179,80103,72,"Kelsey Wilkinson","1.155"
"73",335,23424,73,"Grace Finn","1.154"
"74",15,14535,74,"Grace Connolly","1.153"
"75",578,33039,75,"Shanan Hester","1.151"
"76",443,78845,76,"Brooke Wehr","1.150"
"77",542,8906,77,"Sara Brown","1.147"
"78",389,72045,78,"Marybeth Strickler","1.146"
"79",30041,32692,78,"Breanna Herman","1.146"
"80",686,67158,80,"Kalli Segel","1.143"
"81",1179,56981,80,"Baily Paul","1.143"
"82",211,22739,82,"Lindsey Fasolo","1.140"
"83",452,19545,83,"Margaret Dominick","1.138"
"84",190,76824,84,"Jasmine Vera","1.136"
"85",335,48996,85,"Clare Mcmahon","1.135"
"86",722,18706,85,"Mariah Dewey","1.135"
"87",8746,14911,87,"Kaitlynn Copher","1.134"
"88",16142,34333,87,"Maddie Holub","1.134"
"89",1400,60478,89,"Chassety Raines","1.131"
"90",542,38882,90,"Ashlyn Kennedy","1.130"
"91",565,19943,90,"Erin Doyle","1.130"
"92",396,79548,92,"Christina White","1.128"
"93",11538,50221,93,"Hannah Miener","1.127"
"94",750,43208,94,"Jenna Levine","1.123"
"95",30197,6207,94,"Marlee Blackwell","1.123"
"96",1162,18396,96,"Riley Densmore","1.122"
"97",1044,1572,97,"Annabel Anderson","1.121"
"98",190,68930,98,"Sophie Sirota","1.120"
"99",491,7982,99,"Beth Braswell","1.119"
"100",124,16602,100,"Makayla Czan","1.118"
