"","team_id","player_id","rank","player","ops"
"1",442,56240,1,"Amber Powers","1.850"
"2",542,74972,2,"Kari Westerbeek","1.677"
"3",271,45456,3,"Mason Mccord","1.593"
"4",75,44197,4,"Katrina Martin","1.580"
"5",258,35675,5,"Sarahrose Jonik","1.555"
"6",1203,3943,6,"Korbyn Bassett","1.548"
"7",15,53772,7,"Lilly Patillo","1.547"
"8",8530,569,8,"Kelsey Ahart","1.537"
"9",225,21002,9,"Arielle Eure","1.528"
"10",1390,10267,10,"Annika Canaba","1.521"
"11",1062,66207,11,"Daniella Solis","1.518"
"12",30041,13282,12,"Brianne Coleman","1.504"
"13",1112,9029,13,"Casey Bunting","1.457"
"14",549,40502,14,"Taylor Lehner","1.456"
"15",1094,56124,15,"Kamryn Potter","1.419"
"16",30072,29733,16,"Ashleigh Hartwig","1.398"
"17",30094,75195,17,"Emily White","1.386"
"18",139,29869,18,"Kaitlyn Hasty","1.380"
"19",973,44620,19,"Bayleigh Masterson","1.375"
"20",396,16813,20,"Courtney Deck","1.365"
"21",973,49065,21,"Madison Morgan","1.360"
"22",161,53149,22,"Maria Pake","1.357"
"23",132,2455,23,"Sarah Aubuchon","1.356"
"24",1196,41646,24,"Peyton Loesch","1.343"
"25",8530,22556,25,"Savannah Flinn","1.332"
"26",1124,33541,26,"Jaydan Hunt","1.329"
"27",30197,68986,27,"Elizabeth Taggard","1.326"
"28",549,16744,28,"Izzy Deatherage","1.316"
"29",1297,23077,29,"Mari Foster","1.315"
"30",203,16342,30,"Emily Davis","1.308"
"31",132,64015,31,"Rileyanne Sharpe","1.303"
"32",618,33004,32,"Olivia Howe","1.298"
"33",1094,72293,33,"Savannah Vargas","1.295"
"34",44,574,34,"Kaitlyn Aherron","1.284"
"35",542,47442,35,"Caiti Mickles","1.283"
"36",745,26190,36,"Jessica Goldyn","1.282"
"37",1454,47041,37,"Heather Menzer","1.280"
"38",467,30545,38,"Destiny Helmedach","1.279"
"39",622,1015,39,"Emily Allen","1.277"
"40",258,13411,40,"Emily Colline","1.275"
"41",1094,7580,41,"Roni Braun","1.274"
"42",1454,69869,42,"Maddy Thomas","1.269"
"43",139,59343,43,"Bailey Roberts","1.268"
"44",601,71107,43,"Emily Trotman","1.268"
"45",567,74151,45,"Megan Watkins","1.267"
"46",1124,43400,46,"Jordan Mallard","1.257"
"47",8567,71274,47,"Alehia Tucker","1.254"
"48",542,50136,48,"Hailey Myers","1.253"
"49",1179,12948,49,"Makenna Clizer","1.247"
"50",595,45184,50,"Olivia Mccabe","1.241"
"51",815,29257,50,"Alyssa Harhigh","1.241"
"52",595,68851,52,"Jordyn Swoboda","1.240"
"53",750,33920,53,"Sydney Illg","1.236"
"54",622,42815,54,"Abby Mace","1.231"
"55",44,69994,55,"Hannah Thompson","1.218"
"56",1094,36288,56,"Aaliyah Kautz","1.216"
"57",686,25901,57,"Gwen Glatz","1.215"
"58",1064,7491,58,"Taylor Brandt","1.211"
"59",120,40186,59,"Kaylee Learman","1.200"
"60",389,7647,59,"Sam Breeden","1.200"
"61",542,42138,61,"Paige Love","1.196"
"62",21,44200,62,"Kaylee Martin","1.193"
"63",573,37338,63,"Lauren King","1.192"
"64",30197,26630,64,"Allie Gordon","1.191"
"65",491,48252,65,"Meredith Mize","1.187"
"66",139,52138,66,"Patty maye Ohanian","1.178"
"67",424,21427,67,"Kalli Farmer","1.176"
"68",565,31591,68,"Shelby Hill","1.174"
"69",973,22748,68,"Makenzie Flynt","1.174"
"70",570,33520,70,"Allie Hunt","1.171"
"71",21,71282,71,"Cassidy Tucker","1.164"
"72",781,28280,72,"Jannelle Ha","1.160"
"73",1179,75716,73,"Kelsey Wilkinson","1.155"
"74",335,22176,74,"Grace Finn","1.154"
"75",15,13759,75,"Grace Connolly","1.153"
"76",578,31248,76,"Shanan Hester","1.151"
"77",443,74521,77,"Brooke Wehr","1.150"
"78",542,8428,78,"Sara Brown","1.147"
"79",389,68123,79,"Marybeth Strickler","1.146"
"80",30041,30927,79,"Breanna Herman","1.146"
"81",686,63512,81,"Kalli Segel","1.143"
"82",1179,53895,81,"Baily Paul","1.143"
"83",211,21517,83,"Lindsey Fasolo","1.140"
"84",452,18483,84,"Margaret Dominick","1.138"
"85",1390,29193,84,"Camryn Hardin","1.138"
"86",190,72611,86,"Jasmine Vera","1.136"
"87",335,46318,87,"Clare Mcmahon","1.135"
"88",722,17700,87,"Mariah Dewey","1.135"
"89",8746,14117,89,"Kaitlynn Copher","1.134"
"90",16142,32476,89,"Maddie Holub","1.134"
"91",1400,57186,91,"Chassety Raines","1.131"
"92",542,36765,92,"Ashlyn Kennedy","1.130"
"93",565,18861,92,"Erin Doyle","1.130"
"94",396,75185,94,"Christina White","1.128"
"95",11538,47478,95,"Hannah Miener","1.127"
"96",750,40866,96,"Jenna Levine","1.123"
"97",30197,5871,96,"Marlee Blackwell","1.123"
"98",1162,17398,98,"Riley Densmore","1.122"
"99",1044,1489,99,"Annabel Anderson","1.121"
"100",190,65180,100,"Sophie Sirota","1.120"
