"","team_id","player_id","rank","player","ops"
"1",442,60916,1,"Amber Powers","1.850"
"2",542,81283,2,"Kari Westerbeek","1.677"
"3",271,49257,3,"Mason Mccord","1.593"
"4",75,47871,4,"Katrina Martin","1.580"
"5",258,38607,5,"Sarahrose Jonik","1.555"
"6",1203,4259,6,"Korbyn Bassett","1.548"
"7",15,58243,7,"Lilly Patillo","1.547"
"8",8530,611,8,"Kelsey Ahart","1.537"
"9",225,22686,9,"Arielle Eure","1.528"
"10",1062,71743,10,"Daniella Solis","1.518"
"11",30041,14342,11,"Brianne Coleman","1.504"
"12",1112,9729,12,"Casey Bunting","1.457"
"13",549,43852,13,"Taylor Lehner","1.456"
"14",1094,60787,14,"Kamryn Potter","1.419"
"15",30072,32163,15,"Ashleigh Hartwig","1.398"
"16",30094,81522,16,"Emily White","1.386"
"17",139,32304,17,"Kaitlyn Hasty","1.380"
"18",973,48341,18,"Bayleigh Masterson","1.375"
"19",396,18161,19,"Courtney Deck","1.365"
"20",973,53167,20,"Madison Morgan","1.360"
"21",161,57584,21,"Maria Pake","1.357"
"22",132,2651,22,"Sarah Aubuchon","1.356"
"23",1196,45093,23,"Peyton Loesch","1.343"
"24",8530,24355,24,"Savannah Flinn","1.332"
"25",1124,36281,25,"Jaydan Hunt","1.329"
"26",30197,74767,26,"Elizabeth Taggard","1.326"
"27",549,18087,27,"Izzy Deatherage","1.316"
"28",1297,24924,28,"Mari Foster","1.315"
"29",203,17632,29,"Emily Davis","1.308"
"30",132,69363,30,"Rileyanne Sharpe","1.303"
"31",618,35697,31,"Olivia Howe","1.298"
"32",1094,78389,32,"Savannah Vargas","1.295"
"33",44,619,33,"Kaitlyn Aherron","1.284"
"34",542,51411,34,"Caiti Mickles","1.283"
"35",745,28318,35,"Jessica Goldyn","1.282"
"36",1454,50968,36,"Heather Menzer","1.280"
"37",467,33034,37,"Destiny Helmedach","1.279"
"38",622,1094,38,"Emily Allen","1.277"
"39",258,14478,39,"Emily Colline","1.275"
"40",1094,8182,40,"Roni Braun","1.274"
"41",1454,75729,41,"Maddy Thomas","1.269"
"42",139,64298,42,"Bailey Roberts","1.268"
"43",601,77082,42,"Emily Trotman","1.268"
"44",567,80396,44,"Megan Watkins","1.267"
"45",1124,47006,45,"Jordan Mallard","1.257"
"46",8567,77269,46,"Alehia Tucker","1.254"
"47",542,54314,47,"Hailey Myers","1.253"
"48",1179,13971,48,"Makenna Clizer","1.247"
"49",595,48962,49,"Olivia Mccabe","1.241"
"50",815,31652,49,"Alyssa Harhigh","1.241"
"51",595,74622,51,"Jordyn Swoboda","1.240"
"52",750,36698,52,"Sydney Illg","1.236"
"53",622,46370,53,"Abby Mace","1.231"
"54",44,75866,54,"Hannah Thompson","1.218"
"55",1094,39282,55,"Aaliyah Kautz","1.216"
"56",686,27998,56,"Gwen Glatz","1.215"
"57",1064,8085,57,"Taylor Brandt","1.211"
"58",120,43513,58,"Kaylee Learman","1.200"
"59",389,8252,58,"Sam Breeden","1.200"
"60",542,45628,60,"Paige Love","1.196"
"61",21,47874,61,"Kaylee Martin","1.193"
"62",573,40427,62,"Lauren King","1.192"
"63",30197,28792,63,"Allie Gordon","1.191"
"64",491,52294,64,"Meredith Mize","1.187"
"65",139,56478,65,"Patty maye Ohanian","1.178"
"66",424,23143,66,"Kalli Farmer","1.176"
"67",565,34166,67,"Shelby Hill","1.174"
"68",973,24565,67,"Makenzie Flynt","1.174"
"69",570,36259,69,"Allie Hunt","1.171"
"70",21,77277,70,"Cassidy Tucker","1.164"
"71",781,30575,71,"Jannelle Ha","1.160"
"72",1179,82085,72,"Kelsey Wilkinson","1.155"
"73",335,23944,73,"Grace Finn","1.154"
"74",15,14847,74,"Grace Connolly","1.153"
"75",578,33802,75,"Shanan Hester","1.151"
"76",443,80792,76,"Brooke Wehr","1.150"
"77",542,9094,77,"Sara Brown","1.147"
"78",389,73832,78,"Marybeth Strickler","1.146"
"79",30041,33442,78,"Breanna Herman","1.146"
"80",686,68807,80,"Kalli Segel","1.143"
"81",1179,58373,80,"Baily Paul","1.143"
"82",211,23243,82,"Lindsey Fasolo","1.140"
"83",452,19976,83,"Margaret Dominick","1.138"
"84",190,78733,84,"Jasmine Vera","1.136"
"85",335,50189,85,"Clare Mcmahon","1.135"
"86",722,19116,85,"Mariah Dewey","1.135"
"87",8746,15229,87,"Kaitlynn Copher","1.134"
"88",16142,35128,87,"Maddie Holub","1.134"
"89",1400,61956,89,"Chassety Raines","1.131"
"90",542,39807,90,"Ashlyn Kennedy","1.130"
"91",565,20382,90,"Erin Doyle","1.130"
"92",396,81512,92,"Christina White","1.128"
"93",11538,51449,93,"Hannah Miener","1.127"
"94",750,44255,94,"Jenna Levine","1.123"
"95",30197,6340,94,"Marlee Blackwell","1.123"
"96",1162,18797,96,"Riley Densmore","1.122"
"97",1044,1602,97,"Annabel Anderson","1.121"
"98",190,70636,98,"Sophie Sirota","1.120"
"99",491,8150,99,"Beth Braswell","1.119"
"100",124,16958,100,"Makayla Czan","1.118"
