"","team_id","player_id","rank","player","ops"
"1",442,56260,1,"Amber Powers","1.850"
"2",542,74998,2,"Kari Westerbeek","1.677"
"3",271,45471,3,"Mason Mccord","1.593"
"4",75,44212,4,"Katrina Martin","1.580"
"5",258,35687,5,"Sarahrose Jonik","1.555"
"6",1203,3943,6,"Korbyn Bassett","1.548"
"7",15,53789,7,"Lilly Patillo","1.547"
"8",8530,569,8,"Kelsey Ahart","1.537"
"9",225,21014,9,"Arielle Eure","1.528"
"10",1390,10272,10,"Annika Canaba","1.521"
"11",1062,66231,11,"Daniella Solis","1.518"
"12",30041,13288,12,"Brianne Coleman","1.504"
"13",1112,9032,13,"Casey Bunting","1.457"
"14",549,40515,14,"Taylor Lehner","1.456"
"15",1094,56144,15,"Kamryn Potter","1.419"
"16",30072,29745,16,"Ashleigh Hartwig","1.398"
"17",30094,75221,17,"Emily White","1.386"
"18",139,29881,18,"Kaitlyn Hasty","1.380"
"19",973,44635,19,"Bayleigh Masterson","1.375"
"20",396,16822,20,"Courtney Deck","1.365"
"21",973,49081,21,"Madison Morgan","1.360"
"22",161,53166,22,"Maria Pake","1.357"
"23",132,2455,23,"Sarah Aubuchon","1.356"
"24",1196,41661,24,"Peyton Loesch","1.343"
"25",8530,22568,25,"Savannah Flinn","1.332"
"26",1124,33553,26,"Jaydan Hunt","1.329"
"27",30197,69011,27,"Elizabeth Taggard","1.326"
"28",549,16753,28,"Izzy Deatherage","1.316"
"29",1297,23089,29,"Mari Foster","1.315"
"30",203,16350,30,"Emily Davis","1.308"
"31",132,64039,31,"Rileyanne Sharpe","1.303"
"32",618,33016,32,"Olivia Howe","1.298"
"33",1094,72319,33,"Savannah Vargas","1.295"
"34",44,574,34,"Kaitlyn Aherron","1.284"
"35",542,47458,35,"Caiti Mickles","1.283"
"36",745,26202,36,"Jessica Goldyn","1.282"
"37",1454,47057,37,"Heather Menzer","1.280"
"38",467,30557,38,"Destiny Helmedach","1.279"
"39",622,1015,39,"Emily Allen","1.277"
"40",258,13417,40,"Emily Colline","1.275"
"41",1094,7582,41,"Roni Braun","1.274"
"42",1454,69894,42,"Maddy Thomas","1.269"
"43",139,59365,43,"Bailey Roberts","1.268"
"44",601,71132,43,"Emily Trotman","1.268"
"45",567,74177,45,"Megan Watkins","1.267"
"46",1124,43415,46,"Jordan Mallard","1.257"
"47",8567,71299,47,"Alehia Tucker","1.254"
"48",542,50153,48,"Hailey Myers","1.253"
"49",1179,12954,49,"Makenna Clizer","1.247"
"50",595,45199,50,"Olivia Mccabe","1.241"
"51",815,29269,50,"Alyssa Harhigh","1.241"
"52",595,68876,52,"Jordyn Swoboda","1.240"
"53",750,33932,53,"Sydney Illg","1.236"
"54",622,42830,54,"Abby Mace","1.231"
"55",44,70019,55,"Hannah Thompson","1.218"
"56",1094,36300,56,"Aaliyah Kautz","1.216"
"57",686,25913,57,"Gwen Glatz","1.215"
"58",1064,7493,58,"Taylor Brandt","1.211"
"59",120,40199,59,"Kaylee Learman","1.200"
"60",389,7649,59,"Sam Breeden","1.200"
"61",542,42153,61,"Paige Love","1.196"
"62",21,44215,62,"Kaylee Martin","1.193"
"63",573,37350,63,"Lauren King","1.192"
"64",30197,26642,64,"Allie Gordon","1.191"
"65",491,48268,65,"Meredith Mize","1.187"
"66",139,52155,66,"Patty maye Ohanian","1.178"
"67",424,21439,67,"Kalli Farmer","1.176"
"68",565,31603,68,"Shelby Hill","1.174"
"69",973,22760,68,"Makenzie Flynt","1.174"
"70",570,33532,70,"Allie Hunt","1.171"
"71",21,71307,71,"Cassidy Tucker","1.164"
"72",781,28292,72,"Jannelle Ha","1.160"
"73",1179,75742,73,"Kelsey Wilkinson","1.155"
"74",335,22188,74,"Grace Finn","1.154"
"75",15,13765,75,"Grace Connolly","1.153"
"76",578,31260,76,"Shanan Hester","1.151"
"77",443,74547,77,"Brooke Wehr","1.150"
"78",542,8431,78,"Sara Brown","1.147"
"79",389,68148,79,"Marybeth Strickler","1.146"
"80",30041,30939,79,"Breanna Herman","1.146"
"81",686,63536,81,"Kalli Segel","1.143"
"82",1179,53912,81,"Baily Paul","1.143"
"83",211,21529,83,"Lindsey Fasolo","1.140"
"84",452,18494,84,"Margaret Dominick","1.138"
"85",1390,29205,84,"Camryn Hardin","1.138"
"86",190,72637,86,"Jasmine Vera","1.136"
"87",335,46334,87,"Clare Mcmahon","1.135"
"88",722,17711,87,"Mariah Dewey","1.135"
"89",8746,14123,89,"Kaitlynn Copher","1.134"
"90",16142,32488,89,"Maddie Holub","1.134"
"91",1400,57206,91,"Chassety Raines","1.131"
"92",542,36777,92,"Ashlyn Kennedy","1.130"
"93",565,18872,92,"Erin Doyle","1.130"
"94",396,75211,94,"Christina White","1.128"
"95",11538,47494,95,"Hannah Miener","1.127"
"96",750,40879,96,"Jenna Levine","1.123"
"97",30197,5872,96,"Marlee Blackwell","1.123"
"98",1162,17409,98,"Riley Densmore","1.122"
"99",1044,1489,99,"Annabel Anderson","1.121"
"100",190,65204,100,"Sophie Sirota","1.120"
