"","team_id","player_id","rank","player","ops"
"1",442,61010,1,"Amber Powers","1.850"
"2",542,81404,2,"Kari Westerbeek","1.677"
"3",271,49331,3,"Mason Mccord","1.593"
"4",75,47942,4,"Katrina Martin","1.580"
"5",258,38666,5,"Sarahrose Jonik","1.555"
"6",1203,4265,6,"Korbyn Bassett","1.548"
"7",15,58331,7,"Lilly Patillo","1.547"
"8",8530,612,8,"Kelsey Ahart","1.537"
"9",225,22713,9,"Arielle Eure","1.528"
"10",1062,71851,10,"Daniella Solis","1.518"
"11",30041,14358,11,"Brianne Coleman","1.504"
"12",1112,9741,12,"Casey Bunting","1.457"
"13",549,43915,13,"Taylor Lehner","1.456"
"14",1094,60881,14,"Kamryn Potter","1.419"
"15",30072,32207,15,"Ashleigh Hartwig","1.398"
"16",30094,81644,16,"Emily White","1.386"
"17",139,32348,17,"Kaitlyn Hasty","1.380"
"18",973,48413,18,"Bayleigh Masterson","1.375"
"19",396,18182,19,"Courtney Deck","1.365"
"20",973,53243,20,"Madison Morgan","1.360"
"21",161,57670,21,"Maria Pake","1.357"
"22",132,2655,22,"Sarah Aubuchon","1.356"
"23",1196,45158,23,"Peyton Loesch","1.343"
"24",8530,24384,24,"Savannah Flinn","1.332"
"25",1124,36335,25,"Jaydan Hunt","1.329"
"26",30197,74881,26,"Elizabeth Taggard","1.326"
"27",549,18108,27,"Izzy Deatherage","1.316"
"28",1297,24955,28,"Mari Foster","1.315"
"29",203,17653,29,"Emily Davis","1.308"
"30",132,69468,30,"Rileyanne Sharpe","1.303"
"31",618,35749,31,"Olivia Howe","1.298"
"32",1094,78505,32,"Savannah Vargas","1.295"
"33",44,620,33,"Kaitlyn Aherron","1.284"
"34",542,51487,34,"Caiti Mickles","1.283"
"35",745,28353,35,"Jessica Goldyn","1.282"
"36",1454,51044,36,"Heather Menzer","1.280"
"37",467,33081,37,"Destiny Helmedach","1.279"
"38",622,1095,38,"Emily Allen","1.277"
"39",258,14495,39,"Emily Colline","1.275"
"40",1094,8193,40,"Roni Braun","1.274"
"41",1454,75843,41,"Maddy Thomas","1.269"
"42",139,64396,42,"Bailey Roberts","1.268"
"43",601,77197,42,"Emily Trotman","1.268"
"44",567,80515,44,"Megan Watkins","1.267"
"45",1124,47075,45,"Jordan Mallard","1.257"
"46",8567,77384,46,"Alehia Tucker","1.254"
"47",542,54391,47,"Hailey Myers","1.253"
"48",1179,13987,48,"Makenna Clizer","1.247"
"49",595,49036,49,"Olivia Mccabe","1.241"
"50",815,31694,49,"Alyssa Harhigh","1.241"
"51",595,74736,51,"Jordyn Swoboda","1.240"
"52",750,36753,52,"Sydney Illg","1.236"
"53",622,46437,53,"Abby Mace","1.231"
"54",44,75980,54,"Hannah Thompson","1.218"
"55",1094,39341,55,"Aaliyah Kautz","1.216"
"56",686,28033,56,"Gwen Glatz","1.215"
"57",1064,8096,57,"Taylor Brandt","1.211"
"58",120,43576,58,"Kaylee Learman","1.200"
"59",389,8263,58,"Sam Breeden","1.200"
"60",542,45694,60,"Paige Love","1.196"
"61",21,47945,61,"Kaylee Martin","1.193"
"62",573,40490,62,"Lauren King","1.192"
"63",30197,28829,63,"Allie Gordon","1.191"
"64",491,52370,64,"Meredith Mize","1.187"
"65",139,56562,65,"Patty maye Ohanian","1.178"
"66",424,23171,66,"Kalli Farmer","1.176"
"67",565,34215,67,"Shelby Hill","1.174"
"68",973,24595,67,"Makenzie Flynt","1.174"
"69",570,36313,69,"Allie Hunt","1.171"
"70",21,77392,70,"Cassidy Tucker","1.164"
"71",781,30615,71,"Jannelle Ha","1.160"
"72",1179,82208,72,"Kelsey Wilkinson","1.155"
"73",335,23973,73,"Grace Finn","1.154"
"74",15,14865,74,"Grace Connolly","1.153"
"75",578,33849,75,"Shanan Hester","1.151"
"76",443,80913,76,"Brooke Wehr","1.150"
"77",542,9106,77,"Sara Brown","1.147"
"78",389,73944,78,"Marybeth Strickler","1.146"
"79",30041,33489,78,"Breanna Herman","1.146"
"80",686,68911,80,"Kalli Segel","1.143"
"81",1179,58461,80,"Baily Paul","1.143"
"82",211,23271,82,"Lindsey Fasolo","1.140"
"83",452,20001,83,"Margaret Dominick","1.138"
"84",190,78849,84,"Jasmine Vera","1.136"
"85",335,50263,85,"Clare Mcmahon","1.135"
"86",722,19138,85,"Mariah Dewey","1.135"
"87",8746,15248,87,"Kaitlynn Copher","1.134"
"88",16142,35178,87,"Maddie Holub","1.134"
"89",1400,62050,89,"Chassety Raines","1.131"
"90",542,39869,90,"Ashlyn Kennedy","1.130"
"91",565,20407,90,"Erin Doyle","1.130"
"92",396,81634,92,"Christina White","1.128"
"93",11538,51525,93,"Hannah Miener","1.127"
"94",750,44319,94,"Jenna Levine","1.123"
"95",30197,6350,94,"Marlee Blackwell","1.123"
"96",1162,18818,96,"Riley Densmore","1.122"
"97",1044,1604,97,"Annabel Anderson","1.121"
"98",190,70742,98,"Sophie Sirota","1.120"
"99",491,8161,99,"Beth Braswell","1.119"
"100",124,16978,100,"Makayla Czan","1.118"
