"","team_id","player_id","rank","player","ops"
"1",442,61497,1,"Amber Powers","1.850"
"2",542,82043,2,"Kari Westerbeek","1.677"
"3",271,49734,3,"Mason Mccord","1.593"
"4",75,48337,4,"Katrina Martin","1.580"
"5",258,38982,5,"Sarahrose Jonik","1.555"
"6",1203,4300,6,"Korbyn Bassett","1.548"
"7",15,58804,7,"Lilly Patillo","1.547"
"8",8530,615,8,"Kelsey Ahart","1.537"
"9",225,22892,9,"Arielle Eure","1.528"
"10",1062,72420,10,"Daniella Solis","1.518"
"11",30041,14461,11,"Brianne Coleman","1.504"
"12",1112,9817,12,"Casey Bunting","1.457"
"13",549,44275,13,"Taylor Lehner","1.456"
"14",1094,61368,14,"Kamryn Potter","1.419"
"15",30072,32470,15,"Ashleigh Hartwig","1.398"
"16",30094,82285,16,"Emily White","1.386"
"17",139,32612,17,"Kaitlyn Hasty","1.380"
"18",973,48810,18,"Bayleigh Masterson","1.375"
"19",396,18323,19,"Courtney Deck","1.365"
"20",973,53671,20,"Madison Morgan","1.360"
"21",161,58129,21,"Maria Pake","1.357"
"22",132,2674,22,"Sarah Aubuchon","1.356"
"23",1196,45520,23,"Peyton Loesch","1.343"
"24",8530,24584,24,"Savannah Flinn","1.332"
"25",1124,36631,25,"Jaydan Hunt","1.329"
"26",30197,75474,26,"Elizabeth Taggard","1.326"
"27",549,18249,27,"Izzy Deatherage","1.316"
"28",1297,25162,28,"Mari Foster","1.315"
"29",203,17791,29,"Emily Davis","1.308"
"30",132,70016,30,"Rileyanne Sharpe","1.303"
"31",618,36041,31,"Olivia Howe","1.298"
"32",1094,79118,32,"Savannah Vargas","1.295"
"33",44,623,33,"Kaitlyn Aherron","1.284"
"34",542,51905,34,"Caiti Mickles","1.283"
"35",745,28584,35,"Jessica Goldyn","1.282"
"36",1454,51457,36,"Heather Menzer","1.280"
"37",467,33352,37,"Destiny Helmedach","1.279"
"38",622,1104,38,"Emily Allen","1.277"
"39",258,14602,39,"Emily Colline","1.275"
"40",1094,8260,40,"Roni Braun","1.274"
"41",1454,76442,41,"Maddy Thomas","1.269"
"42",139,64914,42,"Bailey Roberts","1.268"
"43",601,77804,42,"Emily Trotman","1.268"
"44",567,81147,44,"Megan Watkins","1.267"
"45",1124,47458,45,"Jordan Mallard","1.257"
"46",8567,77994,46,"Alehia Tucker","1.254"
"47",542,54827,47,"Hailey Myers","1.253"
"48",1179,14088,48,"Makenna Clizer","1.247"
"49",595,49438,49,"Olivia Mccabe","1.241"
"50",815,31953,49,"Alyssa Harhigh","1.241"
"51",595,75329,51,"Jordyn Swoboda","1.240"
"52",750,37053,52,"Sydney Illg","1.236"
"53",622,46816,53,"Abby Mace","1.231"
"54",44,76579,54,"Hannah Thompson","1.218"
"55",1094,39660,55,"Aaliyah Kautz","1.216"
"56",686,28263,56,"Gwen Glatz","1.215"
"57",1064,8162,57,"Taylor Brandt","1.211"
"58",120,43933,58,"Kaylee Learman","1.200"
"59",389,8330,58,"Sam Breeden","1.200"
"60",542,46064,60,"Paige Love","1.196"
"61",21,48340,61,"Kaylee Martin","1.193"
"62",573,40818,62,"Lauren King","1.192"
"63",30197,29065,63,"Allie Gordon","1.191"
"64",491,52795,64,"Meredith Mize","1.187"
"65",139,57016,65,"Patty maye Ohanian","1.178"
"66",424,23356,66,"Kalli Farmer","1.176"
"67",565,34496,67,"Shelby Hill","1.174"
"68",973,24796,67,"Makenzie Flynt","1.174"
"69",570,36609,69,"Allie Hunt","1.171"
"70",21,78002,70,"Cassidy Tucker","1.164"
"71",781,30867,71,"Jannelle Ha","1.160"
"72",1179,82854,72,"Kelsey Wilkinson","1.155"
"73",335,24168,73,"Grace Finn","1.154"
"74",15,14972,74,"Grace Connolly","1.153"
"75",578,34126,75,"Shanan Hester","1.151"
"76",443,81547,76,"Brooke Wehr","1.150"
"77",542,9180,77,"Sara Brown","1.147"
"78",389,74530,78,"Marybeth Strickler","1.146"
"79",30041,33763,78,"Breanna Herman","1.146"
"80",686,69455,80,"Kalli Segel","1.143"
"81",1179,58934,80,"Baily Paul","1.143"
"82",211,23457,82,"Lindsey Fasolo","1.140"
"83",452,20160,83,"Margaret Dominick","1.138"
"84",190,79468,84,"Jasmine Vera","1.136"
"85",335,50673,85,"Clare Mcmahon","1.135"
"86",722,19292,85,"Mariah Dewey","1.135"
"87",8746,15359,87,"Kaitlynn Copher","1.134"
"88",16142,35467,87,"Maddie Holub","1.134"
"89",1400,62544,89,"Chassety Raines","1.131"
"90",542,40195,90,"Ashlyn Kennedy","1.130"
"91",565,20569,90,"Erin Doyle","1.130"
"92",396,82275,92,"Christina White","1.128"
"93",11538,51943,93,"Hannah Miener","1.127"
"94",750,44680,94,"Jenna Levine","1.123"
"95",30197,6400,94,"Marlee Blackwell","1.123"
"96",1162,18968,96,"Riley Densmore","1.122"
"97",1044,1616,97,"Annabel Anderson","1.121"
"98",190,71301,98,"Sophie Sirota","1.120"
"99",491,8227,99,"Beth Braswell","1.119"
"100",124,17107,100,"Makayla Czan","1.118"
