"","team_id","player_id","rank","player","ops"
"1",442,61204,1,"Amber Powers","1.850"
"2",542,81653,2,"Kari Westerbeek","1.677"
"3",271,49483,3,"Mason Mccord","1.593"
"4",75,48093,4,"Katrina Martin","1.580"
"5",258,38777,5,"Sarahrose Jonik","1.555"
"6",1203,4277,6,"Korbyn Bassett","1.548"
"7",15,58516,7,"Lilly Patillo","1.547"
"8",8530,612,8,"Kelsey Ahart","1.537"
"9",225,22769,9,"Arielle Eure","1.528"
"10",1062,72077,10,"Daniella Solis","1.518"
"11",30041,14392,11,"Brianne Coleman","1.504"
"12",1112,9767,12,"Casey Bunting","1.457"
"13",549,44047,13,"Taylor Lehner","1.456"
"14",1094,61075,14,"Kamryn Potter","1.419"
"15",30072,32293,15,"Ashleigh Hartwig","1.398"
"16",30094,81894,16,"Emily White","1.386"
"17",139,32435,17,"Kaitlyn Hasty","1.380"
"18",973,48564,18,"Bayleigh Masterson","1.375"
"19",396,18226,19,"Courtney Deck","1.365"
"20",973,53406,20,"Madison Morgan","1.360"
"21",161,57846,21,"Maria Pake","1.357"
"22",132,2662,22,"Sarah Aubuchon","1.356"
"23",1196,45291,23,"Peyton Loesch","1.343"
"24",8530,24449,24,"Savannah Flinn","1.332"
"25",1124,36436,25,"Jaydan Hunt","1.329"
"26",30197,75118,26,"Elizabeth Taggard","1.326"
"27",549,18152,27,"Izzy Deatherage","1.316"
"28",1297,25024,28,"Mari Foster","1.315"
"29",203,17697,29,"Emily Davis","1.308"
"30",132,69683,30,"Rileyanne Sharpe","1.303"
"31",618,35850,31,"Olivia Howe","1.298"
"32",1094,78749,32,"Savannah Vargas","1.295"
"33",44,620,33,"Kaitlyn Aherron","1.284"
"34",542,51648,34,"Caiti Mickles","1.283"
"35",745,28430,35,"Jessica Goldyn","1.282"
"36",1454,51202,36,"Heather Menzer","1.280"
"37",467,33173,37,"Destiny Helmedach","1.279"
"38",622,1098,38,"Emily Allen","1.277"
"39",258,14531,39,"Emily Colline","1.275"
"40",1094,8217,40,"Roni Braun","1.274"
"41",1454,76082,41,"Maddy Thomas","1.269"
"42",139,64602,42,"Bailey Roberts","1.268"
"43",601,77438,42,"Emily Trotman","1.268"
"44",567,80761,44,"Megan Watkins","1.267"
"45",1124,47219,45,"Jordan Mallard","1.257"
"46",8567,77627,46,"Alehia Tucker","1.254"
"47",542,54556,47,"Hailey Myers","1.253"
"48",1179,14020,48,"Makenna Clizer","1.247"
"49",595,49188,49,"Olivia Mccabe","1.241"
"50",815,31778,49,"Alyssa Harhigh","1.241"
"51",595,74973,51,"Jordyn Swoboda","1.240"
"52",750,36855,52,"Sydney Illg","1.236"
"53",622,46579,53,"Abby Mace","1.231"
"54",44,76219,54,"Hannah Thompson","1.218"
"55",1094,39453,55,"Aaliyah Kautz","1.216"
"56",686,28110,56,"Gwen Glatz","1.215"
"57",1064,8120,57,"Taylor Brandt","1.211"
"58",120,43707,58,"Kaylee Learman","1.200"
"59",389,8287,58,"Sam Breeden","1.200"
"60",542,45831,60,"Paige Love","1.196"
"61",21,48096,61,"Kaylee Martin","1.193"
"62",573,40606,62,"Lauren King","1.192"
"63",30197,28906,63,"Allie Gordon","1.191"
"64",491,52532,64,"Meredith Mize","1.187"
"65",139,56735,65,"Patty maye Ohanian","1.178"
"66",424,23229,66,"Kalli Farmer","1.176"
"67",565,34311,67,"Shelby Hill","1.174"
"68",973,24660,67,"Makenzie Flynt","1.174"
"69",570,36414,69,"Allie Hunt","1.171"
"70",21,77635,70,"Cassidy Tucker","1.164"
"71",781,30697,71,"Jannelle Ha","1.160"
"72",1179,82460,72,"Kelsey Wilkinson","1.155"
"73",335,24035,73,"Grace Finn","1.154"
"74",15,14901,74,"Grace Connolly","1.153"
"75",578,33943,75,"Shanan Hester","1.151"
"76",443,81159,76,"Brooke Wehr","1.150"
"77",542,9131,77,"Sara Brown","1.147"
"78",389,74179,78,"Marybeth Strickler","1.146"
"79",30041,33583,78,"Breanna Herman","1.146"
"80",686,69126,80,"Kalli Segel","1.143"
"81",1179,58646,80,"Baily Paul","1.143"
"82",211,23329,82,"Lindsey Fasolo","1.140"
"83",452,20049,83,"Margaret Dominick","1.138"
"84",190,79094,84,"Jasmine Vera","1.136"
"85",335,50418,85,"Clare Mcmahon","1.135"
"86",722,19185,85,"Mariah Dewey","1.135"
"87",8746,15286,87,"Kaitlynn Copher","1.134"
"88",16142,35277,87,"Maddie Holub","1.134"
"89",1400,62246,89,"Chassety Raines","1.131"
"90",542,39983,90,"Ashlyn Kennedy","1.130"
"91",565,20456,90,"Erin Doyle","1.130"
"92",396,81884,92,"Christina White","1.128"
"93",11538,51686,93,"Hannah Miener","1.127"
"94",750,44451,94,"Jenna Levine","1.123"
"95",30197,6368,94,"Marlee Blackwell","1.123"
"96",1162,18864,96,"Riley Densmore","1.122"
"97",1044,1608,97,"Annabel Anderson","1.121"
"98",190,70963,98,"Sophie Sirota","1.120"
"99",491,8185,99,"Beth Braswell","1.119"
"100",124,17020,100,"Makayla Czan","1.118"
