"","team_id","player_id","rank","player","ops"
"1",442,54240,1,"Amber Powers","1.850"
"2",542,72327,2,"Kari Westerbeek","1.677"
"3",271,43840,3,"Mason Mccord","1.593"
"4",75,42622,4,"Katrina Martin","1.580"
"5",258,34393,5,"Sarahrose Jonik","1.555"
"6",1203,3799,6,"Korbyn Bassett","1.548"
"7",15,51855,7,"Lilly Patillo","1.547"
"8",8530,557,8,"Kelsey Ahart","1.537"
"9",225,20217,9,"Arielle Eure","1.528"
"10",1390,9890,10,"Annika Canaba","1.521"
"11",1062,63883,11,"Daniella Solis","1.518"
"12",30041,12792,12,"Brianne Coleman","1.504"
"13",1112,8699,13,"Casey Bunting","1.457"
"14",549,39055,14,"Taylor Lehner","1.456"
"15",1094,54127,15,"Kamryn Potter","1.419"
"16",30072,28636,16,"Ashleigh Hartwig","1.398"
"17",30094,72544,17,"Emily White","1.386"
"18",139,28762,18,"Kaitlyn Hasty","1.380"
"19",973,43033,19,"Bayleigh Masterson","1.375"
"20",396,16185,20,"Courtney Deck","1.365"
"21",973,47329,21,"Madison Morgan","1.360"
"22",161,51265,22,"Maria Pake","1.357"
"23",132,2375,23,"Sarah Aubuchon","1.356"
"24",1196,40161,24,"Peyton Loesch","1.343"
"25",8530,21706,25,"Savannah Flinn","1.332"
"26",1124,32322,26,"Jaydan Hunt","1.329"
"27",30197,66547,27,"Elizabeth Taggard","1.326"
"28",549,16121,28,"Izzy Deatherage","1.316"
"29",1297,22208,29,"Mari Foster","1.315"
"30",203,15736,30,"Emily Davis","1.308"
"31",132,61749,31,"Rileyanne Sharpe","1.303"
"32",618,31804,32,"Olivia Howe","1.298"
"33",1094,69745,33,"Savannah Vargas","1.295"
"34",44,562,34,"Kaitlyn Aherron","1.284"
"35",542,45758,35,"Caiti Mickles","1.283"
"36",745,25221,36,"Jessica Goldyn","1.282"
"37",1454,45371,37,"Heather Menzer","1.280"
"38",467,29420,38,"Destiny Helmedach","1.279"
"39",622,988,39,"Emily Allen","1.277"
"40",258,12916,40,"Emily Colline","1.275"
"41",1094,7305,41,"Roni Braun","1.274"
"42",1454,67403,42,"Maddy Thomas","1.269"
"43",139,57229,43,"Bailey Roberts","1.268"
"44",601,68596,43,"Emily Trotman","1.268"
"45",567,71536,45,"Megan Watkins","1.267"
"46",1124,41859,46,"Jordan Mallard","1.257"
"47",8567,68757,47,"Alehia Tucker","1.254"
"48",542,48362,48,"Hailey Myers","1.253"
"49",1179,12469,49,"Makenna Clizer","1.247"
"50",595,43582,50,"Olivia Mccabe","1.241"
"51",815,28178,50,"Alyssa Harhigh","1.241"
"52",595,66416,52,"Jordyn Swoboda","1.240"
"53",750,32694,53,"Sydney Illg","1.236"
"54",622,41299,54,"Abby Mace","1.231"
"55",44,67525,55,"Hannah Thompson","1.218"
"56",1094,34986,56,"Aaliyah Kautz","1.216"
"57",686,24943,57,"Gwen Glatz","1.215"
"58",1064,7219,58,"Taylor Brandt","1.211"
"59",120,38749,59,"Kaylee Learman","1.200"
"60",389,7370,59,"Sam Breeden","1.200"
"61",542,40637,61,"Paige Love","1.196"
"62",21,42625,62,"Kaylee Martin","1.193"
"63",573,36006,63,"Lauren King","1.192"
"64",30197,25644,64,"Allie Gordon","1.191"
"65",491,46545,65,"Meredith Mize","1.187"
"66",139,50304,66,"Patty maye Ohanian","1.178"
"67",424,20620,67,"Kalli Farmer","1.176"
"68",565,30431,68,"Shelby Hill","1.174"
"69",973,21891,68,"Makenzie Flynt","1.174"
"70",570,32301,70,"Allie Hunt","1.171"
"71",21,68765,71,"Cassidy Tucker","1.164"
"72",781,27248,72,"Jannelle Ha","1.160"
"73",1179,73045,73,"Kelsey Wilkinson","1.155"
"74",335,21339,74,"Grace Finn","1.154"
"75",15,13247,75,"Grace Connolly","1.153"
"76",578,30101,76,"Shanan Hester","1.151"
"77",443,71892,77,"Brooke Wehr","1.150"
"78",542,8116,78,"Sara Brown","1.147"
"79",389,65719,79,"Marybeth Strickler","1.146"
"80",30041,29787,79,"Breanna Herman","1.146"
"81",686,61260,81,"Kalli Segel","1.143"
"82",1179,51974,81,"Baily Paul","1.143"
"83",211,20707,83,"Lindsey Fasolo","1.140"
"84",452,17781,84,"Margaret Dominick","1.138"
"85",1390,28117,84,"Camryn Hardin","1.138"
"86",190,70052,86,"Jasmine Vera","1.136"
"87",335,44674,87,"Clare Mcmahon","1.135"
"88",722,17024,87,"Mariah Dewey","1.135"
"89",8746,13590,89,"Kaitlynn Copher","1.134"
"90",16142,31296,89,"Maddie Holub","1.134"
"91",1400,55150,91,"Chassety Raines","1.131"
"92",542,35454,92,"Ashlyn Kennedy","1.130"
"93",565,18144,92,"Erin Doyle","1.130"
"94",396,72535,94,"Christina White","1.128"
"95",11538,45792,95,"Hannah Miener","1.127"
"96",750,39408,96,"Jenna Levine","1.123"
"97",30197,5656,96,"Marlee Blackwell","1.123"
"98",1162,16738,98,"Riley Densmore","1.122"
"99",1044,1445,99,"Annabel Anderson","1.121"
"100",190,62884,100,"Sophie Sirota","1.120"
