"","team_id","player_id","rank","player","ops"
"1",442,52628,1,"Amber Powers","1.850"
"2",542,70142,2,"Kari Westerbeek","1.677"
"3",271,42533,3,"Mason Mccord","1.593"
"4",75,41344,4,"Katrina Martin","1.580"
"5",258,33370,5,"Sarahrose Jonik","1.555"
"6",1203,3699,6,"Korbyn Bassett","1.548"
"7",15,50314,7,"Lilly Patillo","1.547"
"8",8530,544,8,"Kelsey Ahart","1.537"
"9",225,19642,9,"Arielle Eure","1.528"
"10",1390,9600,10,"Annika Canaba","1.521"
"11",1062,61984,11,"Daniella Solis","1.518"
"12",30041,12428,12,"Brianne Coleman","1.504"
"13",1112,8445,13,"Casey Bunting","1.457"
"14",549,37900,14,"Taylor Lehner","1.456"
"15",1094,52519,15,"Kamryn Potter","1.419"
"16",30072,27810,16,"Ashleigh Hartwig","1.398"
"17",30094,70351,17,"Emily White","1.386"
"18",139,27932,18,"Kaitlyn Hasty","1.380"
"19",973,41745,19,"Bayleigh Masterson","1.375"
"20",396,15733,20,"Courtney Deck","1.365"
"21",973,45920,21,"Madison Morgan","1.360"
"22",161,49739,22,"Maria Pake","1.357"
"23",132,2306,23,"Sarah Aubuchon","1.356"
"24",1196,38972,24,"Peyton Loesch","1.343"
"25",8530,21085,25,"Savannah Flinn","1.332"
"26",1124,31372,26,"Jaydan Hunt","1.329"
"27",30197,64546,27,"Elizabeth Taggard","1.326"
"28",549,15671,28,"Izzy Deatherage","1.316"
"29",1297,21568,29,"Mari Foster","1.315"
"30",203,15292,30,"Emily Davis","1.308"
"31",132,59922,31,"Rileyanne Sharpe","1.303"
"32",618,30870,32,"Olivia Howe","1.298"
"33",1094,67643,33,"Savannah Vargas","1.295"
"34",44,549,34,"Kaitlyn Aherron","1.284"
"35",542,44396,35,"Caiti Mickles","1.283"
"36",745,24499,36,"Jessica Goldyn","1.282"
"37",1454,44017,37,"Heather Menzer","1.280"
"38",467,28579,38,"Destiny Helmedach","1.279"
"39",622,960,39,"Emily Allen","1.277"
"40",258,12546,40,"Emily Colline","1.275"
"41",1094,7095,41,"Roni Braun","1.274"
"42",1454,65378,42,"Maddy Thomas","1.269"
"43",139,55527,43,"Bailey Roberts","1.268"
"44",601,66532,43,"Emily Trotman","1.268"
"45",567,69381,45,"Megan Watkins","1.267"
"46",1124,40607,46,"Jordan Mallard","1.257"
"47",8567,66686,47,"Alehia Tucker","1.254"
"48",542,46922,48,"Hailey Myers","1.253"
"49",1179,12113,49,"Makenna Clizer","1.247"
"50",595,42282,50,"Olivia Mccabe","1.241"
"51",815,27365,50,"Alyssa Harhigh","1.241"
"52",595,64419,52,"Jordyn Swoboda","1.240"
"53",750,31735,53,"Sydney Illg","1.236"
"54",622,40071,54,"Abby Mace","1.231"
"55",44,65496,55,"Hannah Thompson","1.218"
"56",1094,33945,56,"Aaliyah Kautz","1.216"
"57",686,24226,57,"Gwen Glatz","1.215"
"58",1064,7011,58,"Taylor Brandt","1.211"
"59",120,37599,59,"Kaylee Learman","1.200"
"60",389,7158,59,"Sam Breeden","1.200"
"61",542,39432,61,"Paige Love","1.196"
"62",21,41347,62,"Kaylee Martin","1.193"
"63",573,34934,63,"Lauren King","1.192"
"64",30197,24914,64,"Allie Gordon","1.191"
"65",491,45163,65,"Meredith Mize","1.187"
"66",139,48809,66,"Patty maye Ohanian","1.178"
"67",424,20031,67,"Kalli Farmer","1.176"
"68",565,29554,68,"Shelby Hill","1.174"
"69",973,21265,68,"Makenzie Flynt","1.174"
"70",570,31352,70,"Allie Hunt","1.171"
"71",21,66694,71,"Cassidy Tucker","1.164"
"72",781,26473,72,"Jannelle Ha","1.160"
"73",1179,70834,73,"Kelsey Wilkinson","1.155"
"74",335,20728,74,"Grace Finn","1.154"
"75",15,12868,75,"Grace Connolly","1.153"
"76",578,29233,76,"Shanan Hester","1.151"
"77",443,69724,77,"Brooke Wehr","1.150"
"78",542,7885,78,"Sara Brown","1.147"
"79",389,63754,79,"Marybeth Strickler","1.146"
"80",30041,28928,79,"Breanna Herman","1.146"
"81",686,59444,81,"Kalli Segel","1.143"
"82",1179,50432,81,"Baily Paul","1.143"
"83",211,20116,83,"Lindsey Fasolo","1.140"
"84",452,17292,84,"Margaret Dominick","1.138"
"85",1390,27306,84,"Camryn Hardin","1.138"
"86",190,67943,86,"Jasmine Vera","1.136"
"87",335,43344,87,"Clare Mcmahon","1.135"
"88",722,16557,87,"Mariah Dewey","1.135"
"89",8746,13196,89,"Kaitlynn Copher","1.134"
"90",16142,30379,89,"Maddie Holub","1.134"
"91",1400,53508,91,"Chassety Raines","1.131"
"92",542,34404,92,"Ashlyn Kennedy","1.130"
"93",565,17644,92,"Erin Doyle","1.130"
"94",396,70342,94,"Christina White","1.128"
"95",11538,44429,95,"Hannah Miener","1.127"
"96",750,38242,96,"Jenna Levine","1.123"
"97",30197,5504,96,"Marlee Blackwell","1.123"
"98",1162,16274,98,"Riley Densmore","1.122"
"99",1044,1405,99,"Annabel Anderson","1.121"
"100",190,61028,100,"Sophie Sirota","1.120"
