"","team_id","player_id","rank","player","ops"
"1",442,59814,1,"Amber Powers","1.850"
"2",542,79788,2,"Kari Westerbeek","1.677"
"3",271,48364,3,"Mason Mccord","1.593"
"4",75,47009,4,"Katrina Martin","1.580"
"5",258,37943,5,"Sarahrose Jonik","1.555"
"6",1203,4187,6,"Korbyn Bassett","1.548"
"7",15,57184,7,"Lilly Patillo","1.547"
"8",8530,602,8,"Kelsey Ahart","1.537"
"9",225,22313,9,"Arielle Eure","1.528"
"10",1062,70424,10,"Daniella Solis","1.518"
"11",30041,14106,11,"Brianne Coleman","1.504"
"12",1112,9580,12,"Casey Bunting","1.457"
"13",549,43071,13,"Taylor Lehner","1.456"
"14",1094,59688,14,"Kamryn Potter","1.419"
"15",30072,31618,15,"Ashleigh Hartwig","1.398"
"16",30094,80024,16,"Emily White","1.386"
"17",139,31757,17,"Kaitlyn Hasty","1.380"
"18",973,47471,18,"Bayleigh Masterson","1.375"
"19",396,17868,19,"Courtney Deck","1.365"
"20",973,52206,20,"Madison Morgan","1.360"
"21",161,56533,21,"Maria Pake","1.357"
"22",132,2609,22,"Sarah Aubuchon","1.356"
"23",1196,44283,23,"Peyton Loesch","1.343"
"24",8530,23952,24,"Savannah Flinn","1.332"
"25",1124,35660,25,"Jaydan Hunt","1.329"
"26",30197,73383,26,"Elizabeth Taggard","1.326"
"27",549,17795,27,"Izzy Deatherage","1.316"
"28",1297,24511,28,"Mari Foster","1.315"
"29",203,17353,29,"Emily Davis","1.308"
"30",132,68091,30,"Rileyanne Sharpe","1.303"
"31",618,35090,31,"Olivia Howe","1.298"
"32",1094,76939,32,"Savannah Vargas","1.295"
"33",44,609,33,"Kaitlyn Aherron","1.284"
"34",542,50474,34,"Caiti Mickles","1.283"
"35",745,27839,35,"Jessica Goldyn","1.282"
"36",1454,50041,36,"Heather Menzer","1.280"
"37",467,32472,37,"Destiny Helmedach","1.279"
"38",622,1075,38,"Emily Allen","1.277"
"39",258,14241,39,"Emily Colline","1.275"
"40",1094,8052,40,"Roni Braun","1.274"
"41",1454,74328,41,"Maddy Thomas","1.269"
"42",139,63125,42,"Bailey Roberts","1.268"
"43",601,75657,42,"Emily Trotman","1.268"
"44",567,78915,44,"Megan Watkins","1.267"
"45",1124,46160,45,"Jordan Mallard","1.257"
"46",8567,75839,46,"Alehia Tucker","1.254"
"47",542,53335,47,"Hailey Myers","1.253"
"48",1179,13748,48,"Makenna Clizer","1.247"
"49",595,48072,49,"Olivia Mccabe","1.241"
"50",815,31116,49,"Alyssa Harhigh","1.241"
"51",595,73242,51,"Jordyn Swoboda","1.240"
"52",750,36067,52,"Sydney Illg","1.236"
"53",622,45539,53,"Abby Mace","1.231"
"54",44,74465,54,"Hannah Thompson","1.218"
"55",1094,38600,55,"Aaliyah Kautz","1.216"
"56",686,27526,56,"Gwen Glatz","1.215"
"57",1064,7956,57,"Taylor Brandt","1.211"
"58",120,42737,58,"Kaylee Learman","1.200"
"59",389,8121,58,"Sam Breeden","1.200"
"60",542,44811,60,"Paige Love","1.196"
"61",21,47012,61,"Kaylee Martin","1.193"
"62",573,39717,62,"Lauren King","1.192"
"63",30197,28309,63,"Allie Gordon","1.191"
"64",491,51342,64,"Meredith Mize","1.187"
"65",139,55451,65,"Patty maye Ohanian","1.178"
"66",424,22762,66,"Kalli Farmer","1.176"
"67",565,33585,67,"Shelby Hill","1.174"
"68",973,24159,67,"Makenzie Flynt","1.174"
"69",570,35638,69,"Allie Hunt","1.171"
"70",21,75847,70,"Cassidy Tucker","1.164"
"71",781,30059,71,"Jannelle Ha","1.160"
"72",1179,80573,72,"Kelsey Wilkinson","1.155"
"73",335,23548,73,"Grace Finn","1.154"
"74",15,14604,74,"Grace Connolly","1.153"
"75",578,33224,75,"Shanan Hester","1.151"
"76",443,79309,76,"Brooke Wehr","1.150"
"77",542,8950,77,"Sara Brown","1.147"
"78",389,72468,78,"Marybeth Strickler","1.146"
"79",30041,32874,78,"Breanna Herman","1.146"
"80",686,67551,80,"Kalli Segel","1.143"
"81",1179,57314,80,"Baily Paul","1.143"
"82",211,22857,82,"Lindsey Fasolo","1.140"
"83",452,19641,83,"Margaret Dominick","1.138"
"84",190,77274,84,"Jasmine Vera","1.136"
"85",335,49278,85,"Clare Mcmahon","1.135"
"86",722,18800,85,"Mariah Dewey","1.135"
"87",8746,14982,87,"Kaitlynn Copher","1.134"
"88",16142,34527,87,"Maddie Holub","1.134"
"89",1400,60827,89,"Chassety Raines","1.131"
"90",542,39110,90,"Ashlyn Kennedy","1.130"
"91",565,20042,90,"Erin Doyle","1.130"
"92",396,80014,92,"Christina White","1.128"
"93",11538,50512,93,"Hannah Miener","1.127"
"94",750,43459,94,"Jenna Levine","1.123"
"95",30197,6235,94,"Marlee Blackwell","1.123"
"96",1162,18488,96,"Riley Densmore","1.122"
"97",1044,1578,97,"Annabel Anderson","1.121"
"98",190,69331,98,"Sophie Sirota","1.120"
"99",491,8020,99,"Beth Braswell","1.119"
"100",124,16686,100,"Makayla Czan","1.118"
