"","team_id","player_id","rank","player","ops"
"1",442,60548,1,"Amber Powers","1.850"
"2",542,80780,2,"Kari Westerbeek","1.677"
"3",271,48955,3,"Mason Mccord","1.593"
"4",75,47579,4,"Katrina Martin","1.580"
"5",258,38382,5,"Sarahrose Jonik","1.555"
"6",1203,4238,6,"Korbyn Bassett","1.548"
"7",15,57888,7,"Lilly Patillo","1.547"
"8",8530,610,8,"Kelsey Ahart","1.537"
"9",225,22553,9,"Arielle Eure","1.528"
"10",1062,71298,10,"Daniella Solis","1.518"
"11",30041,14265,11,"Brianne Coleman","1.504"
"12",1112,9686,12,"Casey Bunting","1.457"
"13",549,43586,13,"Taylor Lehner","1.456"
"14",1094,60420,14,"Kamryn Potter","1.419"
"15",30072,31978,15,"Ashleigh Hartwig","1.398"
"16",30094,81018,16,"Emily White","1.386"
"17",139,32119,17,"Kaitlyn Hasty","1.380"
"18",973,48046,18,"Bayleigh Masterson","1.375"
"19",396,18060,19,"Courtney Deck","1.365"
"20",973,52845,20,"Madison Morgan","1.360"
"21",161,57232,21,"Maria Pake","1.357"
"22",132,2640,22,"Sarah Aubuchon","1.356"
"23",1196,44816,23,"Peyton Loesch","1.343"
"24",8530,24213,24,"Savannah Flinn","1.332"
"25",1124,36071,25,"Jaydan Hunt","1.329"
"26",30197,74300,26,"Elizabeth Taggard","1.326"
"27",549,17987,27,"Izzy Deatherage","1.316"
"28",1297,24778,28,"Mari Foster","1.315"
"29",203,17537,29,"Emily Davis","1.308"
"30",132,68932,30,"Rileyanne Sharpe","1.303"
"31",618,35492,31,"Olivia Howe","1.298"
"32",1094,77905,32,"Savannah Vargas","1.295"
"33",44,617,33,"Kaitlyn Aherron","1.284"
"34",542,51096,34,"Caiti Mickles","1.283"
"35",745,28153,35,"Jessica Goldyn","1.282"
"36",1454,50657,36,"Heather Menzer","1.280"
"37",467,32843,37,"Destiny Helmedach","1.279"
"38",622,1090,38,"Emily Allen","1.277"
"39",258,14400,39,"Emily Colline","1.275"
"40",1094,8145,40,"Roni Braun","1.274"
"41",1454,75258,41,"Maddy Thomas","1.269"
"42",139,63901,42,"Bailey Roberts","1.268"
"43",601,76606,42,"Emily Trotman","1.268"
"44",567,79901,44,"Megan Watkins","1.267"
"45",1124,46718,45,"Jordan Mallard","1.257"
"46",8567,76791,46,"Alehia Tucker","1.254"
"47",542,53984,47,"Hailey Myers","1.253"
"48",1179,13897,48,"Makenna Clizer","1.247"
"49",595,48661,49,"Olivia Mccabe","1.241"
"50",815,31468,49,"Alyssa Harhigh","1.241"
"51",595,74156,51,"Jordyn Swoboda","1.240"
"52",750,36485,52,"Sydney Illg","1.236"
"53",622,46086,53,"Abby Mace","1.231"
"54",44,75395,54,"Hannah Thompson","1.218"
"55",1094,39046,55,"Aaliyah Kautz","1.216"
"56",686,27835,56,"Gwen Glatz","1.215"
"57",1064,8049,57,"Taylor Brandt","1.211"
"58",120,43250,58,"Kaylee Learman","1.200"
"59",389,8215,58,"Sam Breeden","1.200"
"60",542,45346,60,"Paige Love","1.196"
"61",21,47582,61,"Kaylee Martin","1.193"
"62",573,40182,62,"Lauren King","1.192"
"63",30197,28623,63,"Allie Gordon","1.191"
"64",491,51975,64,"Meredith Mize","1.187"
"65",139,56132,65,"Patty maye Ohanian","1.178"
"66",424,23006,66,"Kalli Farmer","1.176"
"67",565,33971,67,"Shelby Hill","1.174"
"68",973,24422,67,"Makenzie Flynt","1.174"
"69",570,36049,69,"Allie Hunt","1.171"
"70",21,76799,70,"Cassidy Tucker","1.164"
"71",781,30399,71,"Jannelle Ha","1.160"
"72",1179,81576,72,"Kelsey Wilkinson","1.155"
"73",335,23803,73,"Grace Finn","1.154"
"74",15,14767,74,"Grace Connolly","1.153"
"75",578,33608,75,"Shanan Hester","1.151"
"76",443,80296,76,"Brooke Wehr","1.150"
"77",542,9054,77,"Sara Brown","1.147"
"78",389,73372,78,"Marybeth Strickler","1.146"
"79",30041,33251,78,"Breanna Herman","1.146"
"80",686,68380,80,"Kalli Segel","1.143"
"81",1179,58018,80,"Baily Paul","1.143"
"82",211,23105,82,"Lindsey Fasolo","1.140"
"83",452,19860,83,"Margaret Dominick","1.138"
"84",190,78244,84,"Jasmine Vera","1.136"
"85",335,49882,85,"Clare Mcmahon","1.135"
"86",722,19005,85,"Mariah Dewey","1.135"
"87",8746,15149,87,"Kaitlynn Copher","1.134"
"88",16142,34924,87,"Maddie Holub","1.134"
"89",1400,61574,89,"Chassety Raines","1.131"
"90",542,39564,90,"Ashlyn Kennedy","1.130"
"91",565,20265,90,"Erin Doyle","1.130"
"92",396,81008,92,"Christina White","1.128"
"93",11538,51134,93,"Hannah Miener","1.127"
"94",750,43985,94,"Jenna Levine","1.123"
"95",30197,6310,94,"Marlee Blackwell","1.123"
"96",1162,18689,96,"Riley Densmore","1.122"
"97",1044,1597,97,"Annabel Anderson","1.121"
"98",190,70193,98,"Sophie Sirota","1.120"
"99",491,8113,99,"Beth Braswell","1.119"
"100",124,16865,100,"Makayla Czan","1.118"
