"","team_id","player_id","rank","player","ops"
"1",442,62212,1,"Amber Powers","1.850"
"2",542,83004,2,"Kari Westerbeek","1.677"
"3",271,50309,3,"Mason Mccord","1.593"
"4",75,48894,4,"Katrina Martin","1.580"
"5",258,39427,5,"Sarahrose Jonik","1.555"
"6",1203,4340,6,"Korbyn Bassett","1.548"
"7",15,59495,7,"Lilly Patillo","1.547"
"8",8530,620,8,"Kelsey Ahart","1.537"
"9",225,23148,9,"Arielle Eure","1.528"
"10",1062,73260,10,"Daniella Solis","1.518"
"11",30041,14612,11,"Brianne Coleman","1.504"
"12",1112,9916,12,"Casey Bunting","1.457"
"13",549,44782,13,"Taylor Lehner","1.456"
"14",1094,62081,14,"Kamryn Potter","1.419"
"15",30072,32846,15,"Ashleigh Hartwig","1.398"
"16",30094,83248,16,"Emily White","1.386"
"17",139,32989,17,"Kaitlyn Hasty","1.380"
"18",973,49372,18,"Bayleigh Masterson","1.375"
"19",396,18520,19,"Courtney Deck","1.365"
"20",973,54295,20,"Madison Morgan","1.360"
"21",161,58809,21,"Maria Pake","1.357"
"22",132,2697,22,"Sarah Aubuchon","1.356"
"23",1196,46037,23,"Peyton Loesch","1.343"
"24",8530,24870,24,"Savannah Flinn","1.332"
"25",1124,37056,25,"Jaydan Hunt","1.329"
"26",30197,76349,26,"Elizabeth Taggard","1.326"
"27",549,18445,27,"Izzy Deatherage","1.316"
"28",1297,25451,28,"Mari Foster","1.315"
"29",203,17983,29,"Emily Davis","1.308"
"30",132,70836,30,"Rileyanne Sharpe","1.303"
"31",618,36454,31,"Olivia Howe","1.298"
"32",1094,80041,32,"Savannah Vargas","1.295"
"33",44,628,33,"Kaitlyn Aherron","1.284"
"34",542,52508,34,"Caiti Mickles","1.283"
"35",745,28910,35,"Jessica Goldyn","1.282"
"36",1454,52051,36,"Heather Menzer","1.280"
"37",467,33739,37,"Destiny Helmedach","1.279"
"38",622,1113,38,"Emily Allen","1.277"
"39",258,14754,39,"Emily Colline","1.275"
"40",1094,8339,40,"Roni Braun","1.274"
"41",1454,77328,41,"Maddy Thomas","1.269"
"42",139,65671,42,"Bailey Roberts","1.268"
"43",601,78707,42,"Emily Trotman","1.268"
"44",567,82098,44,"Megan Watkins","1.267"
"45",1124,48008,45,"Jordan Mallard","1.257"
"46",8567,78898,46,"Alehia Tucker","1.254"
"47",542,55469,47,"Hailey Myers","1.253"
"48",1179,14238,48,"Makenna Clizer","1.247"
"49",595,50010,49,"Olivia Mccabe","1.241"
"50",815,32321,49,"Alyssa Harhigh","1.241"
"51",595,76203,51,"Jordyn Swoboda","1.240"
"52",750,37484,52,"Sydney Illg","1.236"
"53",622,47360,53,"Abby Mace","1.231"
"54",44,77466,54,"Hannah Thompson","1.218"
"55",1094,40112,55,"Aaliyah Kautz","1.216"
"56",686,28588,56,"Gwen Glatz","1.215"
"57",1064,8240,57,"Taylor Brandt","1.211"
"58",120,44438,58,"Kaylee Learman","1.200"
"59",389,8411,58,"Sam Breeden","1.200"
"60",542,46591,60,"Paige Love","1.196"
"61",21,48897,61,"Kaylee Martin","1.193"
"62",573,41281,62,"Lauren King","1.192"
"63",30197,29399,63,"Allie Gordon","1.191"
"64",491,53410,64,"Meredith Mize","1.187"
"65",139,57681,65,"Patty maye Ohanian","1.178"
"66",424,23620,66,"Kalli Farmer","1.176"
"67",565,34891,67,"Shelby Hill","1.174"
"68",973,25084,67,"Makenzie Flynt","1.174"
"69",570,37034,69,"Allie Hunt","1.171"
"70",21,78906,70,"Cassidy Tucker","1.164"
"71",781,31221,71,"Jannelle Ha","1.160"
"72",1179,83819,72,"Kelsey Wilkinson","1.155"
"73",335,24446,73,"Grace Finn","1.154"
"74",15,15129,74,"Grace Connolly","1.153"
"75",578,34520,75,"Shanan Hester","1.151"
"76",443,82501,76,"Brooke Wehr","1.150"
"77",542,9266,77,"Sara Brown","1.147"
"78",389,75391,78,"Marybeth Strickler","1.146"
"79",30041,34153,78,"Breanna Herman","1.146"
"80",686,70271,80,"Kalli Segel","1.143"
"81",1179,59625,80,"Baily Paul","1.143"
"82",211,23721,82,"Lindsey Fasolo","1.140"
"83",452,20385,83,"Margaret Dominick","1.138"
"84",190,80394,84,"Jasmine Vera","1.136"
"85",335,51254,85,"Clare Mcmahon","1.135"
"86",722,19504,85,"Mariah Dewey","1.135"
"87",8746,15517,87,"Kaitlynn Copher","1.134"
"88",16142,35874,87,"Maddie Holub","1.134"
"89",1400,63275,89,"Chassety Raines","1.131"
"90",542,40652,90,"Ashlyn Kennedy","1.130"
"91",565,20799,90,"Erin Doyle","1.130"
"92",396,83238,92,"Christina White","1.128"
"93",11538,52546,93,"Hannah Miener","1.127"
"94",750,45193,94,"Jenna Levine","1.123"
"95",30197,6463,94,"Marlee Blackwell","1.123"
"96",1162,19174,96,"Riley Densmore","1.122"
"97",1044,1631,97,"Annabel Anderson","1.121"
"98",190,72129,98,"Sophie Sirota","1.120"
"99",491,8306,99,"Beth Braswell","1.119"
"100",124,17288,100,"Makayla Czan","1.118"
