"","team_id","player_id","rank","player","k_bb"
"1",1064,62809,1,"Elisabeth Schaffer","8.20"
"2",75,69142,2,"Brantley Swift","5.75"
"3",120,53004,4,"Amanda Osterhus","5.50"
"4",2751,44826,4,"Morgan Masters","5.50"
"5",15,55728,5,"Ashley Pion","5.23"
"6",578,36339,6,"Jada Karnes","4.42"
"7",217,62787,7,"Madison Schaefer","4.29"
"8",28749,7117,8,"Kameron Bowling","4.20"
"9",573,36716,9,"Madison Keller","4.12"
"10",412,35621,10,"Brittany Jones","4.00"
"11",745,33575,11,"Hanna Hull","3.88"
"12",53,55301,12,"Maddy Pfortmiller","3.50"
"13",1130,33711,13,"Madison Hunt","3.29"
"14",542,53871,14,"Taylor Parrish","3.23"
"15",1115,5392,15,"Lily Beurman","3.16"
"16",462,47540,16,"Kailey Meyer","3.12"
"17",938,64678,17,"Riley Shields","3.11"
"18",263,14736,18,"Cheyanne Cox","3.00"
"19",1196,57907,19,"Paige Rauhut","2.94"
"20",161,25120,20,"Megan Gavin","2.84"
"21",573,37508,21,"Lauren King","2.83"
"22",1332,18090,22,"Allyson Dilday","2.82"
"23",1112,46667,23,"Katie McNeill","2.73"
"24",8567,45664,24,"Kamryn McCool","2.71"
"25",601,71447,25,"Emily Trotman","2.67"
"26",467,3451,26,"Taylor Barbour","2.65"
"27",1062,39841,27,"Beatriz Lara","2.64"
"28",491,7577,28,"Beth Braswell","2.50"
"29",16142,49778,29,"Brooke Moyle","2.48"
"30",8490,59034,30,"Bailey Richey","2.47"
"31",1094,16353,31,"Ashley Davis","2.33"
"32",30094,37235,32,"Jordan Kielson","2.30"
"33",622,64433,33,"Savannah Sheats","2.25"
"34",225,63729,34,"Lyndsey Sears","2.22"
"35",263,65239,35,"Kassie Simmons","2.18"
"36",750,60284,36,"Maddie Rog","2.15"
"37",1050,5551,37,"Taylor Biggs","2.09"
"38",618,60770,38,"Haley Rosenthal","2.07"
"39",8746,42021,39,"Lindsey Longuet","2.03"
"40",390,72298,40,"Hadlea Valera","2.00"
"41",612,12361,41,"Amber Chow","1.84"
"42",88,67291,42,"Grace Stairiker","1.83"
"43",297,32693,43,"Sydney Hood","1.82"
"44",1254,76871,44,"Nicole Wisser","1.78"
"45",455,19210,45,"Hannah Duff","1.77"
"46",8688,31394,46,"Mandi Hettinger","1.75"
"47",30197,60626,47,"Bailey Root","1.74"
"48",715,32309,48,"Allie Holbrook","1.71"
"49",30042,31952,49,"Kacee Hirst","1.67"
"50",374,12607,51,"Alex Cisar","1.60"
"51",335,54007,51,"Emily Pater","1.60"
"52",785,46855,52,"Ashley Medina","1.58"
"53",1454,63432,53,"Drea Schwaier-Wolf","1.56"
"54",30031,38406,54,"Lexi Kopacek","1.54"
"55",1297,59758,55,"Kennedy Robillard","1.53"
"56",1203,58190,56,"Kathryn Reed","1.52"
"57",548,47898,57,"Caitlyn Miller","1.50"
"58",652,73875,58,"Michaela Walker","1.46"
"59",548,45445,59,"Sam McCann","1.44"
"60",30160,42036,60,"Kayla Loomis","1.41"
"61",132,49260,61,"Amanda Morgan","1.38"
"62",1044,74614,62,"Maggie Watts","1.38"
"63",134,29843,63,"Sarah Hartmann","1.33"
"64",622,76708,64,"Lindsey Windsor","1.30"
"65",88,62923,65,"Casey Scheuren","1.30"
"66",390,31452,66,"Megan Hibbs","1.27"
"67",567,26559,67,"Madeline Gonzalez","1.26"
"68",28593,50127,69,"Bailey Murphy","1.25"
"69",21830,43620,69,"Martina Maloch","1.25"
"70",341,60417,70,"Jiana Rojo","1.24"
"71",426,24014,71,"Amber Funderburk","1.23"
"72",30041,3533,72,"Miranda Barker","1.21"
"73",225,39480,73,"Ashton Lambeth","1.19"
"74",426,17575,74,"Hannah Derouen","1.14"
"75",2741,10302,75,"Tia Campos","1.10"
"76",10972,69068,76,"Julie Swedberg","1.08"
"77",424,2131,77,"Aly Armstrong","1.07"
"78",8567,48061,78,"Sarah Miller","1.00"
"79",142,58952,79,"Lauren Richards","0.93"
"80",142,64737,80,"Heather Shipley","0.92"
"81",190,13630,81,"Bailey Comeau","0.86"
"82",1179,55983,82,"Maddy Podnar","0.86"
"83",203,10207,83,"Emily Campbell","0.84"
"84",1267,56617,84,"Kayla Preisler","0.79"
"85",1099,41636,85,"Mara Little","0.63"
"86",324,28867,86,"Bridget Hamel","0.61"
"87",30038,15563,87,"Kassidy Cunningham","0.57"
"88",652,26698,88,"Kendell Goodrum","0.56"
"89",525,20791,89,"Danielle Erickson","0.52"
"90",211,55397,90,"Paige Phillips","0.52"
"91",751,39012,91,"Alisha Kulka","0.37"
