"","team_id","player_id","rank","player","k_bb"
"1",1064,65391,1,"Elisabeth Schaffer","8.20"
"2",75,71978,2,"Brantley Swift","5.75"
"3",120,55194,4,"Amanda Osterhus","5.50"
"4",2751,46688,4,"Morgan Masters","5.50"
"5",15,58026,5,"Ashley Pion","5.23"
"6",578,37849,6,"Jada Karnes","4.42"
"7",217,65367,7,"Madison Schaefer","4.29"
"8",28749,7412,8,"Kameron Bowling","4.20"
"9",573,38238,9,"Madison Keller","4.12"
"10",412,37101,10,"Brittany Jones","4.00"
"11",745,34972,11,"Hanna Hull","3.88"
"12",53,57578,12,"Maddy Pfortmiller","3.50"
"13",1130,35113,13,"Madison Hunt","3.29"
"14",542,56094,14,"Taylor Parrish","3.23"
"15",1115,5627,15,"Lily Beurman","3.16"
"16",462,49511,16,"Kailey Meyer","3.12"
"17",938,67330,17,"Riley Shields","3.11"
"18",263,15352,18,"Cheyanne Cox","3.00"
"19",1196,60294,19,"Paige Rauhut","2.94"
"20",161,26172,20,"Megan Gavin","2.84"
"21",573,39066,21,"Lauren King","2.83"
"22",1332,18848,22,"Allyson Dilday","2.82"
"23",1112,48600,23,"Katie Mcneill","2.73"
"24",8567,47559,24,"Kamryn Mccool","2.71"
"25",601,74389,25,"Emily Trotman","2.67"
"26",467,3600,26,"Taylor Barbour","2.65"
"27",1062,41487,27,"Beatriz Lara","2.64"
"28",491,7896,28,"Beth Braswell","2.50"
"29",16142,51847,29,"Brooke Moyle","2.48"
"30",8490,61466,30,"Bailey Richey","2.47"
"31",1094,17033,31,"Ashley Davis","2.33"
"32",30094,38780,32,"Jordan Kielson","2.30"
"33",622,67075,33,"Savannah Sheats","2.25"
"34",225,66342,34,"Lyndsey Sears","2.22"
"35",263,67918,35,"Kassie Simmons","2.18"
"36",750,62763,36,"Maddie Rog","2.15"
"37",1050,5791,37,"Taylor Biggs","2.09"
"38",618,63271,38,"Haley Rosenthal","2.07"
"39",8746,43757,39,"Lindsey Longuet","2.03"
"40",390,75286,40,"Hadlea Valera","2.00"
"41",612,12866,41,"Amber Chow","1.84"
"42",88,70054,42,"Grace Stairiker","1.83"
"43",297,34050,43,"Sydney Hood","1.82"
"44",1254,80054,44,"Nicole Wisser","1.78"
"45",455,20023,45,"Hannah Duff","1.77"
"46",8688,32700,46,"Mandi Hettinger","1.75"
"47",30197,63119,47,"Bailey Root","1.74"
"48",715,33649,48,"Allie Holbrook","1.71"
"49",30042,33278,49,"Kacee Hirst","1.67"
"50",374,13127,51,"Alex Cisar","1.60"
"51",335,56231,51,"Emily Pater","1.60"
"52",785,48795,52,"Ashley Medina","1.58"
"53",1454,66032,53,"Drea Schwaier-wolf","1.56"
"54",30031,39991,54,"Lexi Kopacek","1.54"
"55",1297,62219,55,"Kennedy Robillard","1.53"
"56",1203,60589,56,"Kathryn Reed","1.52"
"57",548,49885,57,"Caitlyn Miller","1.50"
"58",652,76933,58,"Michaela Walker","1.46"
"59",548,47331,59,"Sam Mccann","1.44"
"60",30160,43772,60,"Kayla Loomis","1.41"
"61",132,51306,61,"Amanda Morgan","1.38"
"62",1044,77703,62,"Maggie Watts","1.38"
"63",134,31091,63,"Sarah Hartmann","1.33"
"64",622,79888,64,"Lindsey Windsor","1.30"
"65",88,65508,65,"Casey Scheuren","1.30"
"66",390,32758,66,"Megan Hibbs","1.27"
"67",567,27670,67,"Madeline Gonzalez","1.26"
"68",28593,52208,69,"Bailey Murphy","1.25"
"69",21830,45427,69,"Martina Maloch","1.25"
"70",341,62899,70,"Jiana Rojo","1.24"
"71",426,25011,71,"Amber Funderburk","1.23"
"72",30041,3686,72,"Miranda Barker","1.21"
"73",225,41109,73,"Ashton Lambeth","1.19"
"74",426,18314,74,"Hannah Derouen","1.14"
"75",2741,10737,75,"Tia Campos","1.10"
"76",10972,71902,76,"Julie Swedberg","1.08"
"77",424,2223,77,"Aly Armstrong","1.07"
"78",8567,50056,78,"Sarah Miller","1.00"
"79",142,61381,79,"Lauren Richards","0.93"
"80",142,67392,80,"Heather Shipley","0.92"
"81",190,14200,81,"Bailey Comeau","0.86"
"82",1179,58292,82,"Maddy Podnar","0.86"
"83",203,10635,83,"Emily Campbell","0.84"
"84",1267,58953,84,"Kayla Preisler","0.79"
"85",1099,43355,85,"Mara Little","0.63"
"86",324,30081,86,"Bridget Hamel","0.61"
"87",30038,16205,87,"Kassidy Cunningham","0.57"
"88",652,27811,88,"Kendell Goodrum","0.56"
"89",525,21657,89,"Danielle Erickson","0.52"
"90",211,57681,90,"Paige Phillips","0.52"
"91",751,40629,91,"Alisha Kulka","0.37"
