"","team_id","player_id","rank","player","k_bb"
"1",1064,58508,1,"Elisabeth Schaffer","8.20"
"2",75,64381,2,"Brantley Swift","5.75"
"3",120,49378,4,"Amanda Osterhus","5.50"
"4",2751,41743,4,"Morgan Masters","5.50"
"5",15,51910,5,"Ashley Pion","5.23"
"6",578,33842,6,"Jada Karnes","4.42"
"7",217,58488,7,"Madison Schaefer","4.29"
"8",28749,6635,8,"Kameron Bowling","4.20"
"9",573,34199,9,"Madison Keller","4.12"
"10",412,33166,10,"Brittany Jones","4.00"
"11",745,31262,11,"Hanna Hull","3.88"
"12",1390,67752,12,"Jodie Vaughn","3.69"
"13",53,51511,13,"Maddy Pfortmiller","3.50"
"14",1130,31390,14,"Madison Hunt","3.29"
"15",542,50188,15,"Taylor Parrish","3.23"
"16",1115,5023,16,"Lily Beurman","3.16"
"17",462,44278,17,"Kailey Meyer","3.12"
"18",938,60252,18,"Riley Shields","3.11"
"19",263,13720,19,"Cheyanne Cox","3.00"
"20",1196,53928,20,"Paige Rauhut","2.94"
"21",161,23394,21,"Megan Gavin","2.84"
"22",573,34934,22,"Lauren King","2.83"
"23",1332,16851,23,"Allyson Dilday","2.82"
"24",1112,43463,24,"Katie McNeill","2.73"
"25",8567,42525,25,"Kamryn McCool","2.71"
"26",601,66532,26,"Emily Trotman","2.67"
"27",467,3218,27,"Taylor Barbour","2.65"
"28",1062,37113,28,"Beatriz Lara","2.64"
"29",491,7065,29,"Beth Braswell","2.50"
"30",16142,46366,30,"Brooke Moyle","2.48"
"31",8490,54975,31,"Bailey Richey","2.47"
"32",1094,15235,32,"Ashley Davis","2.33"
"33",30094,34686,33,"Jordan Kielson","2.30"
"34",622,60023,34,"Savannah Sheats","2.25"
"35",225,59365,35,"Lyndsey Sears","2.22"
"36",263,60782,36,"Kassie Simmons","2.18"
"37",750,56141,37,"Maddie Rog","2.15"
"38",1050,5173,38,"Taylor Biggs","2.09"
"39",618,56598,39,"Haley Rosenthal","2.07"
"40",8746,39144,40,"Lindsey Longuet","2.03"
"41",390,67318,41,"Hadlea Valera","2.00"
"42",612,11509,42,"Amber Chow","1.84"
"43",88,62693,43,"Grace Stairiker","1.83"
"44",297,30442,44,"Sydney Hood","1.82"
"45",1254,71586,45,"Nicole Wisser","1.78"
"46",455,17893,46,"Hannah Duff","1.77"
"47",8688,29237,47,"Mandi Hettinger","1.75"
"48",30197,56465,48,"Bailey Root","1.74"
"49",715,30086,49,"Allie Holbrook","1.71"
"50",30042,29757,50,"Kacee Hirst","1.67"
"51",374,11739,52,"Alex Cisar","1.60"
"52",335,50307,52,"Emily Pater","1.60"
"53",785,43633,53,"Ashley Medina","1.58"
"54",1454,59085,54,"Drea Schwaier-Wolf","1.56"
"55",30031,35782,55,"Lexi Kopacek","1.54"
"56",1297,55651,56,"Kennedy Robillard","1.53"
"57",1203,54191,57,"Kathryn Reed","1.52"
"58",548,44616,58,"Caitlyn Miller","1.50"
"59",652,68789,59,"Michaela Walker","1.46"
"60",548,42323,60,"Sam McCann","1.44"
"61",30160,39158,61,"Kayla Loomis","1.41"
"62",132,45885,62,"Amanda Morgan","1.38"
"63",1044,69479,63,"Maggie Watts","1.38"
"64",134,27789,64,"Sarah Hartmann","1.33"
"65",622,71436,65,"Lindsey Windsor","1.30"
"66",88,58615,66,"Casey Scheuren","1.30"
"67",390,29290,67,"Megan Hibbs","1.27"
"68",567,24735,68,"Madeline Gonzalez","1.26"
"69",28593,46694,71,"Bailey Murphy","1.25"
"70",23121,72395,71,"Devyn Yanello","1.25"
"71",21830,40625,71,"Martina Maloch","1.25"
"72",341,56264,72,"Jiana Rojo","1.24"
"73",426,22348,73,"Amber Funderburk","1.23"
"74",30041,3297,74,"Miranda Barker","1.21"
"75",225,36779,75,"Ashton Lambeth","1.19"
"76",426,16372,76,"Hannah Derouen","1.14"
"77",2741,9593,77,"Tia Campos","1.10"
"78",10972,64312,78,"Julie Swedberg","1.08"
"79",424,2003,79,"Aly Armstrong","1.07"
"80",8567,44770,80,"Sarah Miller","1.00"
"81",142,54898,81,"Lauren Richards","0.93"
"82",142,60309,82,"Heather Shipley","0.92"
"83",190,12700,83,"Bailey Comeau","0.86"
"84",1179,52141,84,"Maddy Podnar","0.86"
"85",203,9505,85,"Emily Campbell","0.84"
"86",1267,52735,86,"Kayla Preisler","0.79"
"87",1099,38784,87,"Mara Little","0.63"
"88",324,26889,88,"Bridget Hamel","0.61"
"89",30038,14494,89,"Kassidy Cunningham","0.57"
"90",652,24867,90,"Kendell Goodrum","0.56"
"91",525,19357,91,"Danielle Erickson","0.52"
"92",211,51605,92,"Paige Phillips","0.52"
"93",751,36343,93,"Alisha Kulka","0.37"
