"","team_id","player_id","rank","player","k_bb"
"1",1064,62442,1,"Elisabeth Schaffer","8.20"
"2",75,68736,2,"Brantley Swift","5.75"
"3",120,52705,4,"Amanda Osterhus","5.50"
"4",2751,44572,4,"Morgan Masters","5.50"
"5",15,55408,5,"Ashley Pion","5.23"
"6",578,36137,6,"Jada Karnes","4.42"
"7",217,62420,7,"Madison Schaefer","4.29"
"8",28749,7084,8,"Kameron Bowling","4.20"
"9",573,36510,9,"Madison Keller","4.12"
"10",412,35421,10,"Brittany Jones","4.00"
"11",745,33386,11,"Hanna Hull","3.88"
"12",1390,72332,12,"Jodie Vaughn","3.69"
"13",53,54983,13,"Maddy Pfortmiller","3.50"
"14",1130,33522,14,"Madison Hunt","3.29"
"15",542,53569,15,"Taylor Parrish","3.23"
"16",1115,5369,16,"Lily Beurman","3.16"
"17",462,47266,17,"Kailey Meyer","3.12"
"18",938,64296,18,"Riley Shields","3.11"
"19",263,14664,19,"Cheyanne Cox","3.00"
"20",1196,57574,20,"Paige Rauhut","2.94"
"21",161,24983,21,"Megan Gavin","2.84"
"22",573,37298,22,"Lauren King","2.83"
"23",1332,17995,23,"Allyson Dilday","2.82"
"24",1112,46394,24,"Katie McNeill","2.73"
"25",8567,45400,25,"Kamryn McCool","2.71"
"26",601,71031,26,"Emily Trotman","2.67"
"27",467,3435,27,"Taylor Barbour","2.65"
"28",1062,39624,28,"Beatriz Lara","2.64"
"29",491,7543,29,"Beth Braswell","2.50"
"30",16142,49494,30,"Brooke Moyle","2.48"
"31",8490,58693,31,"Bailey Richey","2.47"
"32",1094,16267,32,"Ashley Davis","2.33"
"33",30094,37028,33,"Jordan Kielson","2.30"
"34",622,64054,34,"Savannah Sheats","2.25"
"35",225,63356,35,"Lyndsey Sears","2.22"
"36",263,64853,36,"Kassie Simmons","2.18"
"37",750,59929,37,"Maddie Rog","2.15"
"38",1050,5527,38,"Taylor Biggs","2.09"
"39",618,60412,39,"Haley Rosenthal","2.07"
"40",8746,41789,40,"Lindsey Longuet","2.03"
"41",390,71876,41,"Hadlea Valera","2.00"
"42",612,12300,42,"Amber Chow","1.84"
"43",88,66897,43,"Grace Stairiker","1.83"
"44",297,32507,44,"Sydney Hood","1.82"
"45",1254,76423,45,"Nicole Wisser","1.78"
"46",455,19108,46,"Hannah Duff","1.77"
"47",8688,31215,47,"Mandi Hettinger","1.75"
"48",30197,60269,48,"Bailey Root","1.74"
"49",715,32124,49,"Allie Holbrook","1.71"
"50",30042,31772,50,"Kacee Hirst","1.67"
"51",374,12545,52,"Alex Cisar","1.60"
"52",335,53703,52,"Emily Pater","1.60"
"53",785,46582,53,"Ashley Medina","1.58"
"54",1454,63062,54,"Drea Schwaier-Wolf","1.56"
"55",30031,38193,55,"Lexi Kopacek","1.54"
"56",1297,59408,56,"Kennedy Robillard","1.53"
"57",1203,57855,57,"Kathryn Reed","1.52"
"58",548,47620,58,"Caitlyn Miller","1.50"
"59",652,73446,59,"Michaela Walker","1.46"
"60",548,45184,60,"Sam McCann","1.44"
"61",30160,41804,61,"Kayla Loomis","1.41"
"62",132,48978,62,"Amanda Morgan","1.38"
"63",1044,74181,63,"Maggie Watts","1.38"
"64",134,29677,64,"Sarah Hartmann","1.33"
"65",622,76263,65,"Lindsey Windsor","1.30"
"66",88,62555,66,"Casey Scheuren","1.30"
"67",390,31273,67,"Megan Hibbs","1.27"
"68",567,26411,68,"Madeline Gonzalez","1.26"
"69",28593,49842,71,"Bailey Murphy","1.25"
"70",23121,77286,71,"Devyn Yanello","1.25"
"71",21830,43375,71,"Martina Maloch","1.25"
"72",341,60060,72,"Jiana Rojo","1.24"
"73",426,23883,73,"Amber Funderburk","1.23"
"74",30041,3517,74,"Miranda Barker","1.21"
"75",225,39266,75,"Ashton Lambeth","1.19"
"76",426,17481,76,"Hannah Derouen","1.14"
"77",2741,10252,77,"Tia Campos","1.10"
"78",10972,68662,78,"Julie Swedberg","1.08"
"79",424,2123,79,"Aly Armstrong","1.07"
"80",8567,47783,80,"Sarah Miller","1.00"
"81",142,58611,81,"Lauren Richards","0.93"
"82",142,64355,82,"Heather Shipley","0.92"
"83",190,13564,83,"Bailey Comeau","0.86"
"84",1179,55660,84,"Maddy Podnar","0.86"
"85",203,10158,85,"Emily Campbell","0.84"
"86",1267,56291,86,"Kayla Preisler","0.79"
"87",1099,41405,87,"Mara Little","0.63"
"88",324,28704,88,"Bridget Hamel","0.61"
"89",30038,15484,89,"Kassidy Cunningham","0.57"
"90",652,26549,90,"Kendell Goodrum","0.56"
"91",525,20678,91,"Danielle Erickson","0.52"
"92",211,55079,92,"Paige Phillips","0.52"
"93",751,38799,93,"Alisha Kulka","0.37"
