"","team_id","player_id","rank","player","k_bb"
"1",1064,68602,1,"Elisabeth Schaffer","8.20"
"2",75,75557,2,"Brantley Swift","5.75"
"3",120,57918,4,"Amanda Osterhus","5.50"
"4",2751,48986,4,"Morgan Masters","5.50"
"5",15,60880,5,"Ashley Pion","5.23"
"6",578,39669,6,"Jada Karnes","4.42"
"7",217,68577,7,"Madison Schaefer","4.29"
"8",28749,7749,8,"Kameron Bowling","4.20"
"9",573,40095,9,"Madison Keller","4.12"
"10",412,38883,10,"Brittany Jones","4.00"
"11",745,36634,11,"Hanna Hull","3.88"
"12",53,60413,12,"Maddy Pfortmiller","3.50"
"13",1130,36780,13,"Madison Hunt","3.29"
"14",542,58868,14,"Taylor Parrish","3.23"
"15",1115,5885,15,"Lily Beurman","3.16"
"16",462,51958,16,"Kailey Meyer","3.12"
"17",938,70667,17,"Riley Shields","3.11"
"18",263,16015,18,"Cheyanne Cox","3.00"
"19",1196,63271,19,"Paige Rauhut","2.94"
"20",161,27395,20,"Megan Gavin","2.84"
"21",573,40963,21,"Lauren King","2.83"
"22",1332,19709,22,"Allyson Dilday","2.82"
"23",1112,51000,23,"Katie Mcneill","2.73"
"24",8567,49906,24,"Kamryn Mccool","2.71"
"25",601,78094,25,"Emily Trotman","2.67"
"26",467,3755,26,"Taylor Barbour","2.65"
"27",1062,43510,27,"Beatriz Lara","2.64"
"28",491,8252,28,"Beth Braswell","2.50"
"29",16142,54395,29,"Brooke Moyle","2.48"
"30",8490,64495,30,"Bailey Richey","2.47"
"31",1094,17787,31,"Ashley Davis","2.33"
"32",30094,40668,32,"Jordan Kielson","2.30"
"33",622,70397,33,"Savannah Sheats","2.25"
"34",225,69622,34,"Lyndsey Sears","2.22"
"35",263,71289,35,"Kassie Simmons","2.18"
"36",750,65860,36,"Maddie Rog","2.15"
"37",1050,6059,37,"Taylor Biggs","2.09"
"38",618,66393,38,"Haley Rosenthal","2.07"
"39",8746,45887,39,"Lindsey Longuet","2.03"
"40",390,79034,40,"Hadlea Valera","2.00"
"41",612,13428,41,"Amber Chow","1.84"
"42",88,73519,42,"Grace Stairiker","1.83"
"43",297,35670,43,"Sydney Hood","1.82"
"44",1254,84035,44,"Nicole Wisser","1.78"
"45",455,20938,45,"Hannah Duff","1.77"
"46",8688,34252,46,"Mandi Hettinger","1.75"
"47",30197,66232,47,"Bailey Root","1.74"
"48",715,35251,48,"Allie Holbrook","1.71"
"49",30042,34852,49,"Kacee Hirst","1.67"
"50",374,13705,51,"Alex Cisar","1.60"
"51",335,59015,51,"Emily Pater","1.60"
"52",785,51209,52,"Ashley Medina","1.58"
"53",1454,69287,53,"Drea Schwaier-wolf","1.56"
"54",30031,41931,54,"Lexi Kopacek","1.54"
"55",1297,65289,55,"Kennedy Robillard","1.53"
"56",1203,63582,56,"Kathryn Reed","1.52"
"57",548,52350,57,"Caitlyn Miller","1.50"
"58",652,80766,58,"Michaela Walker","1.46"
"59",548,49670,59,"Sam Mccann","1.44"
"60",30160,45902,60,"Kayla Loomis","1.41"
"61",132,53837,61,"Amanda Morgan","1.38"
"62",1044,81577,62,"Maggie Watts","1.38"
"63",134,32562,63,"Sarah Hartmann","1.33"
"64",622,83861,64,"Lindsey Windsor","1.30"
"65",88,68724,65,"Casey Scheuren","1.30"
"66",390,34312,66,"Megan Hibbs","1.27"
"67",567,28963,67,"Madeline Gonzalez","1.26"
"68",28593,54777,69,"Bailey Murphy","1.25"
"69",21830,47652,69,"Martina Maloch","1.25"
"70",341,66001,70,"Jiana Rojo","1.24"
"71",426,26174,71,"Amber Funderburk","1.23"
"72",30041,3844,72,"Miranda Barker","1.21"
"73",225,43109,73,"Ashton Lambeth","1.19"
"74",426,19143,74,"Hannah Derouen","1.14"
"75",2741,11211,75,"Tia Campos","1.10"
"76",10972,75476,76,"Julie Swedberg","1.08"
"77",424,2316,77,"Aly Armstrong","1.07"
"78",8567,52527,78,"Sarah Miller","1.00"
"79",142,64408,79,"Lauren Richards","0.93"
"80",142,70732,80,"Heather Shipley","0.92"
"81",190,14821,81,"Bailey Comeau","0.86"
"82",1179,61159,82,"Maddy Podnar","0.86"
"83",203,11105,83,"Emily Campbell","0.84"
"84",1267,61848,84,"Kayla Preisler","0.79"
"85",1099,45472,85,"Mara Little","0.63"
"86",324,31496,86,"Bridget Hamel","0.61"
"87",30038,16918,87,"Kassidy Cunningham","0.57"
"88",652,29113,88,"Kendell Goodrum","0.56"
"89",525,22634,89,"Danielle Erickson","0.52"
"90",211,60518,90,"Paige Phillips","0.52"
"91",751,42602,91,"Alisha Kulka","0.37"
