"","team_id","player_id","rank","player","k_bb"
"1",1064,69145,1,"Elisabeth Schaffer","8.20"
"2",75,76156,2,"Brantley Swift","5.75"
"3",120,58376,4,"Amanda Osterhus","5.50"
"4",2751,49369,4,"Morgan Masters","5.50"
"5",15,61361,5,"Ashley Pion","5.23"
"6",578,39980,6,"Jada Karnes","4.42"
"7",217,69120,7,"Madison Schaefer","4.29"
"8",28749,7799,8,"Kameron Bowling","4.20"
"9",573,40409,9,"Madison Keller","4.12"
"10",412,39192,10,"Brittany Jones","4.00"
"11",745,36926,11,"Hanna Hull","3.88"
"12",53,60891,12,"Maddy Pfortmiller","3.50"
"13",1130,37076,13,"Madison Hunt","3.29"
"14",542,59334,14,"Taylor Parrish","3.23"
"15",1115,5923,15,"Lily Beurman","3.16"
"16",462,52368,16,"Kailey Meyer","3.12"
"17",938,71227,17,"Riley Shields","3.11"
"18",263,16131,18,"Cheyanne Cox","3.00"
"19",1196,63775,19,"Paige Rauhut","2.94"
"20",161,27614,20,"Megan Gavin","2.84"
"21",573,41281,21,"Lauren King","2.83"
"22",1332,19860,22,"Allyson Dilday","2.82"
"23",1112,51399,23,"Katie Mcneill","2.73"
"24",8567,50297,24,"Kamryn Mccool","2.71"
"25",601,78707,25,"Emily Trotman","2.67"
"26",467,3779,26,"Taylor Barbour","2.65"
"27",1062,43853,27,"Beatriz Lara","2.64"
"28",491,8306,28,"Beth Braswell","2.50"
"29",16142,54820,29,"Brooke Moyle","2.48"
"30",8490,65009,30,"Bailey Richey","2.47"
"31",1094,17922,31,"Ashley Davis","2.33"
"32",30094,40985,32,"Jordan Kielson","2.30"
"33",622,70956,33,"Savannah Sheats","2.25"
"34",225,70177,34,"Lyndsey Sears","2.22"
"35",263,71855,35,"Kassie Simmons","2.18"
"36",750,66382,36,"Maddie Rog","2.15"
"37",1050,6098,37,"Taylor Biggs","2.09"
"38",618,66920,38,"Haley Rosenthal","2.07"
"39",8746,46242,39,"Lindsey Longuet","2.03"
"40",390,79654,40,"Hadlea Valera","2.00"
"41",612,13526,41,"Amber Chow","1.84"
"42",88,74100,42,"Grace Stairiker","1.83"
"43",297,35951,43,"Sydney Hood","1.82"
"44",1254,84687,44,"Nicole Wisser","1.78"
"45",455,21101,45,"Hannah Duff","1.77"
"46",8688,34526,46,"Mandi Hettinger","1.75"
"47",30197,66758,47,"Bailey Root","1.74"
"48",715,35529,48,"Allie Holbrook","1.71"
"49",30042,35128,49,"Kacee Hirst","1.67"
"50",374,13807,51,"Alex Cisar","1.60"
"51",335,59485,51,"Emily Pater","1.60"
"52",785,51609,52,"Ashley Medina","1.58"
"53",1454,69841,53,"Drea Schwaier-wolf","1.56"
"54",30031,42258,54,"Lexi Kopacek","1.54"
"55",1297,65806,55,"Kennedy Robillard","1.53"
"56",1203,64089,56,"Kathryn Reed","1.52"
"57",548,52764,57,"Caitlyn Miller","1.50"
"58",652,81400,58,"Michaela Walker","1.46"
"59",548,50059,59,"Sam Mccann","1.44"
"60",30160,46257,60,"Kayla Loomis","1.41"
"61",132,54257,61,"Amanda Morgan","1.38"
"62",1044,82218,62,"Maggie Watts","1.38"
"63",134,32822,63,"Sarah Hartmann","1.33"
"64",622,84511,64,"Lindsey Windsor","1.30"
"65",88,69269,65,"Casey Scheuren","1.30"
"66",390,34586,66,"Megan Hibbs","1.27"
"67",567,29188,67,"Madeline Gonzalez","1.26"
"68",28593,55207,69,"Bailey Murphy","1.25"
"69",21830,48030,69,"Martina Maloch","1.25"
"70",341,66524,70,"Jiana Rojo","1.24"
"71",426,26380,71,"Amber Funderburk","1.23"
"72",30041,3868,72,"Miranda Barker","1.21"
"73",225,43445,73,"Ashton Lambeth","1.19"
"74",426,19286,74,"Hannah Derouen","1.14"
"75",2741,11292,75,"Tia Campos","1.10"
"76",10972,76072,76,"Julie Swedberg","1.08"
"77",424,2328,77,"Aly Armstrong","1.07"
"78",8567,52941,78,"Sarah Miller","1.00"
"79",142,64920,79,"Lauren Richards","0.93"
"80",142,71293,80,"Heather Shipley","0.92"
"81",190,14932,81,"Bailey Comeau","0.86"
"82",1179,61641,82,"Maddy Podnar","0.86"
"83",203,11186,83,"Emily Campbell","0.84"
"84",1267,62336,84,"Kayla Preisler","0.79"
"85",1099,45823,85,"Mara Little","0.63"
"86",324,31746,86,"Bridget Hamel","0.61"
"87",30038,17045,87,"Kassidy Cunningham","0.57"
"88",652,29341,88,"Kendell Goodrum","0.56"
"89",525,22807,89,"Danielle Erickson","0.52"
"90",211,60998,90,"Paige Phillips","0.52"
"91",751,42933,91,"Alisha Kulka","0.37"
