"","team_id","player_id","rank","player","k_bb"
"1",1064,66246,1,"Elisabeth Schaffer","8.20"
"2",75,72926,2,"Brantley Swift","5.75"
"3",120,55915,4,"Amanda Osterhus","5.50"
"4",2751,47303,4,"Morgan Masters","5.50"
"5",15,58780,5,"Ashley Pion","5.23"
"6",578,38346,6,"Jada Karnes","4.42"
"7",217,66222,7,"Madison Schaefer","4.29"
"8",28749,7501,8,"Kameron Bowling","4.20"
"9",573,38740,9,"Madison Keller","4.12"
"10",412,37589,10,"Brittany Jones","4.00"
"11",745,35419,11,"Hanna Hull","3.88"
"12",53,58329,12,"Maddy Pfortmiller","3.50"
"13",1130,35562,13,"Madison Hunt","3.29"
"14",542,56825,14,"Taylor Parrish","3.23"
"15",1115,5696,15,"Lily Beurman","3.16"
"16",462,50156,16,"Kailey Meyer","3.12"
"17",938,68217,17,"Riley Shields","3.11"
"18",263,15537,18,"Cheyanne Cox","3.00"
"19",1196,61082,19,"Paige Rauhut","2.94"
"20",161,26498,20,"Megan Gavin","2.84"
"21",573,39578,21,"Lauren King","2.83"
"22",1332,19078,22,"Allyson Dilday","2.82"
"23",1112,49234,23,"Katie Mcneill","2.73"
"24",8567,48181,24,"Kamryn Mccool","2.71"
"25",601,75376,25,"Emily Trotman","2.67"
"26",467,3645,26,"Taylor Barbour","2.65"
"27",1062,42027,27,"Beatriz Lara","2.64"
"28",491,7994,28,"Beth Braswell","2.50"
"29",16142,52527,29,"Brooke Moyle","2.48"
"30",8490,62266,30,"Bailey Richey","2.47"
"31",1094,17239,31,"Ashley Davis","2.33"
"32",30094,39292,32,"Jordan Kielson","2.30"
"33",622,67959,33,"Savannah Sheats","2.25"
"34",225,67214,34,"Lyndsey Sears","2.22"
"35",263,68810,35,"Kassie Simmons","2.18"
"36",750,63584,36,"Maddie Rog","2.15"
"37",1050,5865,37,"Taylor Biggs","2.09"
"38",618,64102,38,"Haley Rosenthal","2.07"
"39",8746,44327,39,"Lindsey Longuet","2.03"
"40",390,76293,40,"Hadlea Valera","2.00"
"41",612,13023,41,"Amber Chow","1.84"
"42",88,70969,42,"Grace Stairiker","1.83"
"43",297,34487,43,"Sydney Hood","1.82"
"44",1254,81119,44,"Nicole Wisser","1.78"
"45",455,20268,45,"Hannah Duff","1.77"
"46",8688,33123,46,"Mandi Hettinger","1.75"
"47",30197,63947,47,"Bailey Root","1.74"
"48",715,34082,48,"Allie Holbrook","1.71"
"49",30042,33705,49,"Kacee Hirst","1.67"
"50",374,13290,51,"Alex Cisar","1.60"
"51",335,56965,51,"Emily Pater","1.60"
"52",785,49432,52,"Ashley Medina","1.58"
"53",1454,66898,53,"Drea Schwaier-wolf","1.56"
"54",30031,40512,54,"Lexi Kopacek","1.54"
"55",1297,63032,55,"Kennedy Robillard","1.53"
"56",1203,61382,56,"Kathryn Reed","1.52"
"57",548,50534,57,"Caitlyn Miller","1.50"
"58",652,77956,58,"Michaela Walker","1.46"
"59",548,47952,59,"Sam Mccann","1.44"
"60",30160,44342,60,"Kayla Loomis","1.41"
"61",132,51979,61,"Amanda Morgan","1.38"
"62",1044,78739,62,"Maggie Watts","1.38"
"63",134,31494,63,"Sarah Hartmann","1.33"
"64",622,80952,64,"Lindsey Windsor","1.30"
"65",88,66364,65,"Casey Scheuren","1.30"
"66",390,33181,66,"Megan Hibbs","1.27"
"67",567,28021,67,"Madeline Gonzalez","1.26"
"68",28593,52890,69,"Bailey Murphy","1.25"
"69",21830,46019,69,"Martina Maloch","1.25"
"70",341,63723,70,"Jiana Rojo","1.24"
"71",426,25323,71,"Amber Funderburk","1.23"
"72",30041,3732,72,"Miranda Barker","1.21"
"73",225,41642,73,"Ashton Lambeth","1.19"
"74",426,18538,74,"Hannah Derouen","1.14"
"75",2741,10871,75,"Tia Campos","1.10"
"76",10972,72847,76,"Julie Swedberg","1.08"
"77",424,2248,77,"Aly Armstrong","1.07"
"78",8567,50706,78,"Sarah Miller","1.00"
"79",142,62181,79,"Lauren Richards","0.93"
"80",142,68279,80,"Heather Shipley","0.92"
"81",190,14370,81,"Bailey Comeau","0.86"
"82",1179,59048,82,"Maddy Podnar","0.86"
"83",203,10768,83,"Emily Campbell","0.84"
"84",1267,59716,84,"Kayla Preisler","0.79"
"85",1099,43920,85,"Mara Little","0.63"
"86",324,30468,86,"Bridget Hamel","0.61"
"87",30038,16401,87,"Kassidy Cunningham","0.57"
"88",652,28164,88,"Kendell Goodrum","0.56"
"89",525,21920,89,"Danielle Erickson","0.52"
"90",211,58433,90,"Paige Phillips","0.52"
"91",751,41156,91,"Alisha Kulka","0.37"
