"","team_id","player_id","rank","player","k_bb"
"1",1064,65043,1,"Elisabeth Schaffer","8.20"
"2",75,71595,2,"Brantley Swift","5.75"
"3",120,54900,4,"Amanda Osterhus","5.50"
"4",2751,46437,4,"Morgan Masters","5.50"
"5",15,57715,5,"Ashley Pion","5.23"
"6",578,37648,6,"Jada Karnes","4.42"
"7",217,65019,7,"Madison Schaefer","4.29"
"8",28749,7370,8,"Kameron Bowling","4.20"
"9",573,38035,9,"Madison Keller","4.12"
"10",412,36902,10,"Brittany Jones","4.00"
"11",745,34781,11,"Hanna Hull","3.88"
"12",53,57272,12,"Maddy Pfortmiller","3.50"
"13",1130,34922,13,"Madison Hunt","3.29"
"14",542,55795,14,"Taylor Parrish","3.23"
"15",1115,5592,15,"Lily Beurman","3.16"
"16",462,49248,16,"Kailey Meyer","3.12"
"17",938,66967,17,"Riley Shields","3.11"
"18",263,15274,18,"Cheyanne Cox","3.00"
"19",1196,59969,19,"Paige Rauhut","2.94"
"20",161,26028,20,"Megan Gavin","2.84"
"21",573,38857,21,"Lauren King","2.83"
"22",1332,18747,22,"Allyson Dilday","2.82"
"23",1112,48340,23,"Katie Mcneill","2.73"
"24",8567,47303,24,"Kamryn Mccool","2.71"
"25",601,73996,25,"Emily Trotman","2.67"
"26",467,3580,26,"Taylor Barbour","2.65"
"27",1062,41266,27,"Beatriz Lara","2.64"
"28",491,7849,28,"Beth Braswell","2.50"
"29",16142,51574,29,"Brooke Moyle","2.48"
"30",8490,61135,30,"Bailey Richey","2.47"
"31",1094,16946,31,"Ashley Davis","2.33"
"32",30094,38574,32,"Jordan Kielson","2.30"
"33",622,66715,33,"Savannah Sheats","2.25"
"34",225,65988,34,"Lyndsey Sears","2.22"
"35",263,67550,35,"Kassie Simmons","2.18"
"36",750,62424,36,"Maddie Rog","2.15"
"37",1050,5754,37,"Taylor Biggs","2.09"
"38",618,62929,38,"Haley Rosenthal","2.07"
"39",8746,43527,39,"Lindsey Longuet","2.03"
"40",390,74887,40,"Hadlea Valera","2.00"
"41",612,12796,41,"Amber Chow","1.84"
"42",88,69679,42,"Grace Stairiker","1.83"
"43",297,33862,43,"Sydney Hood","1.82"
"44",1254,79631,44,"Nicole Wisser","1.78"
"45",455,19914,45,"Hannah Duff","1.77"
"46",8688,32516,46,"Mandi Hettinger","1.75"
"47",30197,62778,47,"Bailey Root","1.74"
"48",715,33463,48,"Allie Holbrook","1.71"
"49",30042,33092,49,"Kacee Hirst","1.67"
"50",374,13057,51,"Alex Cisar","1.60"
"51",335,55932,51,"Emily Pater","1.60"
"52",785,48534,52,"Ashley Medina","1.58"
"53",1454,65681,53,"Drea Schwaier-wolf","1.56"
"54",30031,39778,54,"Lexi Kopacek","1.54"
"55",1297,61885,55,"Kennedy Robillard","1.53"
"56",1203,60264,56,"Kathryn Reed","1.52"
"57",548,49618,57,"Caitlyn Miller","1.50"
"58",652,76525,58,"Michaela Walker","1.46"
"59",548,47076,59,"Sam Mccann","1.44"
"60",30160,43542,60,"Kayla Loomis","1.41"
"61",132,51035,61,"Amanda Morgan","1.38"
"62",1044,77293,62,"Maggie Watts","1.38"
"63",134,30915,63,"Sarah Hartmann","1.33"
"64",622,79466,64,"Lindsey Windsor","1.30"
"65",88,65159,65,"Casey Scheuren","1.30"
"66",390,32574,66,"Megan Hibbs","1.27"
"67",567,27518,67,"Madeline Gonzalez","1.26"
"68",28593,51933,69,"Bailey Murphy","1.25"
"69",21830,45185,69,"Martina Maloch","1.25"
"70",341,62560,70,"Jiana Rojo","1.24"
"71",426,24871,71,"Amber Funderburk","1.23"
"72",30041,3665,72,"Miranda Barker","1.21"
"73",225,40889,73,"Ashton Lambeth","1.19"
"74",426,18219,74,"Hannah Derouen","1.14"
"75",2741,10673,75,"Tia Campos","1.10"
"76",10972,71519,76,"Julie Swedberg","1.08"
"77",424,2211,77,"Aly Armstrong","1.07"
"78",8567,49789,78,"Sarah Miller","1.00"
"79",142,61051,79,"Lauren Richards","0.93"
"80",142,67029,80,"Heather Shipley","0.92"
"81",190,14127,81,"Bailey Comeau","0.86"
"82",1179,57981,82,"Maddy Podnar","0.86"
"83",203,10573,83,"Emily Campbell","0.84"
"84",1267,58635,84,"Kayla Preisler","0.79"
"85",1099,43128,85,"Mara Little","0.63"
"86",324,29913,86,"Bridget Hamel","0.61"
"87",30038,16125,87,"Kassidy Cunningham","0.57"
"88",652,27659,88,"Kendell Goodrum","0.56"
"89",525,21536,89,"Danielle Erickson","0.52"
"90",211,57373,90,"Paige Phillips","0.52"
"91",751,40409,91,"Alisha Kulka","0.37"
