"","team_id","player_id","rank","player","k_bb"
"1",1064,67715,1,"Elisabeth Schaffer","8.20"
"2",75,74575,2,"Brantley Swift","5.75"
"3",120,57160,4,"Amanda Osterhus","5.50"
"4",2751,48338,4,"Morgan Masters","5.50"
"5",15,60078,5,"Ashley Pion","5.23"
"6",578,39153,6,"Jada Karnes","4.42"
"7",217,67690,7,"Madison Schaefer","4.29"
"8",28749,7649,8,"Kameron Bowling","4.20"
"9",573,39571,9,"Madison Keller","4.12"
"10",412,38375,10,"Brittany Jones","4.00"
"11",745,36156,11,"Hanna Hull","3.88"
"12",53,59614,12,"Maddy Pfortmiller","3.50"
"13",1130,36300,13,"Madison Hunt","3.29"
"14",542,58093,14,"Taylor Parrish","3.23"
"15",1115,5812,15,"Lily Beurman","3.16"
"16",462,51274,16,"Kailey Meyer","3.12"
"17",938,69749,17,"Riley Shields","3.11"
"18",263,15833,18,"Cheyanne Cox","3.00"
"19",1196,62445,19,"Paige Rauhut","2.94"
"20",161,27038,20,"Megan Gavin","2.84"
"21",573,40427,21,"Lauren King","2.83"
"22",1332,19464,22,"Allyson Dilday","2.82"
"23",1112,50328,23,"Katie Mcneill","2.73"
"24",8567,49245,24,"Kamryn Mccool","2.71"
"25",601,77082,25,"Emily Trotman","2.67"
"26",467,3713,26,"Taylor Barbour","2.65"
"27",1062,42941,27,"Beatriz Lara","2.64"
"28",491,8150,28,"Beth Braswell","2.50"
"29",16142,53682,29,"Brooke Moyle","2.48"
"30",8490,63653,30,"Bailey Richey","2.47"
"31",1094,17572,31,"Ashley Davis","2.33"
"32",30094,40134,32,"Jordan Kielson","2.30"
"33",622,69482,33,"Savannah Sheats","2.25"
"34",225,68714,34,"Lyndsey Sears","2.22"
"35",263,70363,35,"Kassie Simmons","2.18"
"36",750,64998,36,"Maddie Rog","2.15"
"37",1050,5983,37,"Taylor Biggs","2.09"
"38",618,65528,38,"Haley Rosenthal","2.07"
"39",8746,45293,39,"Lindsey Longuet","2.03"
"40",390,78011,40,"Hadlea Valera","2.00"
"41",612,13271,41,"Amber Chow","1.84"
"42",88,72567,42,"Grace Stairiker","1.83"
"43",297,35205,43,"Sydney Hood","1.82"
"44",1254,82939,44,"Nicole Wisser","1.78"
"45",455,20677,45,"Hannah Duff","1.77"
"46",8688,33808,46,"Mandi Hettinger","1.75"
"47",30197,65368,47,"Bailey Root","1.74"
"48",715,34788,48,"Allie Holbrook","1.71"
"49",30042,34400,49,"Kacee Hirst","1.67"
"50",374,13546,51,"Alex Cisar","1.60"
"51",335,58234,51,"Emily Pater","1.60"
"52",785,50534,52,"Ashley Medina","1.58"
"53",1454,68385,53,"Drea Schwaier-wolf","1.56"
"54",30031,41381,54,"Lexi Kopacek","1.54"
"55",1297,64433,55,"Kennedy Robillard","1.53"
"56",1203,62749,56,"Kathryn Reed","1.52"
"57",548,51662,57,"Caitlyn Miller","1.50"
"58",652,79715,58,"Michaela Walker","1.46"
"59",548,49010,59,"Sam Mccann","1.44"
"60",30160,45308,60,"Kayla Loomis","1.41"
"61",132,53130,61,"Amanda Morgan","1.38"
"62",1044,80514,62,"Maggie Watts","1.38"
"63",134,32140,63,"Sarah Hartmann","1.33"
"64",622,82768,64,"Lindsey Windsor","1.30"
"65",88,67835,65,"Casey Scheuren","1.30"
"66",390,33867,66,"Megan Hibbs","1.27"
"67",567,28592,67,"Madeline Gonzalez","1.26"
"68",28593,54058,69,"Bailey Murphy","1.25"
"69",21830,47028,69,"Martina Maloch","1.25"
"70",341,65139,70,"Jiana Rojo","1.24"
"71",426,25837,71,"Amber Funderburk","1.23"
"72",30041,3801,72,"Miranda Barker","1.21"
"73",225,42546,73,"Ashton Lambeth","1.19"
"74",426,18906,74,"Hannah Derouen","1.14"
"75",2741,11076,75,"Tia Campos","1.10"
"76",10972,74495,76,"Julie Swedberg","1.08"
"77",424,2288,77,"Aly Armstrong","1.07"
"78",8567,51837,78,"Sarah Miller","1.00"
"79",142,63568,79,"Lauren Richards","0.93"
"80",142,69813,80,"Heather Shipley","0.92"
"81",190,14653,81,"Bailey Comeau","0.86"
"82",1179,60356,82,"Maddy Podnar","0.86"
"83",203,10970,83,"Emily Campbell","0.84"
"84",1267,61040,84,"Kayla Preisler","0.79"
"85",1099,44880,85,"Mara Little","0.63"
"86",324,31087,86,"Bridget Hamel","0.61"
"87",30038,16721,87,"Kassidy Cunningham","0.57"
"88",652,28737,88,"Kendell Goodrum","0.56"
"89",525,22354,89,"Danielle Erickson","0.52"
"90",211,59719,90,"Paige Phillips","0.52"
"91",751,42045,91,"Alisha Kulka","0.37"
